epoch,loss,cal_kge,lr,epoch_s
4.500000000000000000e+01,1.749872851392461071e-01,nan,6.522740993215205680e-05,4.847849845886230469e+00
4.600000000000000000e+01,1.774837729107174578e-01,8.728244202052743983e-01,5.794921109350526894e-05,9.715651512145996094e+00
4.700000000000000000e+01,1.739246506347424392e-01,nan,5.111760066770328547e-05,4.779940605163574219e+00
4.800000000000000000e+01,1.717861468075878029e-01,9.042903364808316802e-01,4.475332603107722045e-05,9.357606649398803711e+00
4.900000000000000000e+01,1.749881164998643990e-01,nan,3.887571527652621017e-05,4.801509141921997070e+00
5.000000000000000000e+01,1.713200394167668228e-01,8.977123662914431312e-01,3.350261851473466056e-05,9.330868244171142578e+00
5.100000000000000000e+01,1.758533959897855825e-01,nan,2.865035366397240769e-05,4.756542444229125977e+00
5.200000000000000000e+01,1.743200863711535931e-01,8.908422077618012302e-01,2.433365689311366067e-05,9.317345857620239258e+00
5.300000000000000000e+01,1.681044100680285092e-01,nan,2.056563786837625269e-05,4.744138002395629883e+00
5.400000000000000000e+01,1.756044855444795494e-01,8.875296670561174661e-01,1.735773993969615434e-05,9.334405660629272461e+00
5.500000000000000000e+01,1.790998682586683044e-01,nan,1.471970538765005885e-05,4.739236354827880859e+00
5.600000000000000000e+01,1.718199021803835935e-01,8.902282390591716998e-01,1.265954583646914987e-05,9.329738378524780273e+00
5.700000000000000000e+01,1.698338807457023258e-01,nan,1.118351792299985141e-05,4.805236577987670898e+00
5.800000000000000000e+01,1.763755397664176217e-01,8.886631344676065858e-01,1.029610429550334636e-05,9.323838233947753906e+00
5.900000000000000000e+01,1.734213076221446104e-01,nan,1.000000000000000082e-05,4.679608821868896484e+00
