epoch,loss,cal_kge,lr,epoch_s
1.900000000000000000e+01,1.847740649245679379e-01,nan,3.204858742696712172e-04,1.756521940231323242e+00
2.000000000000000000e+01,1.797251843122972259e-01,8.573517348927436332e-01,3.116548908338733241e-04,5.062364816665649414e+00
2.100000000000000000e+01,1.751350883084038801e-01,nan,3.025000000000000887e-04,1.765760421752929688e+00
2.200000000000000000e+01,1.770420474931597710e-01,8.527031456141404009e-01,2.930490048706235230e-04,5.057874202728271484e+00
2.300000000000000000e+01,1.787271009137233191e-01,nan,2.833306078073291384e-04,1.767612457275390625e+00
2.400000000000000000e+01,1.763087702501151266e-01,8.442244994449191742e-01,2.733743232625872191e-04,5.080282211303710938e+00
2.500000000000000000e+01,1.781927317173944703e-01,nan,2.632103881453305423e-04,1.759909629821777344e+00
2.600000000000000000e+01,1.727087932328383035e-01,8.988626565611261832e-01,2.528696699924559048e-04,5.061008930206298828e+00
2.700000000000000000e+01,1.641710607541931877e-01,nan,2.423835732251290525e-04,1.769642353057861328e+00
2.800000000000000000e+01,1.666324444425602846e-01,8.730736271884957933e-01,2.317839437745895933e-04,5.091145992279052734e+00
2.900000000000000000e+01,1.626429838749269552e-01,nan,2.211029723671048693e-04,1.763743638992309570e+00
3.000000000000000000e+01,1.647723626552356491e-01,8.767193801868954361e-01,2.103730967617916401e-04,5.057555913925170898e+00
3.100000000000000000e+01,1.628521401435136795e-01,nan,1.996269032382084595e-04,1.757305383682250977e+00
3.200000000000000000e+01,1.645487627635399408e-01,8.772951432302201757e-01,1.888970276328952845e-04,5.060581684112548828e+00
3.300000000000000000e+01,1.633056587436133023e-01,nan,1.782160562254104250e-04,1.766000747680664062e+00
3.400000000000000000e+01,1.603575074113905430e-01,9.073289963189965501e-01,1.676164267748710471e-04,5.062193155288696289e+00
3.500000000000000000e+01,1.594665453044904480e-01,nan,1.571303300075441948e-04,1.762898683547973633e+00
3.600000000000000000e+01,1.549644620778659887e-01,8.940999476457701656e-01,1.467896118546695844e-04,5.059919118881225586e+00
3.700000000000000000e+01,1.630553422599202995e-01,nan,1.366256767374129618e-04,1.763797760009765625e+00
3.800000000000000000e+01,1.494972159982555504e-01,8.570884999447586639e-01,1.266693921926709883e-04,5.068207979202270508e+00
3.900000000000000000e+01,1.569570865378611679e-01,nan,1.169509951293766308e-04,1.757682323455810547e+00
4.000000000000000000e+01,1.573472116142511368e-01,8.957171191378292541e-01,1.075000000000000651e-04,5.063269376754760742e+00
4.100000000000000000e+01,1.528272160535885105e-01,nan,9.834510916612681619e-05,1.763222455978393555e+00
4.200000000000000000e+01,1.544331987905833425e-01,9.239889271871072340e-01,8.951412573032893659e-05,5.055123567581176758e+00
4.300000000000000000e+01,1.518450856415761718e-01,nan,8.103386909905629378e-05,1.765377759933471680e+00
4.400000000000000000e+01,1.556437283547388306e-01,9.030703571357169279e-01,7.293009353298048189e-05,5.049718618392944336e+00
4.500000000000000000e+01,1.504156642800403842e-01,nan,6.522740993215205680e-05,1.792018175125122070e+00
4.600000000000000000e+01,1.523260843629638261e-01,9.015150829138058874e-01,5.794921109350526894e-05,5.081794261932373047e+00
4.700000000000000000e+01,1.460196102658907480e-01,nan,5.111760066770328547e-05,1.786653280258178711e+00
4.800000000000000000e+01,1.507148145077129298e-01,9.110728673942392053e-01,4.475332603107722045e-05,5.065153598785400391e+00
4.900000000000000000e+01,1.474409012848304501e-01,nan,3.887571527652621017e-05,1.774359941482543945e+00
5.000000000000000000e+01,1.451380518782469931e-01,9.084056456849640693e-01,3.350261851473466056e-05,5.063182592391967773e+00
5.100000000000000000e+01,1.486086393706500530e-01,nan,2.865035366397240769e-05,1.768535852432250977e+00
5.200000000000000000e+01,1.490227568687664261e-01,8.987454139615432824e-01,2.433365689311366067e-05,5.061755180358886719e+00
5.300000000000000000e+01,1.511557607187165031e-01,nan,2.056563786837625269e-05,1.773063421249389648e+00
5.400000000000000000e+01,1.558119838850365868e-01,9.049106296420196260e-01,1.735773993969615434e-05,5.061302900314331055e+00
5.500000000000000000e+01,1.491981022473838625e-01,nan,1.471970538765005885e-05,1.765807867050170898e+00
5.600000000000000000e+01,1.498855940169758205e-01,9.060454758470319891e-01,1.265954583646914987e-05,5.059880256652832031e+00
5.700000000000000000e+01,1.474675343682368689e-01,nan,1.118351792299985141e-05,1.774706125259399414e+00
5.800000000000000000e+01,1.465036689510775814e-01,9.072522722968651143e-01,1.029610429550334636e-05,5.053402900695800781e+00
5.900000000000000000e+01,1.466994708817866144e-01,nan,1.000000000000000082e-05,1.776499748229980469e+00
