basin,key,overlap_area_mi2
AMF,38.781250_-120.968750,14.528945647027841
AMF,38.781250_-121.031250,14.548284199642666
AMF,38.781250_-121.093750,13.653496424808031
AMF,38.781250_-121.156250,2.0961346400781737
AMF,38.843750_-120.156250,14.142516177039381
AMF,38.843750_-120.218750,14.53112376566131
AMF,38.843750_-120.281250,14.551962408036744
AMF,38.843750_-120.343750,14.52431532649619
AMF,38.843750_-120.406250,14.541850265261807
AMF,38.843750_-120.468750,14.531336272499578
AMF,38.843750_-120.531250,14.536836661604069
AMF,38.843750_-120.593750,14.495630303500658
AMF,38.843750_-120.656250,14.535448599978622
AMF,38.843750_-120.718750,14.535732420695338
AMF,38.843750_-120.781250,14.527735934141651
AMF,38.843750_-120.843750,14.550979973516576
AMF,38.843750_-120.906250,14.535732420697014
AMF,38.843750_-120.968750,14.53573242070236
AMF,38.843750_-121.031250,14.535732420702393
AMF,38.843750_-121.093750,10.77833817888477
AMF,38.906250_-120.156250,7.640078089377256
AMF,38.906250_-120.218750,14.505885106170624
AMF,38.906250_-120.281250,14.523163083671449
AMF,38.906250_-120.343750,14.523163083665088
AMF,38.906250_-120.406250,14.537033279933159
AMF,38.906250_-120.468750,14.526292280591047
AMF,38.906250_-120.531250,14.522481265784696
AMF,38.906250_-120.593750,14.486110199061324
AMF,38.906250_-120.656250,14.553252489444596
AMF,38.906250_-120.718750,14.524732814770054
AMF,38.906250_-120.781250,14.523163083672209
AMF,38.906250_-120.843750,14.546017517218726
AMF,38.906250_-120.906250,14.523163083666098
AMF,38.906250_-120.968750,14.514522939565845
AMF,38.906250_-121.031250,13.910985005643784
AMF,38.906250_-121.093750,0.7385079949198914
AMF,38.968750_-120.156250,6.363250721146372
AMF,38.968750_-120.218750,14.27599178439687
AMF,38.968750_-120.281250,14.522999024265069
AMF,38.968750_-120.343750,14.52948306003319
AMF,38.968750_-120.406250,14.497025350213793
AMF,38.968750_-120.468750,14.499556708288193
AMF,38.968750_-120.531250,14.510576201745616
AMF,38.968750_-120.593750,14.506880913299913
AMF,38.968750_-120.656250,14.510576201751185
AMF,38.968750_-120.718750,14.488414819168849
AMF,38.968750_-120.781250,14.510771289120287
AMF,38.968750_-120.843750,14.510576201750629
AMF,38.968750_-120.906250,14.51057620174526
AMF,38.968750_-120.968750,14.515848648868621
AMF,38.968750_-121.031250,3.939179770291106
AMF,39.031250_-120.218750,11.984476313818226
AMF,39.031250_-120.281250,14.51039771896832
AMF,39.031250_-120.343750,14.489212104886187
AMF,39.031250_-120.406250,14.481640976204917
AMF,39.031250_-120.468750,14.47109458386234
AMF,39.031250_-120.531250,14.526900982006541
AMF,39.031250_-120.593750,14.48381477881582
AMF,39.031250_-120.656250,14.497971788169057
AMF,39.031250_-120.718750,14.504702192623093
AMF,39.031250_-120.781250,14.50755132065209
AMF,39.031250_-120.843750,14.48480218692805
AMF,39.031250_-120.906250,14.50303751534918
AMF,39.031250_-120.968750,9.715258456869332
AMF,39.093750_-120.281250,14.457401922167824
AMF,39.093750_-120.343750,14.485349856167648
AMF,39.093750_-120.406250,14.447108464221273
AMF,39.093750_-120.468750,14.488293946809296
AMF,39.093750_-120.531250,14.44873575621474
AMF,39.093750_-120.593750,14.473063080716207
AMF,39.093750_-120.656250,14.485349856172702
AMF,39.093750_-120.718750,14.47617508627777
AMF,39.093750_-120.781250,14.485349856171082
AMF,39.093750_-120.843750,14.485349856170359
AMF,39.093750_-120.906250,14.454987583212628
AMF,39.093750_-120.968750,5.244187359938609
AMF,39.156250_-120.281250,13.913213719272353
AMF,39.156250_-120.343750,14.471505504108622
AMF,39.156250_-120.406250,14.465973457680885
AMF,39.156250_-120.468750,14.447211876462827
AMF,39.156250_-120.531250,14.497807043575053
AMF,39.156250_-120.593750,14.472710419050474
AMF,39.156250_-120.656250,14.478164543629001
AMF,39.156250_-120.718750,14.464567023538851
AMF,39.156250_-120.781250,14.49732154044348
AMF,39.156250_-120.843750,13.040573578678778
AMF,39.156250_-120.906250,4.3581020249209885
AMF,39.218750_-120.281250,8.584337990781343
AMF,39.218750_-120.343750,14.452014290390451
AMF,39.218750_-120.406250,14.460711267406896
AMF,39.218750_-120.468750,14.460053490103725
AMF,39.218750_-120.531250,14.46005349009839
AMF,39.218750_-120.593750,14.460053490105762
AMF,39.218750_-120.656250,14.460053490106707
AMF,39.218750_-120.718750,14.465311131876703
AMF,39.218750_-120.781250,8.777710085553348
AMF,39.218750_-120.843750,0.862036455981162
AMF,39.281250_-120.343750,10.460296711880446
AMF,39.281250_-120.406250,12.071271043192787
AMF,39.281250_-120.468750,9.124402293514125
AMF,39.281250_-120.531250,9.738677963177707
AMF,39.281250_-120.593750,14.144265284600477
AMF,39.281250_-120.656250,12.472498461456146
AMF,39.281250_-120.718750,4.906518587447557
AMF,39.343750_-120.593750,0.9821545808177865
AMF,39.343750_-120.656250,0.052533719343331585
BLB,39.218750_-122.406250,2.531792917910225
BLB,39.218750_-122.468750,6.2621854362150104
BLB,39.218750_-122.531250,2.6944486041371505
BLB,39.218750_-122.593750,5.209164456813882
BLB,39.218750_-122.656250,6.468068228161373
BLB,39.218750_-122.718750,0.12356304433730876
BLB,39.281250_-122.406250,0.43072744855276174
BLB,39.281250_-122.468750,12.479955773962192
BLB,39.281250_-122.531250,14.335697223761555
BLB,39.281250_-122.593750,14.248170392350042
BLB,39.281250_-122.656250,14.47317963298093
BLB,39.281250_-122.718750,11.332970607999183
BLB,39.343750_-122.468750,10.444994348568201
BLB,39.343750_-122.531250,14.430295480943144
BLB,39.343750_-122.593750,14.433084914868862
BLB,39.343750_-122.656250,14.43468721004312
BLB,39.343750_-122.718750,14.05037852132628
BLB,39.406250_-122.468750,9.660149760144078
BLB,39.406250_-122.531250,14.421977885641788
BLB,39.406250_-122.593750,14.421977885648513
BLB,39.406250_-122.656250,14.421977885648685
BLB,39.406250_-122.718750,14.277321991223083
BLB,39.406250_-122.781250,10.28276074478838
BLB,39.468750_-122.468750,5.730052808297683
BLB,39.468750_-122.531250,14.409251122868103
BLB,39.468750_-122.593750,14.409251122874185
BLB,39.468750_-122.656250,14.409251122873224
BLB,39.468750_-122.718750,11.551515748303467
BLB,39.531250_-122.468750,1.2654725973036256
BLB,39.531250_-122.531250,14.36361671779535
BLB,39.531250_-122.593750,14.39650693512965
BLB,39.531250_-122.656250,12.789897076153617
BLB,39.593750_-122.468750,0.1238640461201007
BLB,39.593750_-122.531250,13.162773376227959
BLB,39.593750_-122.593750,14.387713101306389
BLB,39.593750_-122.656250,14.383764976801992
BLB,39.593750_-122.718750,6.944914064766411
BLB,39.656250_-122.468750,7.501242767631488
BLB,39.656250_-122.531250,14.3709663385264
BLB,39.656250_-122.593750,14.370966338533007
BLB,39.656250_-122.656250,14.370966338534105
BLB,39.656250_-122.718750,14.370966338526149
BLB,39.656250_-122.781250,9.676616457749049
BLB,39.718750_-122.343750,0.4140484379185884
BLB,39.718750_-122.406250,6.09949544050198
BLB,39.718750_-122.468750,13.655486416570787
BLB,39.718750_-122.531250,14.358169956640358
BLB,39.718750_-122.593750,14.358169956645243
BLB,39.718750_-122.656250,14.35816995664439
BLB,39.718750_-122.718750,14.358169956639937
BLB,39.718750_-122.781250,13.156425658138673
BLB,39.781250_-122.343750,7.332817375836472
BLB,39.781250_-122.406250,14.345356203696259
BLB,39.781250_-122.468750,14.345356203695994
BLB,39.781250_-122.531250,14.345356203689423
BLB,39.781250_-122.593750,14.345356203695264
BLB,39.781250_-122.656250,13.685265127995264
BLB,39.781250_-122.718750,13.756019096864629
BLB,39.781250_-122.781250,14.345356203697078
BLB,39.781250_-122.843750,14.345356203691109
BLB,39.781250_-122.906250,10.175464524217677
BLB,39.843750_-122.343750,3.2733789482678106
BLB,39.843750_-122.406250,3.7891983569526353
BLB,39.843750_-122.468750,2.772082584792348
BLB,39.843750_-122.531250,8.086288836550745
BLB,39.843750_-122.593750,8.498341324048528
BLB,39.843750_-122.656250,0.02992392770716294
BLB,39.843750_-122.718750,1.4238305225248724
BLB,39.843750_-122.781250,3.233498380003775
BLB,39.843750_-122.843750,5.604289507800734
BLB,39.843750_-122.906250,9.709873937782477
BND,40.031250_-122.781250,2.839899932223784
BND,40.031250_-122.843750,5.579387052329886
BND,40.031250_-122.906250,4.498171197290749
BND,40.093750_-122.656250,2.2082707605780274
BND,40.093750_-122.718750,11.309100035157424
BND,40.093750_-122.781250,14.279592549056918
BND,40.093750_-122.843750,14.281027347825567
BND,40.093750_-122.906250,14.281027347830825
BND,40.156250_-122.531250,1.9646543206230083
BND,40.156250_-122.593750,9.893268127997244
BND,40.156250_-122.656250,13.823795497266987
BND,40.156250_-122.718750,14.26810965368782
BND,40.156250_-122.781250,14.268109653693907
BND,40.156250_-122.843750,14.26810965368826
BND,40.156250_-122.906250,14.268109653692376
BND,40.156250_-122.968750,9.633483109704715
BND,40.218750_-122.406250,0.3614938754730422
BND,40.218750_-122.468750,5.259027862859401
BND,40.218750_-122.531250,13.145659307722175
BND,40.218750_-122.593750,14.255174683756877
BND,40.218750_-122.656250,14.255174683757215
BND,40.218750_-122.718750,14.255174683750745
BND,40.218750_-122.781250,14.255174683755733
BND,40.218750_-122.843750,14.255174683750347
BND,40.218750_-122.906250,14.255174683757668
BND,40.218750_-122.968750,8.995071676171076
BND,40.281250_-121.593750,0.6384721815428569
BND,40.281250_-122.093750,0.9048909967181085
BND,40.281250_-122.156250,5.454386337824437
BND,40.281250_-122.218750,12.659194997324049
BND,40.281250_-122.281250,8.44287600051394
BND,40.281250_-122.343750,9.872645853041178
BND,40.281250_-122.406250,13.339402626658787
BND,40.281250_-122.468750,14.242222451738293
BND,40.281250_-122.531250,14.237895258282482
BND,40.281250_-122.593750,14.24757073422497
BND,40.281250_-122.656250,14.242222451737755
BND,40.281250_-122.718750,14.245179283057354
BND,40.281250_-122.781250,14.24222245173819
BND,40.281250_-122.843750,14.242222451732236
BND,40.281250_-122.906250,14.243020048434888
BND,40.281250_-122.968750,14.202772115921185
BND,40.281250_-123.031250,11.065450256508706
BND,40.343750_-121.531250,3.4551681553534674
BND,40.343750_-121.593750,12.910404574419147
BND,40.343750_-121.656250,9.949838156828772
BND,40.343750_-121.718750,6.705977551694767
BND,40.343750_-121.781250,5.13803339525145
BND,40.343750_-121.843750,6.45387140934101
BND,40.343750_-121.906250,7.406359005772744
BND,40.343750_-121.968750,6.987209901330427
BND,40.343750_-122.031250,7.182337474589577
BND,40.343750_-122.093750,13.746006694848548
BND,40.343750_-122.156250,14.219645012963579
BND,40.343750_-122.218750,14.201516986755832
BND,40.343750_-122.281250,14.229014667477403
BND,40.343750_-122.343750,14.229252971353919
BND,40.343750_-122.406250,14.225048114346475
BND,40.343750_-122.468750,14.22601022771941
BND,40.343750_-122.531250,14.229252971355221
BND,40.343750_-122.593750,14.223663398315313
BND,40.343750_-122.656250,14.242688396917256
BND,40.343750_-122.718750,14.243956321223516
BND,40.343750_-122.781250,14.237617542873668
BND,40.343750_-122.843750,14.264113448491544
BND,40.343750_-122.906250,14.226554003508157
BND,40.343750_-122.968750,14.229252971361495
BND,40.343750_-123.031250,11.392687915481442
BND,40.406250_-121.531250,5.645482531312915
BND,40.406250_-121.593750,14.216266256362692
BND,40.406250_-121.656250,14.216266256368922
BND,40.406250_-121.718750,14.216266256368876
BND,40.406250_-121.781250,14.216266256363626
BND,40.406250_-121.843750,14.216266256369677
BND,40.406250_-121.906250,14.216266256369089
BND,40.406250_-121.968750,14.216266256364458
BND,40.406250_-122.031250,14.19214242238332
BND,40.406250_-122.093750,14.206272701867142
BND,40.406250_-122.156250,14.212565697164038
BND,40.406250_-122.218750,14.215069662656385
BND,40.406250_-122.281250,14.216266256367438
BND,40.406250_-122.343750,14.198392587230368
BND,40.406250_-122.406250,14.216266256369417
BND,40.406250_-122.468750,14.216266256367508
BND,40.406250_-122.531250,14.21626625636254
BND,40.406250_-122.593750,14.216266256369307
BND,40.406250_-122.656250,14.216266256368913
BND,40.406250_-122.718750,14.21626625636235
BND,40.406250_-122.781250,14.216266256369115
BND,40.406250_-122.843750,14.216266256364264
BND,40.406250_-122.906250,14.212359433737939
BND,40.406250_-122.968750,10.55045649343068
BND,40.468750_-121.218750,1.3350627644637523
BND,40.468750_-121.281250,7.718688875745378
BND,40.468750_-121.343750,7.083877924016599
BND,40.468750_-121.406250,1.6581560299684381
BND,40.468750_-121.468750,5.753150881078208
BND,40.468750_-121.531250,7.1979838439532955
BND,40.468750_-121.593750,14.203262320531232
BND,40.468750_-121.656250,14.203262320537204
BND,40.468750_-121.718750,14.203262320536364
BND,40.468750_-121.781250,14.203262320528907
BND,40.468750_-121.843750,14.203289081889897
BND,40.468750_-121.906250,14.171318582153653
BND,40.468750_-121.968750,14.203262320529827
BND,40.468750_-122.031250,14.202393789474764
BND,40.468750_-122.093750,14.203262320537608
BND,40.468750_-122.156250,14.203262320530921
BND,40.468750_-122.218750,14.186463680395365
BND,40.468750_-122.281250,14.203262320538101
BND,40.468750_-122.343750,14.203262320531906
BND,40.468750_-122.406250,14.203262320537325
BND,40.468750_-122.468750,14.20326232053667
BND,40.468750_-122.531250,14.193671782935205
BND,40.468750_-122.593750,14.20326232053507
BND,40.468750_-122.656250,14.203262320535611
BND,40.468750_-122.718750,14.203262320530714
BND,40.468750_-122.781250,14.203262320536647
BND,40.468750_-122.843750,12.533237879646997
BND,40.531250_-121.281250,14.163915045565508
BND,40.531250_-121.343750,14.19024117766992
BND,40.531250_-121.406250,14.190241177663102
BND,40.531250_-121.468750,14.190241177668574
BND,40.531250_-121.531250,14.188654506563328
BND,40.531250_-121.593750,14.1902411776649
BND,40.531250_-121.656250,14.19024117766952
BND,40.531250_-121.718750,14.190241177671027
BND,40.531250_-121.781250,14.19024117766542
BND,40.531250_-121.843750,14.18876334699875
BND,40.531250_-121.906250,14.190241177670462
BND,40.531250_-121.968750,14.190241177665426
BND,40.531250_-122.031250,14.174180759005203
BND,40.531250_-122.093750,14.216310111116595
BND,40.531250_-122.156250,14.172163579812898
BND,40.531250_-122.218750,14.180679263986217
BND,40.531250_-122.281250,14.184420527383896
BND,40.531250_-122.343750,14.177408349384741
BND,40.531250_-122.406250,14.19024117766994
BND,40.531250_-122.468750,14.190241177670812
BND,40.531250_-122.531250,14.185409951472868
BND,40.531250_-122.593750,14.169556735738487
BND,40.531250_-122.656250,14.190241177671899
BND,40.531250_-122.718750,13.97434967462285
BND,40.531250_-122.781250,8.159968000339761
BND,40.593750_-121.156250,10.524343812153809
BND,40.593750_-121.218750,13.933715997893648
BND,40.593750_-121.281250,14.177202841592443
BND,40.593750_-121.343750,14.177202841591868
BND,40.593750_-121.406250,14.177202841585977
BND,40.593750_-121.468750,14.177202841593283
BND,40.593750_-121.531250,14.177202841591658
BND,40.593750_-121.593750,14.177202841585606
BND,40.593750_-121.656250,14.183096611025313
BND,40.593750_-121.718750,14.187620762820622
BND,40.593750_-121.781250,14.177202841584865
BND,40.593750_-121.843750,14.17720284159201
BND,40.593750_-121.906250,14.177202841591571
BND,40.593750_-121.968750,14.177202841586432
BND,40.593750_-122.031250,14.177202841591587
BND,40.593750_-122.093750,14.177202841591345
BND,40.593750_-122.156250,14.177202841586336
BND,40.593750_-122.218750,14.177202841591992
BND,40.593750_-122.281250,14.177006609492391
BND,40.593750_-122.343750,14.177202841585519
BND,40.593750_-122.406250,14.17129217092483
BND,40.593750_-122.468750,14.16144111938253
BND,40.593750_-122.531250,14.179313029612452
BND,40.593750_-122.593750,14.147408184214743
BND,40.593750_-122.656250,14.192214247567641
BND,40.656250_-121.093750,9.154651921775729
BND,40.656250_-121.156250,14.164147326136666
BND,40.656250_-121.218750,14.164147326131845
BND,40.656250_-121.281250,14.164147326138737
BND,40.656250_-121.343750,14.164147326139583
BND,40.656250_-121.406250,14.164147326132534
BND,40.656250_-121.468750,14.164147326136872
BND,40.656250_-121.531250,14.16414732613734
BND,40.656250_-121.593750,14.164147326131564
BND,40.656250_-121.656250,14.199825423653
BND,40.656250_-121.718750,14.164147326138716
BND,40.656250_-121.781250,14.16414732613303
BND,40.656250_-121.843750,14.164147326138385
BND,40.656250_-121.906250,14.164147326137465
BND,40.656250_-121.968750,14.16414732613109
BND,40.656250_-122.031250,14.164147326137016
BND,40.656250_-122.093750,14.164147326136947
BND,40.656250_-122.156250,14.164147326132321
BND,40.656250_-122.218750,14.164147326138355
BND,40.656250_-122.281250,14.16073777216853
BND,40.656250_-122.343750,14.164147326131125
BND,40.656250_-122.406250,14.162725558357476
BND,40.656250_-122.468750,14.155885193075045
BND,40.656250_-122.531250,14.166939736685123
BND,40.656250_-122.593750,14.164147326136137
BND,40.656250_-122.656250,14.164147326136803
BND,40.656250_-122.718750,10.476616509543831
BND,40.718750_-121.156250,14.151074645182202
BND,40.718750_-121.218750,14.151074645174457
BND,40.718750_-121.281250,14.151074645180568
BND,40.718750_-121.343750,14.151074645181053
BND,40.718750_-121.406250,14.151074645177777
BND,40.718750_-121.468750,14.151074645183375
BND,40.718750_-121.531250,14.151074645180818
BND,40.718750_-121.593750,14.151074645176212
BND,40.718750_-121.656250,14.15107464518277
BND,40.718750_-121.718750,14.15107464518196
BND,40.718750_-121.781250,14.150538016359397
BND,40.718750_-121.843750,14.151074645180815
BND,40.718750_-121.906250,14.151074645181145
BND,40.718750_-121.968750,14.151074645175377
BND,40.718750_-122.031250,14.151074645181424
BND,40.718750_-122.093750,14.14693208251819
BND,40.718750_-122.156250,14.141481615528349
BND,40.718750_-122.218750,14.143918732102307
BND,40.718750_-122.281250,14.132445701901178
BND,40.718750_-122.343750,14.144333049622478
BND,40.718750_-122.406250,14.145656760668912
BND,40.718750_-122.468750,14.145484879083828
BND,40.718750_-122.531250,14.156921166985043
BND,40.718750_-122.593750,14.151074645183456
BND,40.718750_-122.656250,14.151074645182875
BND,40.781250_-120.968750,13.917545596327745
BND,40.781250_-121.031250,14.137984812618686
BND,40.781250_-121.093750,14.101810348431004
BND,40.781250_-121.156250,14.137984812618454
BND,40.781250_-121.218750,14.137984812613567
BND,40.781250_-121.281250,14.137984812619363
BND,40.781250_-121.343750,14.137984812619028
BND,40.781250_-121.406250,14.137984812611696
BND,40.781250_-121.468750,14.137984812617528
BND,40.781250_-121.531250,14.137984812619576
BND,40.781250_-121.593750,14.137984812613547
BND,40.781250_-121.656250,14.137984812618996
BND,40.781250_-121.718750,14.137984812617825
BND,40.781250_-121.781250,14.137984812611794
BND,40.781250_-121.843750,14.157907048684816
BND,40.781250_-121.906250,14.079779150730666
BND,40.781250_-121.968750,14.145127739654741
BND,40.781250_-122.031250,14.143865476556586
BND,40.781250_-122.093750,14.13798481261846
BND,40.781250_-122.156250,14.13798481261256
BND,40.781250_-122.218750,14.137984812619484
BND,40.781250_-122.281250,14.12285192827569
BND,40.781250_-122.343750,14.139586226320224
BND,40.781250_-122.406250,14.137984812619827
BND,40.781250_-122.468750,14.13798481262079
BND,40.781250_-122.531250,14.137984812613848
BND,40.781250_-122.593750,14.13798481261869
BND,40.781250_-122.656250,10.109469751887628
BND,40.781250_-122.718750,0.5702817137810703
BND,40.843750_-120.843750,6.198243887488041
BND,40.843750_-120.906250,14.037029854845928
BND,40.843750_-120.968750,14.124877842360215
BND,40.843750_-121.031250,14.124877842360265
BND,40.843750_-121.093750,14.124877842354257
BND,40.843750_-121.156250,14.12487784236152
BND,40.843750_-121.218750,14.12487784235641
BND,40.843750_-121.281250,14.124877842360764
BND,40.843750_-121.343750,14.124877842358742
BND,40.843750_-121.406250,14.124877842354206
BND,40.843750_-121.468750,14.124877842361602
BND,40.843750_-121.531250,14.12487784236105
BND,40.843750_-121.593750,14.124877842355064
BND,40.843750_-121.656250,14.124877842360274
BND,40.843750_-121.718750,14.124877842360474
BND,40.843750_-121.781250,14.124877842354701
BND,40.843750_-121.843750,14.124877842360508
BND,40.843750_-121.906250,14.1248778423606
BND,40.843750_-121.968750,14.12487784235434
BND,40.843750_-122.031250,14.12487784235905
BND,40.843750_-122.093750,14.124877842357717
BND,40.843750_-122.156250,14.124877842353454
BND,40.843750_-122.218750,14.124877842359828
BND,40.843750_-122.281250,14.124877842358305
BND,40.843750_-122.343750,14.124877842354358
BND,40.843750_-122.406250,14.124877842361073
BND,40.843750_-122.468750,14.124877842358737
BND,40.843750_-122.531250,14.12487784235326
BND,40.843750_-122.593750,14.124877842360169
BND,40.843750_-122.656250,4.924114748690968
BND,40.906250_-120.843750,9.993073219197314
BND,40.906250_-120.906250,14.111753748349432
BND,40.906250_-120.968750,14.111753748354536
BND,40.906250_-121.031250,14.111753748353275
BND,40.906250_-121.093750,14.111753748346846
BND,40.906250_-121.156250,14.11175374835243
BND,40.906250_-121.218750,14.111753748346553
BND,40.906250_-121.281250,14.111753748352625
BND,40.906250_-121.343750,14.111753748353253
BND,40.906250_-121.406250,14.111753748347367
BND,40.906250_-121.468750,14.111753748353223
BND,40.906250_-121.531250,14.111753748353825
BND,40.906250_-121.593750,14.11175374834693
BND,40.906250_-121.656250,14.11175374835207
BND,40.906250_-121.718750,14.111753748353966
BND,40.906250_-121.781250,14.111753748347741
BND,40.906250_-121.843750,14.111753748353143
BND,40.906250_-121.906250,14.11175374835442
BND,40.906250_-121.968750,14.111753748348235
BND,40.906250_-122.031250,14.11175374835404
BND,40.906250_-122.093750,14.111753748355474
BND,40.906250_-122.156250,14.111753748349162
BND,40.906250_-122.218750,14.111753748354262
BND,40.906250_-122.281250,14.111753748355127
BND,40.906250_-122.343750,14.11175374834895
BND,40.906250_-122.406250,14.111753748353086
BND,40.906250_-122.468750,14.111753748353816
BND,40.906250_-122.531250,14.11259413530734
BND,40.906250_-122.593750,10.38452062763238
BND,40.906250_-122.656250,0.008452108447693077
BND,40.968750_-120.656250,7.914882009542538
BND,40.968750_-120.781250,9.928171914721656
BND,40.968750_-120.843750,13.942423735862713
BND,40.968750_-120.906250,14.09861254454601
BND,40.968750_-120.968750,14.098612544552338
BND,40.968750_-121.031250,14.098612544553161
BND,40.968750_-121.093750,14.098612544547802
BND,40.968750_-121.156250,14.098612544554323
BND,40.968750_-121.218750,14.09861254454841
BND,40.968750_-121.281250,14.098612544553413
BND,40.968750_-121.343750,14.098612544553793
BND,40.968750_-121.406250,14.098612544548546
BND,40.968750_-121.468750,14.09861254455209
BND,40.968750_-121.531250,14.09861254455144
BND,40.968750_-121.593750,14.09861254454869
BND,40.968750_-121.656250,14.098612544554257
BND,40.968750_-121.718750,14.098612544551722
BND,40.968750_-121.781250,14.098612544546798
BND,40.968750_-121.843750,14.0986125445533
BND,40.968750_-121.906250,14.098612544551978
BND,40.968750_-121.968750,14.098612544547894
BND,40.968750_-122.031250,14.098612544554777
BND,40.968750_-122.093750,14.098612544554374
BND,40.968750_-122.156250,14.098612544548178
BND,40.968750_-122.218750,14.098612544551415
BND,40.968750_-122.281250,14.098612544550578
BND,40.968750_-122.343750,14.098612544546222
BND,40.968750_-122.406250,14.098612544552461
BND,40.968750_-122.468750,14.0986125445533
BND,40.968750_-122.531250,14.035313511746448
BND,40.968750_-122.593750,6.628684382861903
BND,41.031250_-120.218750,4.182940702703663
BND,41.031250_-120.343750,7.725699791013311
BND,41.031250_-120.593750,9.668145616107358
BND,41.031250_-120.656250,14.085454244958303
BND,41.031250_-120.718750,14.085454244952247
BND,41.031250_-120.781250,14.085454244956942
BND,41.031250_-120.843750,14.085454244958294
BND,41.031250_-120.906250,14.085454244952848
BND,41.031250_-120.968750,14.085454244958628
BND,41.031250_-121.031250,14.08545424495882
BND,41.031250_-121.093750,14.085454244953777
BND,41.031250_-121.156250,14.085454244958713
BND,41.031250_-121.218750,14.085454244952098
BND,41.031250_-121.281250,14.085454244958349
BND,41.031250_-121.343750,14.085454244958978
BND,41.031250_-121.406250,14.085454244953041
BND,41.031250_-121.468750,14.085454244960653
BND,41.031250_-121.531250,14.085454244961165
BND,41.031250_-121.593750,14.085454244952977
BND,41.031250_-121.656250,14.085454244959822
BND,41.031250_-121.718750,14.085454244960337
BND,41.031250_-121.781250,14.085454244954839
BND,41.031250_-121.843750,14.085454244960601
BND,41.031250_-121.906250,14.085454244958818
BND,41.031250_-121.968750,14.085454244952293
BND,41.031250_-122.031250,14.08545424495862
BND,41.031250_-122.093750,14.085454244958708
BND,41.031250_-122.156250,14.085454244953
BND,41.031250_-122.218750,14.085454244959692
BND,41.031250_-122.281250,14.08545424495953
BND,41.031250_-122.343750,14.085454244953029
BND,41.031250_-122.406250,14.08545424495914
BND,41.031250_-122.468750,14.085454244959962
BND,41.031250_-122.531250,6.629595652524202
BND,41.093750_-120.218750,12.24223388039992
BND,41.093750_-120.281250,14.072278863564488
BND,41.093750_-120.343750,14.072278863560193
BND,41.093750_-120.406250,13.638924342210265
BND,41.093750_-120.468750,7.491408042603163
BND,41.093750_-120.531250,9.350111824920308
BND,41.093750_-120.593750,13.332850749683857
BND,41.093750_-120.656250,14.072278863565247
BND,41.093750_-120.718750,14.072278863561102
BND,41.093750_-120.781250,14.072278863568641
BND,41.093750_-120.843750,14.072278863567256
BND,41.093750_-120.906250,14.072278863561868
BND,41.093750_-120.968750,14.072278863567703
BND,41.093750_-121.031250,14.07227886356708
BND,41.093750_-121.093750,14.072278863560259
BND,41.093750_-121.156250,14.072278863565398
BND,41.093750_-121.218750,14.072278863560815
BND,41.093750_-121.281250,14.072278863567304
BND,41.093750_-121.343750,14.072278863567213
BND,41.093750_-121.406250,14.072278863560648
BND,41.093750_-121.468750,14.072278863564804
BND,41.093750_-121.531250,14.072278863563755
BND,41.093750_-121.593750,14.072278863559891
