id,lat,lon,cell_km2,basin_km2
4663,38.09375,-120.40625,38.00519943237,38.0052371587
4664,38.09375,-120.46875,38.00559997559,37.948915469
4665,38.09375,-120.53125,38.00609970093,24.253082088
4666,38.09375,-120.59375,38.00659942627,1.08364462255
4709,38.15625,-119.96875,37.9720993042,0.13242493181
4710,38.15625,-120.03125,37.9720993042,8.08076278223
4711,38.15625,-120.09375,37.9720993042,29.360991045
4712,38.15625,-120.15625,37.97219848633,37.9722425015
4713,38.15625,-120.21875,37.97240066528,37.9724108764
4714,38.15625,-120.28125,37.97259902954,37.9726351041
4715,38.15625,-120.34375,37.97290039062,37.8125769096
4716,38.15625,-120.40625,37.97330093384,27.6937013998
4717,38.15625,-120.46875,37.97359848022,13.1605525638
4767,38.21875,-119.59375,37.94120025635,2.49242960913
4768,38.21875,-119.65625,37.94089889526,19.6564397035
4769,38.21875,-119.71875,37.94060134888,25.388429013
4770,38.21875,-119.78125,37.94039916992,22.192355024
4771,38.21875,-119.84375,37.94020080566,29.0552226746
4772,38.21875,-119.90625,37.94010162354,32.5510532293
4773,38.21875,-119.96875,37.93999862671,35.614551988
4774,38.21875,-120.03125,37.93999862671,37.7075477954
4775,38.21875,-120.09375,37.94010162354,37.9401038432
4776,38.21875,-120.15625,37.94020080566,37.9402154491
4777,38.21875,-120.21875,37.94039916992,37.9403833777
4778,38.21875,-120.28125,37.94060134888,37.9406072136
4779,38.21875,-120.34375,37.94089889526,33.5891876928
4780,38.21875,-120.40625,37.94120025635,0.38741659664
4833,38.28125,-119.59375,37.90909957886,1.11534426183
4834,38.28125,-119.65625,37.90879821777,30.534422016
4835,38.28125,-119.71875,37.90850067139,37.9085334805
4836,38.28125,-119.78125,37.90829849243,37.9083106569
4837,38.28125,-119.84375,37.90810012817,37.9081422082
4838,38.28125,-119.90625,37.90800094604,37.9080311808
4839,38.28125,-119.96875,37.90800094604,37.9079748013
4840,38.28125,-120.03125,37.90800094604,37.9079750748
4841,38.28125,-120.09375,37.90800094604,37.9080308344
4842,38.28125,-120.15625,37.90810012817,37.9081425554
4843,38.28125,-120.21875,37.90829849243,37.9083105833
4844,38.28125,-120.28125,37.90850067139,25.8911031278
4845,38.28125,-120.34375,37.90879821777,4.52221387178
5310,37.78125,-120.59375,38.16579818726,1.25203656706
5311,37.78125,-120.65625,38.16640090942,1.26376601186
