basin,key,overlap_area_mi2
CacheCreek,38.843750_-122.593750,6.899236534418665
CacheCreek,38.843750_-122.656250,4.554046905760064
CacheCreek,38.843750_-122.718750,9.900979334391558
CacheCreek,38.843750_-122.781250,11.53303883621396
CacheCreek,38.906250_-122.281250,5.881145552198097
CacheCreek,38.906250_-122.343750,13.732611497373378
CacheCreek,38.906250_-122.406250,12.4157251662242
CacheCreek,38.906250_-122.468750,12.096924012713862
CacheCreek,38.906250_-122.531250,6.601320853790495
CacheCreek,38.906250_-122.593750,14.526285140486799
CacheCreek,38.906250_-122.656250,14.53807289991572
CacheCreek,38.906250_-122.718750,14.481331745978476
CacheCreek,38.906250_-122.781250,14.523163083672355
CacheCreek,38.906250_-122.843750,14.5231630836659
CacheCreek,38.906250_-122.906250,10.29267618971871
CacheCreek,38.968750_-122.343750,13.168530677719396
CacheCreek,38.968750_-122.406250,14.51057620175037
CacheCreek,38.968750_-122.468750,14.510576201751572
CacheCreek,38.968750_-122.531250,14.510576201747995
CacheCreek,38.968750_-122.593750,14.556331678085243
CacheCreek,38.968750_-122.656250,14.510576201750785
CacheCreek,38.968750_-122.718750,14.510576201745153
CacheCreek,38.968750_-122.781250,14.510576201753098
CacheCreek,38.968750_-122.843750,14.510576201747762
CacheCreek,38.968750_-122.906250,14.51057620175224
CacheCreek,38.968750_-122.968750,9.795561539272327
CacheCreek,39.031250_-122.343750,7.242324539273867
CacheCreek,39.031250_-122.406250,13.616462050218612
CacheCreek,39.031250_-122.468750,14.497971788169167
CacheCreek,39.031250_-122.531250,14.497971788162419
CacheCreek,39.031250_-122.593750,14.49797178816853
CacheCreek,39.031250_-122.656250,14.49797178816961
CacheCreek,39.031250_-122.718750,14.49797178816475
CacheCreek,39.031250_-122.781250,14.497971788170084
CacheCreek,39.031250_-122.843750,14.497971788162902
CacheCreek,39.031250_-122.906250,14.497971788168817
CacheCreek,39.031250_-122.968750,14.497971788169812
CacheCreek,39.031250_-123.031250,12.125529291869253
CacheCreek,39.093750_-122.406250,7.404179930000007
CacheCreek,39.093750_-122.468750,14.491106835643325
CacheCreek,39.093750_-122.531250,14.485349856168803
CacheCreek,39.093750_-122.593750,14.50943999991903
CacheCreek,39.093750_-122.656250,14.48534985617321
CacheCreek,39.093750_-122.718750,14.501721728056246
CacheCreek,39.093750_-122.781250,14.48229352558515
CacheCreek,39.093750_-122.843750,14.485349856167268
CacheCreek,39.093750_-122.906250,14.48534985617387
CacheCreek,39.093750_-122.968750,14.485349856173514
CacheCreek,39.093750_-123.031250,14.485349856167002
CacheCreek,39.093750_-123.093750,6.010110679744763
CacheCreek,39.156250_-122.406250,5.337415811629794
CacheCreek,39.156250_-122.468750,14.47040283221318
CacheCreek,39.156250_-122.531250,14.47271041904538
CacheCreek,39.156250_-122.593750,14.467135087929655
CacheCreek,39.156250_-122.656250,14.475415062172829
CacheCreek,39.156250_-122.718750,14.461959277920478
CacheCreek,39.156250_-122.781250,14.466801441531352
CacheCreek,39.156250_-122.843750,14.47271041904522
CacheCreek,39.156250_-122.906250,14.472710419050465
CacheCreek,39.156250_-122.968750,14.472710419050777
CacheCreek,39.156250_-123.031250,13.320006764979674
CacheCreek,39.218750_-122.406250,2.6327579637073146
CacheCreek,39.218750_-122.468750,8.24330900794601
CacheCreek,39.218750_-122.531250,11.77269668697019
CacheCreek,39.218750_-122.593750,9.283791180623542
CacheCreek,39.218750_-122.656250,8.017212791129044
CacheCreek,39.218750_-122.718750,13.774078095358679
CacheCreek,39.218750_-122.781250,14.090415589913237
CacheCreek,39.218750_-122.843750,13.822971487697401
CacheCreek,39.218750_-122.906250,14.460053490105494
CacheCreek,39.218750_-122.968750,14.200053334339268
CacheCreek,39.281250_-122.531250,0.1116818588813275
CacheCreek,39.281250_-122.593750,0.19920869029787563
CacheCreek,39.281250_-122.718750,0.28188966073688276
CacheCreek,39.281250_-122.968750,13.561299253109208
CalaverasRiver,38.031250_-120.593750,4.679977766368183
CalaverasRiver,38.031250_-120.656250,3.656338710813779
CalaverasRiver,38.031250_-120.718750,0.4824509721339965
CalaverasRiver,38.031250_-120.781250,0.6608515187060552
CalaverasRiver,38.093750_-120.468750,0.0188201162924295
CalaverasRiver,38.093750_-120.531250,5.304841318716821
CalaverasRiver,38.093750_-120.593750,14.254387697475664
CalaverasRiver,38.093750_-120.656250,14.254562402956255
CalaverasRiver,38.093750_-120.718750,13.148333140639835
CalaverasRiver,38.093750_-120.781250,13.135164932051197
CalaverasRiver,38.093750_-120.843750,0.4471525870247077
CalaverasRiver,38.156250_-120.343750,0.06535794924314836
CalaverasRiver,38.156250_-120.406250,3.9563875945851317
CalaverasRiver,38.156250_-120.468750,9.605615387429646
CalaverasRiver,38.156250_-120.531250,14.672833404901837
CalaverasRiver,38.156250_-120.593750,14.672833404905763
CalaverasRiver,38.156250_-120.656250,14.672833404907509
CalaverasRiver,38.156250_-120.718750,14.672833404901507
CalaverasRiver,38.156250_-120.781250,14.15546181627513
CalaverasRiver,38.156250_-120.843750,0.439996160562695
CalaverasRiver,38.218750_-120.343750,1.6884780702855664
CalaverasRiver,38.218750_-120.406250,14.526057132193401
CalaverasRiver,38.218750_-120.468750,14.660457928144588
CalaverasRiver,38.218750_-120.531250,14.660457928139508
CalaverasRiver,38.218750_-120.593750,14.660457928147384
CalaverasRiver,38.218750_-120.656250,14.660457928146881
CalaverasRiver,38.218750_-120.718750,14.623286291128762
CalaverasRiver,38.218750_-120.781250,4.090014651736709
CalaverasRiver,38.281250_-120.281250,4.557689076262529
CalaverasRiver,38.281250_-120.343750,9.079449549380405
CalaverasRiver,38.281250_-120.406250,12.650692086886533
CalaverasRiver,38.281250_-120.468750,14.648064762514727
CalaverasRiver,38.281250_-120.531250,14.6480647625075
CalaverasRiver,38.281250_-120.593750,14.648064762512561
CalaverasRiver,38.281250_-120.656250,13.833876310342783
CalaverasRiver,38.281250_-120.718750,7.373584538438147
CalaverasRiver,38.343750_-120.281250,2.3588980912336948
CalaverasRiver,38.343750_-120.406250,0.027258180209866027
CalaverasRiver,38.343750_-120.468750,3.4084066141445124
CalaverasRiver,38.343750_-120.531250,5.395607382518437
CalaverasRiver,38.343750_-120.593750,6.620123297776547
CalaverasRiver,38.343750_-120.656250,2.1637852604239387
ChowchillaRiver,37.218750_-119.843750,3.049964267389944
ChowchillaRiver,37.218750_-119.906250,3.0766061725976765
ChowchillaRiver,37.218750_-119.968750,6.393698104127208
ChowchillaRiver,37.281250_-119.781250,1.8214306590523959
ChowchillaRiver,37.281250_-119.843750,14.023172382093907
ChowchillaRiver,37.281250_-119.906250,14.844225540746582
ChowchillaRiver,37.281250_-119.968750,12.301815615016233
ChowchillaRiver,37.281250_-120.031250,0.004954329278596619
ChowchillaRiver,37.343750_-119.781250,8.809142592391035
ChowchillaRiver,37.343750_-119.843750,14.832099056889412
ChowchillaRiver,37.343750_-119.906250,14.832099056890051
ChowchillaRiver,37.343750_-119.968750,14.744099603323336
ChowchillaRiver,37.343750_-120.031250,1.0525075619349864
ChowchillaRiver,37.406250_-119.718750,3.234524158032317
ChowchillaRiver,37.406250_-119.781250,12.54122978930408
ChowchillaRiver,37.406250_-119.843750,14.819954705048628
ChowchillaRiver,37.406250_-119.906250,13.469123207324762
ChowchillaRiver,37.406250_-119.968750,2.3868144432479212
ChowchillaRiver,37.406250_-120.031250,0.012877900487455548
ChowchillaRiver,37.468750_-119.656250,0.07403092493629104
ChowchillaRiver,37.468750_-119.718750,14.105992528949788
ChowchillaRiver,37.468750_-119.781250,14.807792497866004
ChowchillaRiver,37.468750_-119.843750,14.807792497872487
ChowchillaRiver,37.468750_-119.906250,11.118462360212332
ChowchillaRiver,37.531250_-119.718750,2.910964042849481
ChowchillaRiver,37.531250_-119.781250,4.188044609191086
ChowchillaRiver,37.531250_-119.843750,11.273132389099871
ChowchillaRiver,37.531250_-119.906250,5.065893807370173
ChowchillaRiver,37.593750_-119.843750,0.007361731508982657
ChowchillaRiver,37.593750_-119.906250,0.1873567058673075
CosumnesRiver,38.468750_-120.531250,0.023563156717163507
CosumnesRiver,38.468750_-120.593750,0.5932006420749921
CosumnesRiver,38.468750_-120.656250,0.0801966120803314
CosumnesRiver,38.468750_-120.781250,0.7939582074882714
CosumnesRiver,38.468750_-120.843750,5.717307087913072
CosumnesRiver,38.468750_-120.906250,6.709618057462662
CosumnesRiver,38.468750_-120.968750,7.04519274846495
CosumnesRiver,38.468750_-121.031250,2.7569392494060514
CosumnesRiver,38.531250_-120.281250,1.1615294792334776
CosumnesRiver,38.531250_-120.343750,3.7719312735680757
CosumnesRiver,38.531250_-120.406250,6.43120851854997
CosumnesRiver,38.531250_-120.468750,10.68865414987602
CosumnesRiver,38.531250_-120.531250,13.752581658566596
CosumnesRiver,38.531250_-120.593750,14.596813496893297
CosumnesRiver,38.531250_-120.656250,14.247999622260362
CosumnesRiver,38.531250_-120.718750,11.95818197769323
CosumnesRiver,38.531250_-120.781250,12.483047885938088
CosumnesRiver,38.531250_-120.843750,14.59831547107126
CosumnesRiver,38.531250_-120.906250,14.598315471065124
CosumnesRiver,38.531250_-120.968750,14.590523884100005
CosumnesRiver,38.531250_-121.031250,8.944146074774748
CosumnesRiver,38.593750_-120.218750,2.6359896751877767
CosumnesRiver,38.593750_-120.281250,13.467094585427143
CosumnesRiver,38.593750_-120.343750,14.585834056125018
CosumnesRiver,38.593750_-120.406250,14.585834056132278
CosumnesRiver,38.593750_-120.468750,14.585834056131464
CosumnesRiver,38.593750_-120.531250,14.585834056123659
CosumnesRiver,38.593750_-120.593750,14.585834056131226
CosumnesRiver,38.593750_-120.656250,14.585834056132457
CosumnesRiver,38.593750_-120.718750,14.585834056125274
CosumnesRiver,38.593750_-120.781250,14.58583405612989
CosumnesRiver,38.593750_-120.843750,14.585834056129194
CosumnesRiver,38.593750_-120.906250,14.585834056123533
CosumnesRiver,38.593750_-120.968750,6.9889161528197254
CosumnesRiver,38.593750_-121.031250,0.18149800221696855
CosumnesRiver,38.656250_-120.218750,1.1546983633993397
CosumnesRiver,38.656250_-120.281250,9.605849740845812
CosumnesRiver,38.656250_-120.343750,14.268196665807775
CosumnesRiver,38.656250_-120.406250,14.57004727382958
CosumnesRiver,38.656250_-120.468750,14.57333503049772
CosumnesRiver,38.656250_-120.531250,14.573335030492427
CosumnesRiver,38.656250_-120.593750,14.573335030497363
CosumnesRiver,38.656250_-120.656250,14.57333503049669
CosumnesRiver,38.656250_-120.718750,14.137042282506107
CosumnesRiver,38.656250_-120.781250,13.744762436131357
CosumnesRiver,38.656250_-120.843750,10.547033550853115
CosumnesRiver,38.656250_-120.906250,10.776562413711327
CosumnesRiver,38.656250_-120.968750,1.5865731140640313
CosumnesRiver,38.718750_-120.343750,1.7335386019665682
CosumnesRiver,38.718750_-120.406250,7.4492349104043
CosumnesRiver,38.718750_-120.468750,13.857414477406437
CosumnesRiver,38.718750_-120.531250,14.5657049780761
CosumnesRiver,38.718750_-120.593750,10.614844343161048
CosumnesRiver,38.718750_-120.656250,3.7902220967511586
CosumnesRiver,38.718750_-120.718750,1.7757851598220404
CosumnesRiver,38.718750_-120.781250,0.8460024376225145
CosumnesRiver,38.718750_-120.843750,0.7161842530652301
CosumnesRiver,38.781250_-120.468750,0.147641133590597
CosumnesRiver,38.781250_-120.531250,0.4174192839944602
FresnoRiver,37.093750_-119.718750,0.056471255217309675
FresnoRiver,37.093750_-119.781250,0.5002052796509785
FresnoRiver,37.093750_-119.843750,2.8749550415364626
FresnoRiver,37.093750_-119.906250,1.062611540231635
FresnoRiver,37.156250_-119.656250,0.46192907239183867
FresnoRiver,37.156250_-119.718750,10.993265899376192
FresnoRiver,37.156250_-119.781250,14.476032162236857
FresnoRiver,37.156250_-119.843750,14.102435399772594
FresnoRiver,37.156250_-119.906250,1.932458977695288
FresnoRiver,37.218750_-119.656250,6.37940075673289
FresnoRiver,37.218750_-119.718750,14.856334143992834
FresnoRiver,37.218750_-119.781250,14.856334143986588
FresnoRiver,37.218750_-119.843750,5.753449920289333
FresnoRiver,37.281250_-119.593750,5.770889497793695
FresnoRiver,37.281250_-119.656250,11.968596990024515
FresnoRiver,37.281250_-119.718750,14.84422554074525
FresnoRiver,37.281250_-119.781250,13.022573509411735
FresnoRiver,37.281250_-119.843750,0.840769648088604
FresnoRiver,37.343750_-119.593750,8.947858884966806
FresnoRiver,37.343750_-119.656250,14.83209905688508
FresnoRiver,37.343750_-119.718750,14.832099056891277
FresnoRiver,37.343750_-119.781250,6.022956464493538
FresnoRiver,37.406250_-119.593750,13.309781471943243
FresnoRiver,37.406250_-119.656250,14.81995470504149
FresnoRiver,37.406250_-119.718750,11.585430547015005
FresnoRiver,37.406250_-119.781250,2.278724915737658
FresnoRiver,37.468750_-119.593750,4.492707714739984
FresnoRiver,37.468750_-119.656250,9.634698913618998
FresnoRiver,37.468750_-119.718750,0.3392789933492348
MokelumneRiver,38.281250_-120.281250,0.10078538424196513
MokelumneRiver,38.281250_-120.343750,3.8584401099927175
MokelumneRiver,38.281250_-120.406250,1.9901188253409117
MokelumneRiver,38.281250_-120.656250,0.8293990508560414
MokelumneRiver,38.281250_-120.718750,1.6139322212978822
MokelumneRiver,38.343750_-120.218750,4.291738549674374
MokelumneRiver,38.343750_-120.281250,11.971826840645706
MokelumneRiver,38.343750_-120.343750,14.637512427423314
MokelumneRiver,38.343750_-120.406250,14.609156809836957
MokelumneRiver,38.343750_-120.468750,11.237335541693533
MokelumneRiver,38.343750_-120.531250,9.24121622770873
MokelumneRiver,38.343750_-120.593750,8.017755291911136
MokelumneRiver,38.343750_-120.656250,7.302609739728398
MokelumneRiver,38.343750_-120.718750,1.9541987415530468
MokelumneRiver,38.406250_-120.156250,5.427436678383901
MokelumneRiver,38.406250_-120.218750,14.233757076186619
MokelumneRiver,38.406250_-120.281250,14.623225416551467
MokelumneRiver,38.406250_-120.343750,14.635256169529661
MokelumneRiver,38.406250_-120.406250,14.6333387446161
MokelumneRiver,38.406250_-120.468750,14.611421602226885
MokelumneRiver,38.406250_-120.531250,14.129157625026675
MokelumneRiver,38.406250_-120.593750,9.389694559115188
MokelumneRiver,38.406250_-120.656250,0.7391603119479834
MokelumneRiver,38.468750_-119.781250,2.593573618509699
MokelumneRiver,38.468750_-119.843750,0.36328752785867446
MokelumneRiver,38.468750_-119.906250,1.8685289404884675
MokelumneRiver,38.468750_-120.031250,1.874121578946237
MokelumneRiver,38.468750_-120.093750,8.788396076399845
MokelumneRiver,38.468750_-120.156250,14.331851246243708
MokelumneRiver,38.468750_-120.218750,14.610779262237692
MokelumneRiver,38.468750_-120.281250,14.610779262235557
MokelumneRiver,38.468750_-120.343750,14.610779262230498
MokelumneRiver,38.468750_-120.406250,14.610779262238282
MokelumneRiver,38.468750_-120.468750,14.578704580875431
MokelumneRiver,38.468750_-120.531250,5.816929307435856
MokelumneRiver,38.531250_-119.843750,13.134399964390342
MokelumneRiver,38.531250_-119.906250,12.726675122904743
MokelumneRiver,38.531250_-119.968750,12.407163019549245
MokelumneRiver,38.531250_-120.031250,14.47509933088692
MokelumneRiver,38.531250_-120.093750,14.598315471067714
MokelumneRiver,38.531250_-120.156250,14.59637468433897
MokelumneRiver,38.531250_-120.218750,14.606084111055502
MokelumneRiver,38.531250_-120.281250,13.419490551882468
MokelumneRiver,38.531250_-120.343750,10.826941936966348
MokelumneRiver,38.531250_-120.406250,8.156889723781203
MokelumneRiver,38.531250_-120.468750,3.785543897204701
MokelumneRiver,38.531250_-120.531250,0.023786268369356798
MokelumneRiver,38.593750_-119.906250,10.805580478910928
MokelumneRiver,38.593750_-119.968750,14.585834056125362
MokelumneRiver,38.593750_-120.031250,14.585834056131306
MokelumneRiver,38.593750_-120.093750,14.057674530662798
MokelumneRiver,38.593750_-120.156250,14.446532978209396
MokelumneRiver,38.593750_-120.218750,11.986036772612
MokelumneRiver,38.593750_-120.281250,1.1266081804660326
MokelumneRiver,38.656250_-119.968750,7.259141764938104
MokelumneRiver,38.656250_-120.031250,6.791841718664051
MokelumneRiver,38.656250_-120.093750,0.3100651150787268
MokelumneRiver,38.656250_-120.156250,1.9431985292969534
MokelumneRiver,38.656250_-120.218750,0.727883704640527
PutahCreek,38.406250_-122.218750,6.792430923871193
PutahCreek,38.468750_-122.093750,2.2629010833508194
PutahCreek,38.468750_-122.156250,14.598852673774587
PutahCreek,38.468750_-122.218750,14.610662672678226
PutahCreek,38.531250_-122.093750,2.9693254553855835
PutahCreek,38.531250_-122.156250,14.59831547106358
PutahCreek,38.531250_-122.218750,14.598315471069077
PutahCreek,38.531250_-122.281250,9.203935022636802
PutahCreek,38.593750_-122.093750,0.12028427851453681
PutahCreek,38.593750_-122.156250,12.510462961371367
PutahCreek,38.593750_-122.218750,14.585834056132226
PutahCreek,38.593750_-122.281250,14.585834056131105
PutahCreek,38.593750_-122.343750,14.363432851632671
PutahCreek,38.593750_-122.406250,12.664062102144259
PutahCreek,38.656250_-122.156250,2.9373724243773145
PutahCreek,38.656250_-122.218750,13.640428893518319
PutahCreek,38.656250_-122.281250,14.573335030497427
PutahCreek,38.656250_-122.343750,14.573335030492151
PutahCreek,38.656250_-122.406250,14.5733350304966
PutahCreek,38.656250_-122.468750,14.573335030496587
PutahCreek,38.656250_-122.531250,14.428127611569746
PutahCreek,38.656250_-122.593750,8.402462285348117
PutahCreek,38.718750_-122.218750,5.829616154586577
PutahCreek,38.718750_-122.281250,14.560818407289503
PutahCreek,38.718750_-122.343750,14.560818407282968
PutahCreek,38.718750_-122.406250,14.560818407288606
PutahCreek,38.718750_-122.468750,14.560818407288888
PutahCreek,38.718750_-122.531250,14.560818407282582
PutahCreek,38.718750_-122.593750,14.560818407287835
PutahCreek,38.718750_-122.656250,11.17619035756199
PutahCreek,38.781250_-122.218750,0.06954647232182791
PutahCreek,38.781250_-122.281250,12.767402634822053
PutahCreek,38.781250_-122.343750,14.548284199636196
PutahCreek,38.781250_-122.406250,14.548284199642977
PutahCreek,38.781250_-122.468750,14.548284199641682
PutahCreek,38.781250_-122.531250,14.548284199636354
PutahCreek,38.781250_-122.593750,14.548284199642122
PutahCreek,38.781250_-122.656250,14.548284199641076
PutahCreek,38.781250_-122.718750,11.00094464189949
PutahCreek,38.843750_-122.281250,3.249767076480807
PutahCreek,38.843750_-122.343750,6.76318251906595
PutahCreek,38.843750_-122.406250,12.922965551260658
PutahCreek,38.843750_-122.468750,14.53573242070248
PutahCreek,38.843750_-122.531250,14.535732420696283
PutahCreek,38.843750_-122.593750,7.636495886284448
PutahCreek,38.843750_-122.656250,9.995047072285859
PutahCreek,38.843750_-122.718750,4.640503947798219
PutahCreek,38.906250_-122.406250,2.107437917448433
PutahCreek,38.906250_-122.468750,2.4262390709586383
PutahCreek,38.906250_-122.531250,7.9236352603737865
PutahCreek,38.906250_-122.593750,0.007212323758778789
StonyCreek,39.218750_-122.406250,2.531792917910225
StonyCreek,39.218750_-122.468750,6.2621854362150104
StonyCreek,39.218750_-122.531250,2.6944486041371505
StonyCreek,39.218750_-122.593750,5.209164456813882
StonyCreek,39.218750_-122.656250,6.468068228161373
StonyCreek,39.218750_-122.718750,0.12356304433730876
StonyCreek,39.281250_-122.406250,0.43072744855276174
StonyCreek,39.281250_-122.468750,12.479955773962192
StonyCreek,39.281250_-122.531250,14.335697223761555
StonyCreek,39.281250_-122.593750,14.248170392350042
StonyCreek,39.281250_-122.656250,14.47317963298093
StonyCreek,39.281250_-122.718750,11.332970607999183
StonyCreek,39.343750_-122.468750,10.444994348568201
StonyCreek,39.343750_-122.531250,14.430295480943144
StonyCreek,39.343750_-122.593750,14.433084914868862
StonyCreek,39.343750_-122.656250,14.43468721004312
StonyCreek,39.343750_-122.718750,14.05037852132628
StonyCreek,39.406250_-122.468750,9.660149760144078
StonyCreek,39.406250_-122.531250,14.421977885641788
StonyCreek,39.406250_-122.593750,14.421977885648513
StonyCreek,39.406250_-122.656250,14.421977885648685
StonyCreek,39.406250_-122.718750,14.277321991223083
StonyCreek,39.406250_-122.781250,10.28276074478838
StonyCreek,39.468750_-122.468750,5.730052808297683
StonyCreek,39.468750_-122.531250,14.409251122868103
StonyCreek,39.468750_-122.593750,14.409251122874185
StonyCreek,39.468750_-122.656250,14.409251122873224
StonyCreek,39.468750_-122.718750,11.551515748303467
StonyCreek,39.531250_-122.468750,1.2654725973036256
StonyCreek,39.531250_-122.531250,14.36361671779535
StonyCreek,39.531250_-122.593750,14.39650693512965
StonyCreek,39.531250_-122.656250,12.789897076153617
StonyCreek,39.593750_-122.468750,0.1238640461201007
StonyCreek,39.593750_-122.531250,13.162773376227959
StonyCreek,39.593750_-122.593750,14.387713101306389
StonyCreek,39.593750_-122.656250,14.383764976801992
StonyCreek,39.593750_-122.718750,6.944914064766411
StonyCreek,39.656250_-122.468750,7.501242767631488
StonyCreek,39.656250_-122.531250,14.3709663385264
StonyCreek,39.656250_-122.593750,14.370966338533007
StonyCreek,39.656250_-122.656250,14.370966338534105
StonyCreek,39.656250_-122.718750,14.370966338526149
StonyCreek,39.656250_-122.781250,9.676616457749049
StonyCreek,39.718750_-122.343750,0.4140484379185884
StonyCreek,39.718750_-122.406250,6.09949544050198
StonyCreek,39.718750_-122.468750,13.655486416570787
StonyCreek,39.718750_-122.531250,14.358169956640358
StonyCreek,39.718750_-122.593750,14.358169956645243
StonyCreek,39.718750_-122.656250,14.35816995664439
StonyCreek,39.718750_-122.718750,14.358169956639937
StonyCreek,39.718750_-122.781250,13.156425658138673
StonyCreek,39.781250_-122.343750,7.332817375836472
StonyCreek,39.781250_-122.406250,14.345356203696259
StonyCreek,39.781250_-122.468750,14.345356203695994
StonyCreek,39.781250_-122.531250,14.345356203689423
StonyCreek,39.781250_-122.593750,14.345356203695264
StonyCreek,39.781250_-122.656250,13.685265127995264
StonyCreek,39.781250_-122.718750,13.756019096864629
StonyCreek,39.781250_-122.781250,14.345356203697078
StonyCreek,39.781250_-122.843750,14.345356203691109
StonyCreek,39.781250_-122.906250,10.175464524217677
StonyCreek,39.843750_-122.343750,3.2733789482678106
StonyCreek,39.843750_-122.406250,3.7891983569526353
StonyCreek,39.843750_-122.468750,2.772082584792348
StonyCreek,39.843750_-122.531250,8.086288836550745
StonyCreek,39.843750_-122.593750,8.498341324048528
StonyCreek,39.843750_-122.656250,0.02992392770716294
StonyCreek,39.843750_-122.718750,1.4238305225248724
StonyCreek,39.843750_-122.781250,3.233498380003775
StonyCreek,39.843750_-122.843750,5.604289507800734
StonyCreek,39.843750_-122.906250,9.709873937782477
