basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
SHA,41.65625_-120.28125,41.65625,-120.28125,1.950626806593214,0.3598816692829132,0.83866364
SHA,41.59375_-120.40625,41.59375,-120.40625,1.9954562045891258,0.343609482049942,0.4763398
SHA,41.59375_-120.34375,41.59375,-120.34375,1.9138263538130635,0.36017751693725586,0.7421107
SHA,41.59375_-120.28125,41.59375,-120.28125,1.825779310929872,0.33887574076652527,0.74208784
SHA,41.46875_-120.34375,41.46875,-120.34375,1.8771612601873002,0.2995857894420624,0.5869735
SHA,41.40625_-120.34375,41.40625,-120.34375,1.9431076491246664,0.3653254508972168,0.77762544
SHA,41.40625_-120.28125,41.40625,-120.28125,1.8733374313739461,0.38958579301834106,1.042735
SHA,41.34375_-120.90625,41.34375,-120.90625,1.8352726733787834,0.3305325508117676,0.89632297
SHA,41.34375_-120.84375,41.34375,-120.84375,1.9254732940679604,0.3680473268032074,1.2427151
SHA,41.34375_-120.34375,41.34375,-120.34375,1.8905158440993193,0.356449693441391,0.77409804
SHA,41.34375_-120.28125,41.34375,-120.28125,1.8115856848699319,0.42810651659965515,1.2849572
SHA,41.34375_-120.21875,41.34375,-120.21875,1.8812933644414882,0.30621302127838135,0.5542455
SHA,41.28125_-120.90625,41.28125,-120.90625,1.8899355239047073,0.3533135950565338,0.9692686
SHA,41.28125_-120.84375,41.28125,-120.84375,1.8010639634914745,0.3742011785507202,1.0952239
SHA,41.28125_-120.78125,41.28125,-120.78125,1.987060620386904,0.36059170961380005,1.4738536
SHA,41.28125_-120.34375,41.28125,-120.34375,1.9970055890096954,0.3454437851905823,0.6757671
SHA,41.28125_-120.28125,41.28125,-120.28125,1.7934062805658963,0.4111834466457367,1.2421477
SHA,41.28125_-120.21875,41.28125,-120.21875,1.8034600515364294,0.3438461422920227,0.66456676
SHA,41.21875_-120.84375,41.21875,-120.84375,1.881135918536994,0.3614201247692108,0.81741333
SHA,41.21875_-120.78125,41.21875,-120.78125,1.843757948044252,0.3856804668903351,1.2232841
SHA,41.21875_-120.71875,41.21875,-120.71875,1.9236392643383409,0.3708875775337219,1.2922225
SHA,41.15625_-120.84375,41.15625,-120.84375,1.8709642351858269,0.3403550386428833,0.7824206
SHA,41.15625_-120.78125,41.15625,-120.78125,1.782742877501472,0.373786985874176,1.1366242
SHA,40.96875_-121.09375,40.96875,-121.09375,1.8759394510477017,0.32668638229370117,1.1586748
SHA,40.96875_-121.03125,40.96875,-121.03125,1.9654152941965657,0.281715989112854,0.83800226
SHA,40.96875_-120.96875,40.96875,-120.96875,2.056153819091263,0.2687574028968811,0.5089203
SHA,40.90625_-121.15625,40.90625,-121.15625,1.9604549948543604,0.32692307233810425,0.59286356
SHA,40.90625_-121.09375,40.90625,-121.09375,1.9406890114741118,0.3382840156555176,0.6494645
SHA,40.90625_-121.03125,40.90625,-121.03125,2.060919692864595,0.27721893787384033,0.4900945
SHA,40.90625_-120.96875,40.90625,-120.96875,2.0209175576439824,0.2718935012817383,0.37542787
SHA,40.53125_-121.53125,40.53125,-121.53125,1.9058618947583221,0.3342011868953705,1.2017533
SHA,40.53125_-121.46875,40.53125,-121.46875,2.0268801853653446,0.3378698229789734,1.1276582
SHA,40.46875_-121.53125,40.46875,-121.53125,1.9512124017555381,0.2546153962612152,0.5261976
SHA,40.46875_-121.46875,40.46875,-121.46875,2.1012277951419667,0.2819526493549347,0.6209389
SHA,41.21875_-122.40625,41.21875,-122.40625,1.8051564521816719,0.47958579659461975,1.6121315
SHA,41.21875_-122.34375,41.21875,-122.34375,1.85135105482245,0.49816566705703735,1.9580178
SHA,41.21875_-122.28125,41.21875,-122.28125,1.847246789951006,0.48360946774482727,2.6067975
SHA,41.15625_-122.40625,41.15625,-122.40625,1.854995204062885,0.5326627492904663,2.187921
SHA,41.15625_-122.34375,41.15625,-122.34375,1.8305867863820757,0.502366840839386,2.2993917
SHA,41.15625_-122.28125,41.15625,-122.28125,1.882452675097586,0.5994082689285278,3.0974607
SHA,41.15625_-122.21875,41.15625,-122.21875,1.9591396577177884,0.6346745491027832,3.2609553
SHA,41.15625_-122.15625,41.15625,-122.15625,1.9555509935635886,0.61834317445755,3.3217106
SHA,41.09375_-122.40625,41.09375,-122.40625,1.8409812057935535,0.518224835395813,2.0786862
SHA,41.09375_-122.34375,41.09375,-122.34375,1.8700136817592883,0.5323668718338013,2.7806537
SHA,41.09375_-122.28125,41.09375,-122.28125,1.9032177806067891,0.6023668646812439,3.1026952
SHA,41.09375_-122.21875,41.09375,-122.21875,1.9542899945742398,0.5979290008544922,3.2183852
SHA,41.09375_-122.15625,41.09375,-122.15625,1.9341875009151797,0.6534911394119263,3.3204594
SHA,41.03125_-122.46875,41.03125,-122.46875,1.7779838843339584,0.2597041428089142,1.7027065
SHA,41.03125_-122.40625,41.03125,-122.40625,1.9044754356780353,0.32946744561195374,2.112263
SHA,41.03125_-122.34375,41.03125,-122.34375,1.8547267507633962,0.4409467577934265,2.9077332
SHA,41.03125_-122.28125,41.03125,-122.28125,1.8373341153187155,0.4457988142967224,2.5979178
SHA,41.03125_-122.21875,41.03125,-122.21875,1.9000694490897216,0.4614792764186859,2.7281148
SHA,40.96875_-122.53125,40.96875,-122.53125,1.8347151040638823,0.3752070963382721,2.420303
SHA,40.96875_-122.46875,40.96875,-122.46875,1.856124014040249,0.2879289984703064,2.4629557
SHA,40.96875_-122.40625,40.96875,-122.40625,1.8380272987348747,0.32792899012565613,2.4620605
SHA,40.96875_-122.34375,40.96875,-122.34375,1.821977602788644,0.3478698134422302,2.6528952
SHA,40.96875_-122.28125,40.96875,-122.28125,1.848674471565893,0.36449703574180603,2.5054548
SHA,40.90625_-122.53125,40.90625,-122.53125,1.871670082155131,0.4603550434112549,2.4255323
SHA,40.90625_-122.46875,40.90625,-122.46875,1.8809833593824559,0.5299999713897705,2.4262807
SHA,40.90625_-122.40625,40.90625,-122.40625,1.8942177863589704,0.4363313615322113,2.0649865
SHA,40.84375_-122.53125,40.84375,-122.53125,1.830410822765603,0.386982262134552,2.0049474
SHA,40.84375_-122.46875,40.84375,-122.46875,1.9215776847371746,0.4645562171936035,2.2319267
SHA,40.84375_-122.40625,40.84375,-122.40625,1.858111645423234,0.32846152782440186,1.5671813
SHA,40.78125_-122.40625,40.78125,-122.40625,1.9222466380993055,0.21213017404079437,1.348731
SHA,41.34375_-122.40625,41.34375,-122.40625,1.8841689980845207,0.4372780919075012,1.8869302
SHA,41.28125_-122.53125,41.28125,-122.53125,1.7492431878542316,0.37739646434783936,1.0933628
SHA,41.28125_-122.46875,41.28125,-122.46875,1.7673322060237058,0.3364497125148773,1.0123123
SHA,41.28125_-122.40625,41.28125,-122.40625,1.8427114549228674,0.5097041130065918,2.0598931
SHA,41.28125_-122.34375,41.28125,-122.34375,1.951691579600251,0.46100592613220215,2.27362
SHA,41.21875_-122.53125,41.21875,-122.53125,1.8195225569479654,0.39970412850379944,1.1308091
SHA,41.21875_-122.46875,41.21875,-122.46875,1.7964677687718515,0.42964497208595276,1.3716459
SHA,41.15625_-122.46875,41.15625,-122.46875,1.8107914705625774,0.4552662670612335,1.4162631
SHA,41.03125_-122.53125,41.03125,-122.53125,1.753714022029498,0.25201183557510376,1.7604103
SHA,41.34375_-122.46875,41.34375,-122.46875,1.9140086908089877,0.2792307734489441,0.9060661
SHA,41.09375_-122.53125,41.09375,-122.53125,1.8195463743952196,0.4108284115791321,1.3086616
SHA,41.09375_-122.46875,41.09375,-122.46875,1.7926883353039018,0.4304733872413635,1.291792
SHA,40.90625_-121.28125,40.90625,-121.28125,1.9561555714763783,0.33816567063331604,0.6387712
SHA,40.84375_-121.34375,40.84375,-121.34375,1.8531370774352798,0.32153844833374023,0.9645543
SHA,40.84375_-121.28125,40.84375,-121.28125,1.9408739621694215,0.32053253054618835,0.9871155
SHA,40.78125_-121.34375,40.78125,-121.34375,1.822500590921705,0.3549112379550934,0.9317687
SHA,40.78125_-121.28125,40.78125,-121.28125,1.9103932709528346,0.3765680491924286,1.1604621
SHA,40.71875_-121.71875,40.71875,-121.71875,2.103268718195977,0.46792900562286377,1.8930831
SHA,40.71875_-121.65625,40.71875,-121.65625,2.0501036812375864,0.5381065011024475,2.2358406
SHA,40.71875_-121.59375,40.71875,-121.59375,1.9459094795159786,0.40295857191085815,1.255612
SHA,40.71875_-121.53125,40.71875,-121.53125,1.8967505198126766,0.41224852204322815,1.4639162
SHA,40.71875_-121.46875,40.71875,-121.46875,1.825305883368181,0.42621302604675293,1.5024258
SHA,40.65625_-121.71875,40.65625,-121.71875,1.8730783556468251,0.5139644742012024,2.3370464
SHA,40.65625_-121.65625,40.65625,-121.65625,1.924141455354726,0.526627242565155,2.0313487
SHA,40.65625_-121.59375,40.65625,-121.59375,1.8988575656733766,0.4514792859554291,1.648657
SHA,40.65625_-121.53125,40.65625,-121.53125,1.886010337487791,0.4148520827293396,1.483125
SHA,40.65625_-121.46875,40.65625,-121.46875,1.961713317834565,0.4003550410270691,1.443978
SHA,40.65625_-121.40625,40.65625,-121.40625,1.806476181495256,0.3276331424713135,1.3148407
SHA,40.65625_-121.34375,40.65625,-121.34375,1.8416217276691578,0.37431952357292175,1.3909935
SHA,40.65625_-121.28125,40.65625,-121.28125,1.9374989367140043,0.34242603182792664,1.0772388
SHA,40.65625_-121.21875,40.65625,-121.21875,1.8891356214046493,0.3462130129337311,1.1560314
SHA,40.65625_-121.15625,40.65625,-121.15625,1.8833797291153083,0.3307100534439087,1.0292385
SHA,40.65625_-121.09375,40.65625,-121.09375,1.7938034344069018,0.3537278175354004,0.9820124
SHA,40.65625_-121.03125,40.65625,-121.03125,1.8235021748573614,0.3835502862930298,1.0327111
SHA,40.59375_-121.65625,40.59375,-121.65625,1.8714607059259607,0.502662718296051,2.0849364
SHA,40.59375_-121.59375,40.59375,-121.59375,1.9631078587776876,0.46272188425064087,2.0218413
SHA,40.59375_-121.53125,40.59375,-121.53125,1.8938904653445818,0.4497041404247284,1.9589092
SHA,40.59375_-121.46875,40.59375,-121.46875,1.8609927211150965,0.40526628494262695,1.8245646
SHA,40.59375_-121.40625,40.59375,-121.40625,1.828596747414629,0.3273964524269104,1.4945762
SHA,40.59375_-121.34375,40.59375,-121.34375,1.9762340213953955,0.3366864025592804,1.2520199
SHA,40.59375_-121.28125,40.59375,-121.28125,1.9523431068297157,0.3801775276660919,1.5153913
SHA,40.59375_-121.21875,40.59375,-121.21875,1.928788206875686,0.42017751932144165,1.6972333
SHA,40.59375_-121.15625,40.59375,-121.15625,1.936529065624247,0.4125443696975708,1.7142707
SHA,40.59375_-121.09375,40.59375,-121.09375,1.855740207532327,0.3728402256965637,1.173837
SHA,40.59375_-121.03125,40.59375,-121.03125,1.8199132940640494,0.39254438877105713,1.1455259
SHA,40.53125_-121.59375,40.53125,-121.59375,1.9045165783560145,0.49449703097343445,2.1187177
SHA,40.53125_-121.40625,40.53125,-121.40625,2.1245833869562993,0.2819526493549347,0.8470478
SHA,40.53125_-121.34375,40.53125,-121.34375,2.1238207231324857,0.2757396399974823,0.76355445
SHA,40.53125_-121.28125,40.53125,-121.28125,1.9784464694326374,0.29674556851387024,0.9456718
SHA,40.53125_-121.21875,40.53125,-121.21875,1.9720229063031687,0.37396448850631714,1.197092
SHA,40.53125_-121.15625,40.53125,-121.15625,1.943744093199254,0.3984023630619049,1.4142983
SHA,40.46875_-121.40625,40.46875,-121.40625,2.090975433225229,0.3584023714065552,1.1099523
SHA,40.46875_-121.34375,40.46875,-121.34375,2.0011895817044927,0.3552071154117584,0.95077056
SHA,40.46875_-121.28125,40.46875,-121.28125,1.986872007430276,0.35461539030075073,0.87463456
SHA,40.46875_-121.21875,40.46875,-121.21875,1.932041933637541,0.3722485303878784,0.860824
SHA,40.96875_-122.21875,40.96875,-122.21875,1.9234020041623554,0.4666863977909088,2.7754784
SHA,40.90625_-122.34375,40.90625,-122.34375,1.8902297059403441,0.3614201247692108,2.6232517
SHA,40.90625_-122.28125,40.90625,-122.28125,1.8911388046399462,0.4359763264656067,2.7970583
SHA,40.90625_-122.21875,40.90625,-122.21875,1.88406967580852,0.48639053106307983,2.6386418
SHA,40.90625_-122.15625,40.90625,-122.15625,1.9576400729424008,0.6071597337722778,3.5916278
SHA,40.90625_-122.09375,40.90625,-122.09375,1.957485914560076,0.6138461828231812,3.3934884
SHA,40.84375_-122.34375,40.84375,-122.34375,1.897469997959764,0.43508875370025635,2.1017182
SHA,40.84375_-122.28125,40.84375,-122.28125,1.9476387876602566,0.480236679315567,2.4393423
SHA,40.84375_-122.21875,40.84375,-122.21875,1.8794317664441393,0.5583431720733643,2.72615
SHA,40.84375_-122.15625,40.84375,-122.15625,1.9821470421283809,0.5988757610321045,3.214111
SHA,40.84375_-122.09375,40.84375,-122.09375,1.9505483561630381,0.6105325222015381,3.170113
SHA,40.84375_-122.03125,40.84375,-122.03125,1.9603809990662653,0.5766863822937012,3.127337
SHA,40.78125_-122.46875,40.78125,-122.46875,1.8526634796037211,0.4146745502948761,2.0808425
SHA,40.78125_-122.34375,40.78125,-122.34375,1.8231338113715727,0.29420119524002075,1.7153546
SHA,40.78125_-122.28125,40.78125,-122.28125,1.852025021364597,0.34396448731422424,1.813641
SHA,40.78125_-122.21875,40.78125,-122.21875,1.8522782178010746,0.3279881775379181,1.817619
SHA,40.78125_-122.15625,40.78125,-122.15625,1.8170434548822056,0.3883431851863861,2.0547018
SHA,40.78125_-122.09375,40.78125,-122.09375,1.8754564211345648,0.5224260091781616,2.5464988
SHA,40.78125_-122.03125,40.78125,-122.03125,1.8562081027341044,0.5257396697998047,2.6827292
SHA,40.71875_-122.40625,40.71875,-122.40625,1.8549313072819367,0.3254437744617462,1.5941372
SHA,40.71875_-122.34375,40.71875,-122.34375,1.8960997699055238,0.3856213092803955,1.7181463
SHA,40.71875_-122.28125,40.71875,-122.28125,1.8688319965584936,0.31609466671943665,1.6017718
SHA,40.71875_-122.21875,40.71875,-122.21875,1.969123994806565,0.31065088510513306,1.1600171
SHA,40.71875_-122.15625,40.71875,-122.15625,1.8715050315935677,0.37994083762168884,1.3598913
SHA,40.71875_-122.09375,40.71875,-122.09375,1.8710117165490248,0.45485207438468933,1.7311683
SHA,41.34375_-122.03125,41.34375,-122.03125,2.1339629712570045,0.434201180934906,2.0449827
SHA,41.28125_-122.09375,41.28125,-122.09375,2.1122624101124523,0.44781064987182617,2.0340214
SHA,41.28125_-122.03125,41.28125,-122.03125,2.0505913954327912,0.37100592255592346,1.6380792
SHA,41.21875_-122.15625,41.21875,-122.15625,1.9808548262256824,0.4783431887626648,2.6240308
SHA,41.21875_-122.09375,41.21875,-122.09375,2.072728481895671,0.4326627254486084,2.3259726
SHA,41.21875_-122.03125,41.21875,-122.03125,2.0372401311468504,0.43739643692970276,2.6814866
SHA,41.15625_-122.09375,41.15625,-122.09375,1.928942547339217,0.5121893286705017,2.8543007
SHA,41.28125_-121.53125,41.28125,-121.53125,1.8021116257004421,0.348698228597641,1.2123029
SHA,41.28125_-121.46875,41.28125,-121.46875,1.7932652688468622,0.3728994131088257,1.5653908
SHA,40.90625_-121.34375,40.90625,-121.34375,1.8900749340911644,0.34088757634162903,0.6801955
SHA,40.84375_-121.40625,40.84375,-121.40625,1.871414063775198,0.30952662229537964,0.68655515
SHA,40.78125_-121.40625,40.78125,-121.40625,1.8017750703806268,0.3061538338661194,0.65968335
SHA,40.71875_-121.40625,40.71875,-121.40625,1.822425369133563,0.3664497137069702,1.0492808
SHA,40.90625_-121.46875,40.90625,-121.46875,1.949575573076888,0.3284023702144623,0.589437
SHA,40.90625_-121.40625,40.90625,-121.40625,1.918172676836399,0.3284023702144623,0.5741639
SHA,40.84375_-121.46875,40.84375,-121.46875,1.8975311775352917,0.38999998569488525,0.687079
SHA,40.71875_-121.21875,40.71875,-121.21875,1.8672483886963205,0.3168047368526459,0.98367107
SHA,40.71875_-121.15625,40.71875,-121.15625,1.789170130312016,0.3995266258716583,1.2437575
SHA,41.21875_-121.53125,41.21875,-121.53125,1.9706903560683147,0.3085798919200897,0.60445166
SHA,41.21875_-121.46875,41.21875,-121.46875,1.8777752036848374,0.3237278163433075,1.1058152
SHA,40.90625_-121.21875,40.90625,-121.21875,1.9187833593329313,0.3459171652793884,0.86589473
SHA,40.84375_-121.21875,40.84375,-121.21875,1.8600135844015855,0.35887575149536133,1.0757858
SHA,40.84375_-121.15625,40.84375,-121.15625,1.8586674153731817,0.38538461923599243,1.2278392
SHA,40.84375_-121.09375,40.84375,-121.09375,1.9547519829973636,0.3418934941291809,0.72135365
SHA,40.84375_-121.03125,40.84375,-121.03125,2.0032441360667645,0.3188757300376892,0.6415657
SHA,40.78125_-121.53125,40.78125,-121.53125,1.927495409176907,0.3427218794822693,1.332593
SHA,40.78125_-121.46875,40.78125,-121.46875,1.9893693765020461,0.2800000011920929,0.7972886
SHA,40.78125_-121.21875,40.78125,-121.21875,1.7846020953014794,0.40970414876937866,1.5236152
SHA,40.71875_-121.34375,40.71875,-121.34375,1.8868671656124276,0.36384615302085876,1.1561669
SHA,40.71875_-121.28125,40.71875,-121.28125,1.8248977635021488,0.3502366840839386,1.0088682
SHA,41.53125_-121.59375,41.53125,-121.59375,1.9502525793983874,0.44165679812431335,1.5216788
SHA,41.46875_-121.65625,41.46875,-121.65625,1.8112935807224935,0.29828402400016785,1.1175455
SHA,41.46875_-121.59375,41.46875,-121.59375,1.837653994546919,0.33159762620925903,1.2759509
SHA,41.46875_-121.53125,41.46875,-121.53125,1.880883759271694,0.18124260008335114,1.0621034
SHA,41.46875_-121.34375,41.46875,-121.34375,2.021727421018115,0.33307692408561707,0.80784625
SHA,41.40625_-121.65625,41.40625,-121.65625,1.8600960903367991,0.3559763431549072,1.442351
SHA,41.40625_-121.59375,41.40625,-121.59375,1.8233638324014458,0.377692312002182,1.4070054
SHA,41.40625_-121.53125,41.40625,-121.53125,1.916815273909157,0.3752070963382721,1.1948302
SHA,41.40625_-121.46875,41.40625,-121.46875,1.9545789309616177,0.35846152901649475,1.2564564
SHA,41.40625_-121.40625,41.40625,-121.40625,1.9565504471186037,0.31372779607772827,0.9708075
SHA,41.40625_-121.34375,41.40625,-121.34375,2.0095270164884127,0.31029585003852844,0.8416338
SHA,41.40625_-121.28125,41.40625,-121.28125,1.9866525988841424,0.29869821667671204,0.803452
SHA,41.34375_-121.65625,41.34375,-121.65625,1.9894691468373844,0.424970418214798,2.1488569
SHA,41.34375_-121.59375,41.34375,-121.59375,2.019323826990192,0.3476923108100891,1.0084534
SHA,41.34375_-121.53125,41.34375,-121.53125,1.9055775710073068,0.3786390423774719,1.3129013
SHA,41.34375_-121.46875,41.34375,-121.46875,2.019966094346157,0.31603550910949707,1.157974
SHA,41.34375_-121.40625,41.34375,-121.40625,1.9641419489616128,0.33739644289016724,1.183157
SHA,41.34375_-121.34375,41.34375,-121.34375,1.9763540416358916,0.3392307758331299,1.117864
SHA,41.34375_-121.28125,41.34375,-121.28125,1.958319150128603,0.27875739336013794,0.6940401
SHA,40.90625_-120.90625,40.90625,-120.90625,2.0428724813442836,0.28260356187820435,0.38256484
SHA,40.84375_-120.96875,40.84375,-120.96875,1.9191193297182814,0.3356804847717285,0.82394534
SHA,40.84375_-120.90625,40.84375,-120.90625,1.8673237234117803,0.36544379591941833,0.982036
SHA,40.78125_-121.15625,40.78125,-121.15625,1.8930889328330616,0.3904733657836914,1.3539305
SHA,40.78125_-121.09375,40.78125,-121.09375,1.872873262379396,0.39313608407974243,1.3350272
SHA,40.78125_-121.03125,40.78125,-121.03125,1.8211669126011865,0.36023667454719543,1.1205401
SHA,40.78125_-120.96875,40.78125,-120.96875,1.8135866313539721,0.3678106367588043,1.2000744
SHA,40.78125_-120.90625,40.78125,-120.90625,1.9355657156705994,0.3784615397453308,1.207558
SHA,40.71875_-121.09375,40.71875,-121.09375,1.813276182984964,0.397396445274353,1.4394051
SHA,40.71875_-121.03125,40.71875,-121.03125,1.7427709072185684,0.3825443685054779,1.2657167
SHA,40.71875_-120.96875,40.71875,-120.96875,1.8486103643761251,0.3788165748119354,1.2693558
SHA,41.71875_-120.34375,41.71875,-120.34375,1.8881277104806902,0.3748520612716675,0.85183114
SHA,41.53125_-122.15625,41.53125,-122.15625,1.9083439864087561,0.39556214213371277,1.4560431
SHA,41.53125_-122.09375,41.53125,-122.09375,2.01155810513346,0.39970412850379944,1.684406
SHA,41.53125_-120.40625,41.53125,-120.40625,1.960021267120001,0.32378697395324707,0.4679352
SHA,41.53125_-120.34375,41.53125,-120.34375,1.91442072025613,0.3376923203468323,0.60940844
SHA,41.53125_-120.28125,41.53125,-120.28125,1.951436227052128,0.3504733741283417,0.83732057
SHA,41.46875_-120.28125,41.46875,-120.28125,1.8732180315885583,0.28804734349250793,0.8188899
SHA,41.34375_-120.40625,41.34375,-120.40625,2.082758982873008,0.30017751455307007,0.30853418
SHA,41.21875_-120.65625,41.21875,-120.65625,2.00440795866231,0.35088756680488586,0.9059168
SHA,41.21875_-120.28125,41.21875,-120.28125,1.832979642022972,0.3604733645915985,0.71795887
SHA,41.21875_-120.21875,41.21875,-120.21875,1.830781939904558,0.34313610196113586,0.6851585
SHA,41.15625_-120.71875,41.15625,-120.71875,1.8166291486127255,0.36467456817626953,0.7679328
SHA,41.15625_-120.65625,41.15625,-120.65625,1.9800070192568977,0.3484615385532379,0.7058948
SHA,41.15625_-120.59375,41.15625,-120.59375,1.9071084511987668,0.30798816680908203,0.5064236
SHA,41.15625_-120.53125,41.15625,-120.53125,2.0249538419955115,0.26905325055122375,0.5183261
SHA,41.15625_-120.34375,41.15625,-120.34375,1.978835540156627,0.28278106451034546,0.51165307
SHA,41.15625_-120.28125,41.15625,-120.28125,1.8592924315764834,0.3264496922492981,0.756703
SHA,41.15625_-120.21875,41.15625,-120.21875,1.9056260412483497,0.36384615302085876,0.6569636
SHA,41.09375_-120.71875,41.09375,-120.71875,1.9422984071507117,0.3117159903049469,0.46547303
SHA,41.09375_-120.65625,41.09375,-120.65625,1.9417542960809973,0.31603550910949707,0.44581822
SHA,41.09375_-120.59375,41.09375,-120.59375,1.9649387108078127,0.26751479506492615,0.42835373
SHA,41.09375_-120.53125,41.09375,-120.53125,2.035166354941528,0.26171597838401794,0.4102157
SHA,41.09375_-120.34375,41.09375,-120.34375,1.9963301299388003,0.280177503824234,0.41786277
SHA,41.09375_-120.28125,41.09375,-120.28125,1.9367376499934954,0.3095858097076416,0.4614834
SHA,41.59375_-121.59375,41.59375,-121.59375,1.9357486140397766,0.3494674563407898,1.013287
SHA,41.59375_-121.53125,41.59375,-121.53125,1.9937059241961776,0.3076923191547394,0.8463864
SHA,41.28125_-121.59375,41.28125,-121.59375,1.9863485741405817,0.34686389565467834,1.0644879
SHA,41.21875_-121.59375,41.21875,-121.59375,1.9518985348742797,0.3452070951461792,1.3318911
SHA,41.15625_-121.59375,41.15625,-121.59375,1.9022296931395464,0.42905324697494507,2.3734307
SHA,41.15625_-121.53125,41.15625,-121.53125,1.8673594392264274,0.32035502791404724,0.9067381
SHA,41.03125_-121.40625,41.03125,-121.40625,1.9450476418902565,0.33017751574516296,0.97218364
SHA,40.96875_-121.53125,40.96875,-121.53125,1.8498498348911554,0.30792897939682007,0.70368713
SHA,40.96875_-121.46875,40.96875,-121.46875,1.8538113846641753,0.2892899513244629,0.6481146
SHA,40.96875_-121.40625,40.96875,-121.40625,1.9305607333978663,0.33757397532463074,0.6083383
