epoch,loss,cal_kge,lr,epoch_s
2.400000000000000000e+01,1.837055964602364311e-01,8.786066085157481220e-01,2.733743232625872191e-04,5.061023473739624023e+00
2.500000000000000000e+01,1.838017591896156377e-01,nan,2.632103881453305423e-04,1.760521888732910156e+00
2.600000000000000000e+01,1.797762100791765461e-01,8.905553396999027482e-01,2.528696699924559048e-04,5.054845571517944336e+00
2.700000000000000000e+01,1.800384920400877886e-01,nan,2.423835732251290525e-04,1.771589756011962891e+00
2.800000000000000000e+01,1.793172910499075956e-01,9.030754080963055985e-01,2.317839437745895933e-04,5.063417673110961914e+00
2.900000000000000000e+01,1.809654224457012406e-01,nan,2.211029723671048693e-04,1.764005661010742188e+00
3.000000000000000000e+01,1.777451261878013611e-01,8.771643990546026393e-01,2.103730967617916401e-04,5.070064783096313477e+00
3.100000000000000000e+01,1.773895168573492165e-01,nan,1.996269032382084595e-04,1.758885383605957031e+00
3.200000000000000000e+01,1.781073683458897772e-01,8.989222569283190634e-01,1.888970276328952845e-04,5.059895753860473633e+00
3.300000000000000000e+01,1.728067262512114344e-01,nan,1.782160562254104250e-04,1.764440059661865234e+00
3.400000000000000000e+01,1.721601826138794422e-01,9.088347496848618867e-01,1.676164267748710471e-04,5.071252822875976562e+00
3.500000000000000000e+01,1.715511567373242674e-01,nan,1.571303300075441948e-04,1.786101579666137695e+00
3.600000000000000000e+01,1.678776827433871022e-01,8.947943508476103869e-01,1.467896118546695844e-04,5.096060991287231445e+00
3.700000000000000000e+01,1.639050711981124286e-01,nan,1.366256767374129618e-04,1.806859254837036133e+00
3.800000000000000000e+01,1.703177466471162138e-01,8.657956513083099326e-01,1.266693921926709883e-04,5.076375484466552734e+00
3.900000000000000000e+01,1.654971770217849025e-01,nan,1.169509951293766308e-04,1.783475637435913086e+00
4.000000000000000000e+01,1.651428607809874716e-01,9.185506346915998099e-01,1.075000000000000651e-04,5.087990760803222656e+00
4.100000000000000000e+01,1.620845814856390066e-01,nan,9.834510916612681619e-05,1.774679422378540039e+00
4.200000000000000000e+01,1.570441583171486855e-01,9.030951075147192197e-01,8.951412573032893659e-05,5.067472457885742188e+00
4.300000000000000000e+01,1.613329533073637190e-01,nan,8.103386909905629378e-05,1.795882463455200195e+00
4.400000000000000000e+01,1.583496843878593741e-01,8.874855207575161886e-01,7.293009353298048189e-05,5.055042982101440430e+00
4.500000000000000000e+01,1.545023746374580564e-01,nan,6.522740993215205680e-05,1.760915756225585938e+00
4.600000000000000000e+01,1.614443322436677208e-01,9.049673615176428987e-01,5.794921109350526894e-05,5.061769723892211914e+00
4.700000000000000000e+01,1.550185556730462322e-01,nan,5.111760066770328547e-05,1.762081384658813477e+00
4.800000000000000000e+01,1.565678720879885855e-01,9.047104375230712314e-01,4.475332603107722045e-05,5.064759492874145508e+00
4.900000000000000000e+01,1.562475357722077074e-01,nan,3.887571527652621017e-05,1.757504224777221680e+00
5.000000000000000000e+01,1.596645021604167214e-01,9.081919067760206854e-01,3.350261851473466056e-05,5.053442716598510742e+00
5.100000000000000000e+01,1.573694642219278517e-01,nan,2.865035366397240769e-05,1.775828599929809570e+00
5.200000000000000000e+01,1.555607239715754986e-01,8.927173866191936424e-01,2.433365689311366067e-05,5.059742927551269531e+00
5.300000000000000000e+01,1.549097072953979082e-01,nan,2.056563786837625269e-05,1.772006750106811523e+00
5.400000000000000000e+01,1.574040751179887065e-01,9.063552201732183455e-01,1.735773993969615434e-05,5.056282758712768555e+00
5.500000000000000000e+01,1.559281540620658102e-01,nan,1.471970538765005885e-05,1.761947393417358398e+00
5.600000000000000000e+01,1.546477586962282658e-01,9.093593591310716873e-01,1.265954583646914987e-05,5.053993701934814453e+00
5.700000000000000000e+01,1.575504066939983072e-01,nan,1.118351792299985141e-05,1.765979528427124023e+00
5.800000000000000000e+01,1.553879375052120981e-01,8.987886436044362215e-01,1.029610429550334636e-05,5.074770927429199219e+00
5.900000000000000000e+01,1.579868652754359837e-01,nan,1.000000000000000082e-05,1.777756214141845703e+00
