epoch,loss,cal_kge,lr,epoch_s
3.000000000000000000e+01,1.839431268163025379e-01,8.914662162756984420e-01,2.103730967617916401e-04,9.387864351272583008e+00
3.100000000000000000e+01,1.825408986252215204e-01,nan,1.996269032382084595e-04,4.679727554321289062e+00
3.200000000000000000e+01,1.839503904597626915e-01,9.105106547799194372e-01,1.888970276328952845e-04,9.388102054595947266e+00
3.300000000000000000e+01,1.807485071735249749e-01,nan,1.782160562254104250e-04,4.707513093948364258e+00
3.400000000000000000e+01,1.839393496306406250e-01,8.535590293001316109e-01,1.676164267748710471e-04,9.406816005706787109e+00
3.500000000000000000e+01,1.798136399334503421e-01,nan,1.571303300075441948e-04,4.775509119033813477e+00
3.600000000000000000e+01,1.794331612375875407e-01,8.810910345508098374e-01,1.467896118546695844e-04,9.453159093856811523e+00
3.700000000000000000e+01,1.786545939846999054e-01,nan,1.366256767374129618e-04,4.807710647583007812e+00
3.800000000000000000e+01,1.788859004154801369e-01,9.026837252403268064e-01,1.266693921926709883e-04,9.442221403121948242e+00
3.900000000000000000e+01,1.809879939278794536e-01,nan,1.169509951293766308e-04,4.812045097351074219e+00
4.000000000000000000e+01,1.773211165434784298e-01,8.938700307001938850e-01,1.075000000000000651e-04,9.525328159332275391e+00
4.100000000000000000e+01,1.779760008470879784e-01,nan,9.834510916612681619e-05,4.779243469238281250e+00
4.200000000000000000e+01,1.753065494510034628e-01,8.951696416463191808e-01,8.951412573032893659e-05,9.392171382904052734e+00
4.300000000000000000e+01,1.755288677393562202e-01,nan,8.103386909905629378e-05,4.755431652069091797e+00
4.400000000000000000e+01,1.736539982569714480e-01,8.938741595927335304e-01,7.293009353298048189e-05,9.394796371459960938e+00
4.500000000000000000e+01,1.722024790942668915e-01,nan,6.522740993215205680e-05,4.737190723419189453e+00
4.600000000000000000e+01,1.715720564437409335e-01,8.950411725949269925e-01,5.794921109350526894e-05,9.332558631896972656e+00
4.700000000000000000e+01,1.699950739016963253e-01,nan,5.111760066770328547e-05,4.680621623992919922e+00
4.800000000000000000e+01,1.734756969122422943e-01,8.956465345515012277e-01,4.475332603107722045e-05,9.345637083053588867e+00
4.900000000000000000e+01,1.715663559734821320e-01,nan,3.887571527652621017e-05,4.744924068450927734e+00
5.000000000000000000e+01,1.723698972103496485e-01,9.005334152153386951e-01,3.350261851473466056e-05,9.345896482467651367e+00
5.100000000000000000e+01,1.742366591675413856e-01,nan,2.865035366397240769e-05,4.723634958267211914e+00
5.200000000000000000e+01,1.712728838643265972e-01,9.016238550643513872e-01,2.433365689311366067e-05,9.330579280853271484e+00
5.300000000000000000e+01,1.719309703653885135e-01,nan,2.056563786837625269e-05,4.734448194503784180e+00
5.400000000000000000e+01,1.691681745772560530e-01,8.781351833893735748e-01,1.735773993969615434e-05,9.308344364166259766e+00
5.500000000000000000e+01,1.731273813380135307e-01,nan,1.471970538765005885e-05,4.731467247009277344e+00
5.600000000000000000e+01,1.705780274027751675e-01,8.919240072705136857e-01,1.265954583646914987e-05,9.313357830047607422e+00
