epoch,loss,cal_kge,lr,epoch_s
1.800000000000000000e+01,1.987587818358507452e-01,8.707650763656559212e-01,3.289661309009438194e-04,4.987336874008178711e+00
1.900000000000000000e+01,1.875244442683955126e-01,nan,3.204858742696712172e-04,1.748601913452148438e+00
2.000000000000000000e+01,1.877458423065642423e-01,8.703912079661465517e-01,3.116548908338733241e-04,4.995764732360839844e+00
2.100000000000000000e+01,1.873331478693419094e-01,nan,3.025000000000000887e-04,1.746405601501464844e+00
2.200000000000000000e+01,1.844287133879131679e-01,8.791573229400370115e-01,2.930490048706235230e-04,4.993339538574218750e+00
2.300000000000000000e+01,1.785396162627471695e-01,nan,2.833306078073291384e-04,1.738674163818359375e+00
2.400000000000000000e+01,1.813079772206644125e-01,8.597499482812497318e-01,2.733743232625872191e-04,4.993154287338256836e+00
2.500000000000000000e+01,1.787016143401463919e-01,nan,2.632103881453305423e-04,1.740362167358398438e+00
2.600000000000000000e+01,1.777840634394023123e-01,8.942857765036362760e-01,2.528696699924559048e-04,4.986383438110351562e+00
2.700000000000000000e+01,1.763453824031684103e-01,nan,2.423835732251290525e-04,1.738111495971679688e+00
2.800000000000000000e+01,1.696019379629029045e-01,8.620424155794010890e-01,2.317839437745895933e-04,4.989080429077148438e+00
2.900000000000000000e+01,1.703758830618527231e-01,nan,2.211029723671048693e-04,1.732596874237060547e+00
3.000000000000000000e+01,1.738578458834025564e-01,8.676106036192873239e-01,2.103730967617916401e-04,4.991922616958618164e+00
3.100000000000000000e+01,1.682216016989615259e-01,nan,1.996269032382084595e-04,1.736732959747314453e+00
3.200000000000000000e+01,1.664630925903717584e-01,8.894702387124554521e-01,1.888970276328952845e-04,4.987284183502197266e+00
3.300000000000000000e+01,1.667035575956106186e-01,nan,1.782160562254104250e-04,1.735038042068481445e+00
3.400000000000000000e+01,1.670998289870719022e-01,8.852116829588152491e-01,1.676164267748710471e-04,4.992055892944335938e+00
3.500000000000000000e+01,1.663629899008406410e-01,nan,1.571303300075441948e-04,1.739832639694213867e+00
3.600000000000000000e+01,1.654272355242735748e-01,9.052806304311584729e-01,1.467896118546695844e-04,4.986613512039184570e+00
3.700000000000000000e+01,1.659559628719257107e-01,nan,1.366256767374129618e-04,1.739020347595214844e+00
3.800000000000000000e+01,1.620467793092959519e-01,8.885880770966050335e-01,1.266693921926709883e-04,4.988857030868530273e+00
3.900000000000000000e+01,1.629116046759817305e-01,nan,1.169509951293766308e-04,1.740750789642333984e+00
4.000000000000000000e+01,1.619770591043763752e-01,9.204180203553786743e-01,1.075000000000000651e-04,4.997593879699707031e+00
4.100000000000000000e+01,1.614611207300590268e-01,nan,9.834510916612681619e-05,1.743559360504150391e+00
4.200000000000000000e+01,1.600651011491815157e-01,9.126236888717241813e-01,8.951412573032893659e-05,4.994823932647705078e+00
4.300000000000000000e+01,1.613904683747225399e-01,nan,8.103386909905629378e-05,1.744200706481933594e+00
4.400000000000000000e+01,1.616092727830012732e-01,8.951017772760276880e-01,7.293009353298048189e-05,4.997265577316284180e+00
4.500000000000000000e+01,1.590258447039458456e-01,nan,6.522740993215205680e-05,1.745579004287719727e+00
4.600000000000000000e+01,1.592983132124775048e-01,8.994144778974310084e-01,5.794921109350526894e-05,4.995254993438720703e+00
4.700000000000000000e+01,1.571073045747147789e-01,nan,5.111760066770328547e-05,1.738749980926513672e+00
4.800000000000000000e+01,1.546363559965458212e-01,8.961076969897638911e-01,4.475332603107722045e-05,4.998183727264404297e+00
4.900000000000000000e+01,1.639655187932981262e-01,nan,3.887571527652621017e-05,1.747148036956787109e+00
5.000000000000000000e+01,1.578765091900196371e-01,8.923379003504694484e-01,3.350261851473466056e-05,5.001665830612182617e+00
5.100000000000000000e+01,1.555098212427563076e-01,nan,2.865035366397240769e-05,1.740072488784790039e+00
5.200000000000000000e+01,1.574703408405184746e-01,9.021205765574608071e-01,2.433365689311366067e-05,5.003417730331420898e+00
5.300000000000000000e+01,1.584866465483274756e-01,nan,2.056563786837625269e-05,1.741618156433105469e+00
5.400000000000000000e+01,1.592329486997591248e-01,8.992354408173076630e-01,1.735773993969615434e-05,4.986631393432617188e+00
5.500000000000000000e+01,1.575327419365445680e-01,nan,1.471970538765005885e-05,1.740299701690673828e+00
5.600000000000000000e+01,1.583729384777446680e-01,8.967279267375768415e-01,1.265954583646914987e-05,4.990365266799926758e+00
5.700000000000000000e+01,1.544033167883753777e-01,nan,1.118351792299985141e-05,1.748302221298217773e+00
5.800000000000000000e+01,1.539759626094665823e-01,8.951401445933410139e-01,1.029610429550334636e-05,5.000887632369995117e+00
5.900000000000000000e+01,1.573983089377482825e-01,nan,1.000000000000000082e-05,1.738950490951538086e+00
