epoch,loss,cal_kge,lr,epoch_s
4.300000000000000000e+01,1.668112725019454956e-01,nan,8.103386909905629378e-05,4.759681940078735352e+00
4.400000000000000000e+01,1.647846168941921596e-01,9.007325006137103518e-01,7.293009353298048189e-05,9.430124521255493164e+00
4.500000000000000000e+01,1.671238244614667301e-01,nan,6.522740993215205680e-05,4.697679758071899414e+00
4.600000000000000000e+01,1.670502101899021263e-01,9.013798282930398642e-01,5.794921109350526894e-05,9.319320440292358398e+00
4.700000000000000000e+01,1.611532183984915323e-01,nan,5.111760066770328547e-05,4.754571199417114258e+00
4.800000000000000000e+01,1.604422614392307100e-01,8.905030986296694762e-01,4.475332603107722045e-05,9.448381423950195312e+00
4.900000000000000000e+01,1.674933859354091892e-01,nan,3.887571527652621017e-05,4.722708225250244141e+00
5.000000000000000000e+01,1.604375630720621948e-01,9.010687436526726435e-01,3.350261851473466056e-05,9.406848669052124023e+00
5.100000000000000000e+01,1.689010868883795147e-01,nan,2.865035366397240769e-05,4.682727813720703125e+00
5.200000000000000000e+01,1.639800421997076874e-01,8.805048947208952148e-01,2.433365689311366067e-05,9.314128160476684570e+00
5.300000000000000000e+01,1.667245094043513232e-01,nan,2.056563786837625269e-05,4.672414302825927734e+00
5.400000000000000000e+01,1.618108474649488926e-01,9.057813069333991995e-01,1.735773993969615434e-05,9.317885398864746094e+00
5.500000000000000000e+01,1.613422422152426539e-01,nan,1.471970538765005885e-05,4.723883152008056641e+00
5.600000000000000000e+01,1.648520490465064936e-01,9.019235775888743145e-01,1.265954583646914987e-05,9.316219329833984375e+00
