set,basin,source,ref_kind,n_months,kge,nse,pbias,r,mean_sim_taf,mean_calsim3_taf,seas_mismatch,ct_sim_mo,ct_ref_mo,dct_mo
11obs,SJF,vic,unimp,1167,0.7815213620272526,0.8096077998082977,-1.1232196266872083,0.9395007813916023,141.6919840803721,143.30157550175986,0.07066164596387597,7.244072577961879,7.417924555781943,-0.173851977820064
11obs,SNS,11obs,unimp,1167,0.9580968868299361,0.921250490687421,-0.8387438610256704,0.9602887653025572,92.52878118190505,93.31142503098802,0.036260730236744254,6.780588348461335,6.887579519809489,-0.10699117134815417
11obs,SNS,vic,unimp,1167,0.7172544477523854,0.8101092278131526,18.163524790923514,0.9487770521572283,110.26006884925555,93.31142503098802,0.05285874437101365,6.970921404861677,6.887579519809489,0.08334188505218787
11obs,TLG,11obs,unimp,1167,0.9371729664757003,0.9274191717600131,4.713987401343752,0.9655857578477066,161.41455758949147,154.14803847630014,0.03122399263984593,6.958126306680615,7.037868250082202,-0.07974194340158647
11obs,TLG,vic,unimp,1167,0.8109424875586945,0.8476930993441585,2.882877070727435,0.9494220817263265,158.5919369325095,154.14803847630014,0.04995312691833788,6.971535143471225,7.037868250082202,-0.06633310661097624
11obs,TNL,11obs,unimp,1167,0.7517024109166325,0.6577847646841566,11.722120063735932,0.8733295818926479,115.24334848739338,103.1517737236356,0.07452000776200135,6.088033252761658,6.276272795116332,-0.18823954235467433
11obs,TNL,vic,unimp,1167,0.5737809098699336,0.3736502196390151,15.001999513007943,0.8236156124177646,118.62660231531446,103.1517737236356,0.15779094615064432,5.655422569509128,6.276272795116332,-0.6208502256072048
11obs,YRS,11obs,unimp,1167,0.921251763822417,0.9361591801653262,4.518908464102237,0.9721618314614922,197.9699371312925,189.4106435289522,0.03427970742396855,5.992516156808916,6.179211035749414,-0.1866948789404974
11obs,YRS,vic,unimp,1167,0.8018958634246693,0.8539765092452168,6.353716529566014,0.9534891291722004,201.4452588956086,189.4106435289522,0.09391181926938043,5.827690988092485,6.179211035749414,-0.3515200476569289
9unimp,BearRiver,9unimp,inflow_sum,1167,0.8814132630439367,0.9600168373997285,-11.73736169455925,0.9835408201026016,25.360949377691007,28.73350475874874,0.07406005415128245,5.138617508265746,5.403248347811726,-0.26463083954597977
9unimp,BearRiver,vic,inflow_sum,1167,0.7660680108256721,0.8896064618192155,4.765642916740081,0.9766479019824564,30.10284099301522,28.73350475874874,0.09694313871752687,5.125911893467149,5.403248347811726,-0.2773364543445771
9unimp,CacheCreek,9unimp,inflow_sum,1167,0.8975487252540271,0.8236720413845151,-3.337192941823709,0.9094906453956446,50.2785421716144,52.01436178172891,0.10528084963513551,5.264897392386965,5.170471591016186,0.09442580137077883
9unimp,CacheCreek,vic,inflow_sum,1167,0.772715230836694,0.7996774693964385,8.273963902198513,0.9344158612792847,56.31801129950809,52.01436178172891,0.05813014757960881,4.980978958024148,5.170471591016186,-0.1894926329920379
9unimp,CalaverasRiver,9unimp,inflow_sum,1167,0.9161384782882204,0.9343248217654239,5.1205108602414535,0.9709902063600125,13.56375262818572,12.903050524762799,0.05489756711408646,5.04725908374723,5.367300114012294,-0.32004103026506403
9unimp,CalaverasRiver,vic,inflow_sum,1167,0.6305742727417349,0.810531503980129,30.505851030011907,0.9472230810975012,16.83923589617411,12.903050524762799,0.0655706192823459,5.302453112507137,5.367300114012294,-0.06484700150515721
9unimp,ChowchillaRiver,9unimp,inflow_sum,1167,0.9207606923059857,0.9057817195214545,-4.258125776009502,0.9519041773118779,5.628547451841414,5.878877447785581,0.03923906521892745,5.237079782246888,5.450722801571468,-0.21364301932457952
9unimp,ChowchillaRiver,vic,inflow_sum,1167,0.547347872126182,0.8013180933348149,41.06266733835847,0.9431815994190493,8.292901337399554,5.878877447785581,0.06238021726370085,5.318204975744032,5.450722801571468,-0.13251782582743576
9unimp,CosumnesRiver,9unimp,inflow_sum,1167,0.974680639076956,0.9596654978315095,0.7521065263136308,0.980214837996036,30.913172233453807,30.68240784164662,0.040550800315417794,5.6251234610111815,5.867824397937727,-0.24270093692654537
9unimp,CosumnesRiver,vic,inflow_sum,1167,0.525372702344292,0.7295291267494632,34.871516433511935,0.9533066538704609,41.38182873434357,30.68240784164662,0.10670590943504618,5.314228525774756,5.867824397937727,-0.5535958721629708
9unimp,FresnoRiver,9unimp,inflow_sum,1167,0.6744390853147404,0.8350776328310274,29.42954784586779,0.9419539768683907,7.232782657564715,5.588200513670905,0.04124596892000402,5.57395316074537,5.529854708700328,0.04409845204504226
9unimp,FresnoRiver,vic,inflow_sum,1167,-0.18061054991286785,0.07291220122623676,94.99529901105781,0.9256718156701642,10.89672830097005,5.588200513670905,0.06427070090379565,5.368852357999695,5.529854708700328,-0.16100235070063285
9unimp,MokelumneRiver,9unimp,inflow_sum,1167,0.937390638067531,0.8762675611666043,0.8780926599127449,0.9388185389007464,61.57865013883901,61.04263920456669,0.04536709634885741,6.804852695526718,6.880094843640225,-0.0752421481135066
9unimp,MokelumneRiver,vic,inflow_sum,1167,0.8275905159097372,0.7824766164093262,11.432478106965265,0.9077310321724459,68.02132556754258,61.04263920456669,0.10543268944712156,6.573862622205177,6.880094843640225,-0.3062322214350477
9unimp,PutahCreek,9unimp,inflow_sum,1167,0.9693507659192232,0.9505875641580991,-1.7545412244503833,0.9752346849091683,30.031178499188783,30.567497850254483,0.04550312258983807,4.583944621216976,4.931885681209067,-0.3479410599920909
9unimp,PutahCreek,vic,inflow_sum,1167,0.8778072085734799,0.9061319590514023,9.22816264009374,0.959289999345917,33.38831626688312,30.567497850254483,0.05987166929817901,4.97100156762161,4.931885681209067,0.039115886412543155
9unimp,StonyCreek,9unimp,inflow_sum,1167,0.9364242008672682,0.8979398617519528,3.3582276310420283,0.9504366708666192,37.198351571355005,35.989734367487415,0.05442377965150389,4.937295908104777,5.248036863173935,-0.310740955069158
9unimp,StonyCreek,vic,inflow_sum,1167,0.817677589838824,0.8437739888114777,10.932308599338667,0.9405690129205406,39.924243192623386,35.989734367487415,0.06928632017680539,5.1220353186202034,5.248036863173935,-0.12600154455373147
