date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1926-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.3349232549565873,1.327201101582654
1926-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.404870688693912,13.651376634215655
1926-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.8528087804971403,5.213397936273046
1927-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,10.194180252397423,14.068560910483223
1927-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,40.5998702936652,46.71218342786974
1927-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,14.731001182233987,12.670643491116296
1927-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,22.950919856794282,20.290895401101753
1927-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.7015713772336754,3.19618052734848
1927-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.5351108833285823,0.6731540249088578
1927-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0029228430206452243
1927-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.6303473901488535e-20
1927-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00013760194014434405
1927-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.39563805958976034,0.4637938204941572
1927-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.230874841241402,5.915894388205431
1927-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.687737172287536,4.790097221465227
1928-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.493381470327812,4.539308370031322
1928-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.425185539351909,6.290930507459964
1928-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,30.396024512399034,30.388915534960294
1928-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,12.394067448315557,11.578883405691647
1928-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.6483469111530995,1.5096476992700547
1928-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0035227618062817555,0.13148635441065848
1928-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0008398034942680879
1928-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,6.4463876701207476e-27
1928-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0006090970171110903
1928-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.068174050223987e-05,0.023183905266766353
1928-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.1435053831061435,3.367067443145402
1928-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.0907346919971084,3.5565630612003414
1929-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.564853439446752,1.947893049886529
1929-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.029349884205478,5.302158530976906
1929-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.6849434805928896,5.697130439089561
1929-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.7042027034262124,3.2102804939168132
1929-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.1751806696355887,0.697431442999697
1929-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.521049471797644,1.2965696497197154
1929-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0033470562836152495
1929-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1929-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,8.468149918802107e-35
1929-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0025739099919599045
1929-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.6164337875455968e-19
1929-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.868484165789654,12.260708231354007
1930-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.735732056560487,12.338096491712516
1930-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.780680125900499,6.524205505415605
1930-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,15.011770136557436,16.523412189500068
1930-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.873755359974447,4.120334302129803
1930-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.502818448410437,1.5281348807414945
1930-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.006388228624542363,0.20692242866971366
1930-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.285444543617057e-05
1930-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,2.1403651139998414e-05
1930-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.001446899177690445,0.0022313926459690456
1930-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0021444268576444403,0.05264530312783381
1930-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.7911629568320375,3.270520700996508
1930-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.26846366029593177,0.22848145197131783
1931-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.88565479135453,5.959746918600465
1931-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.496977122035751,2.7079202637442434
1931-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.196238752996212,4.158180292153401
1931-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7360517732890554,1.886961751598086
1931-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.14874856447111562,0.6678345311393477
1931-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.14918279314233723,0.2897200512877456
1931-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0008407537447159823
1931-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,7.517648822050131e-25
1931-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.002796319308402482
1931-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.8014743583288853,1.9625031810396878
1931-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.681424045859605,2.8781201214119676
1931-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,12.719467238271003,17.17359779538432
1932-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,10.270603030667445,14.450541482365265
1932-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,14.373763161081019,17.267238055661075
1932-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.540077405749521,7.075867205805774
1932-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.584531528257365,5.530898559610967
1932-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.7142624333738907,3.1114114767283625
1932-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.2897860140909726,0.6737101056000935
1932-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00434958400385746
1932-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1932-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,4.859023490747423e-20
1932-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.02756216219954984
1932-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.3016621311022382,0.1623653237773498
1932-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.0454117928109334,2.975035870587874
1933-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.231162800184297,5.311346953444044
1933-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.0815892731220242,0.7877646365100814
1933-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.333523374084963,6.300716228019387
1933-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.2176476287467477,2.141893626959861
1933-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.4197428653142414,2.2151425247325367
1933-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.016431780608941758,0.2423141340572331
1933-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1933-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.474523950279872e-23
1933-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0019720636957832253
1933-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.8093911120000854,1.3388341726633601
1933-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1933-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.921583483135208,7.976557242245644
1934-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.202213049366686,9.20043705889189
1934-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.201989158162435,8.03542439880713
1934-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.9645332346850224,3.1594907305317412
1934-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7572495367089087,1.1848696241923147
1934-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.37500824002446304,0.8416362823217921
1934-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.1656637431076137,0.28998603727209715
1934-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00021895063208293464
1934-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1934-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.05513909007550388,0.06658123197090156
1934-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6529735976116097,0.6126434739107187
1934-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.6129672063894844,4.005530649150094
1934-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.1854301548795436,2.863102755872398
1935-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,10.923100065443755,16.200713004692293
1935-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.779220406018952,6.771904781791662
1935-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,16.619637811357666,17.78132278550691
1935-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,24.26510119359086,23.757206858745985
1935-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.925349677794829,4.217950656529171
1935-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.08426599567018447,0.3594489806261702
1935-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.03886009453085041,0.07384780490748935
1935-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,5.576455940234441e-20
1935-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.1800000071525573
1935-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7175972592927675,0.925968212460589
1935-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.0611448032387554,1.1983241979445318
1935-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.9802276907314524,1.8851038946904388
1936-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,18.436630170039287,29.544291352434975
1936-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,48.119171162461754,51.47265575625777
1936-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.969020631381486,11.614563328645048
1936-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,15.422181466123597,16.81515036982991
1936-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.972873605798064,2.9097510189509435
1936-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.3952057142331342,1.2418372207864738
1936-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0035849191311323543
1936-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1936-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.006973947597732614,0.01055007240500532
1936-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.04526964826384453,0.009817599384025821
1936-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.04694852310200433
1936-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.407426707244171,3.096653176618448
1937-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.249378020732191,5.488261148285352
1937-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,22.588978676828788,24.927683696403218
1937-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,29.655446460210445,31.56472750634853
1937-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.038064339658998,13.975779368182758
1937-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.547956899620715,2.9301535198947577
1937-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.9592302663526984,0.8319633165735535
1937-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0024178823094347327
1937-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,8.823399709312028e-17
1937-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.8178158192259622e-89
1937-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.502963935503863,0.7222863140855696
1937-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.734849427744016,5.23108901212271
1937-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.946236778509537,17.812323640817155
1938-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.299531917354318,8.705429077801458
1938-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,54.329187301698624,57.88229747324331
1938-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,46.58364864740219,47.69669743978986
1938-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,15.145841094913512,14.084949113395247
1938-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.777147100710022,4.271454395076488
1938-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.034490657388405205,0.265064070748364
1938-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0016440558685376213
1938-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.8043875516188058e-08
1938-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00032515291739495893
1938-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.75033911443892,0.6888067194904044
1938-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.5727607426580262,0.934082475354506
1938-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.2627201895321745,1.6434349395948593
1939-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.2013849543765174,3.223334116028661
1939-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.9032954334244008,4.439608424829917
1939-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.167674812641229,8.426724509259666
1939-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.412695913175831,1.1836097250358986
1939-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.4667084629428118,1.1012058741641133
1939-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.025208022091060777
1939-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.6296807176658282e-10
1939-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.1953413795005122e-33
1939-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.831965849157873e-06,0.0016035595329817337
1939-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.5054439649646139,0.7903507635304693
1939-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.26617873484360394,0.294833914615781
1939-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7497829597258622,0.8790487923924142
1940-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,15.951183250752575,20.06982757374479
1940-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,34.025165950904174,30.59217073911581
1940-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,35.718274947379236,35.13658515692535
1940-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,10.581453146857154,16.989956309855668
1940-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.474462542196437,2.678957340548897
1940-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0722869819815718,0.39895010896852123
1940-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1940-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,4.446904525677345e-28
1940-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0023678948004428615,0.016449512845558744
1940-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.9294977101637537,0.9846418193442105
1940-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.905971348105125,3.2533764295581817
1940-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,14.775945766590095,21.377547254385227
1941-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,28.466168022458945,37.35616264657856
1941-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,29.826884594395487,32.80249780099134
1941-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,23.648797241483116,24.364975980180247
1941-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,23.154669012577692,21.444569904415534
1941-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.711034362298671,5.425685076840759
1941-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7288654597287806,0.8722602712372239
1941-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.002122124959257544
1941-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,7.258170974470088e-05
1941-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.001456878394385818
1941-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.4775675297728696,0.5389668063403761
1941-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.093084801479332,2.099592894426782
1941-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.975126560836012,20.471713759326747
1942-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,19.977095432634943,32.009170447495265
1942-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,30.228260416215843,35.03783359512074
1942-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.256332333893493,13.092090087865158
1942-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,23.9420385334243,21.127991106984386
1942-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,12.27006786086665,9.660234289659313
1942-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.043765854067652,1.6553506814509398
1942-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.005517139882375074
1942-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,6.496387620795273e-15
1942-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,4.76403276820824e-38
1942-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0007616910543186658,0.009284691610429226
1942-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.888016313785207,7.822221752772015
1942-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.659674239591558,11.049281470999516
1943-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,32.349764571553344,36.12369229591934
1943-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.995677439686038,20.67051515337052
1943-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,35.28551871536643,33.99886127408655
1943-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,11.004974900918109,9.85506031729642
1943-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.633330956543066,2.896876522679741
1943-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.3694907047178262,1.451383318217466
1943-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.006175456454962382
1943-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,3.0574382291968945e-23
1943-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.1199999973177909
1943-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.37502300220703616,0.4953955640271678
1943-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.8499195526933715,0.8150575613534605
1943-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.2495009597587714,2.796153880052696
