period,window,set,basin,source,ref_kind,n_months,kge,nse,pbias,r,mean_sim_taf,mean_calsim3_taf,seas_mismatch,ct_sim_mo,ct_ref_mo,dct_mo
pre1950,WY1922–1949,15cdec,MKM,15cdec,inflow_sum,336,0.8343265232168208,0.766094716158141,12.051199744886796,0.8865759210436243,60.795379241835214,54.2567856303649,0.10692091017555451,6.9358185942515584,7.052422504591509,-0.11660391033995054
pre1950,WY1922–1949,15cdec,MKM,vic,inflow_sum,336,0.7167991223595547,0.6763896513964672,23.266811186023467,0.8719217826224535,66.88060949858742,54.2567856303649,0.11979026434006776,6.921989496083712,7.052422504591509,-0.13043300850779715
pre1950,WY1922–1949,15cdec,MRC,15cdec,unimp,336,0.9046579729761642,0.8981410894009383,7.351549740511595,0.9533888076438786,80.00693757579938,74.5279763256244,0.06449836620496208,7.154794259218846,7.095174863394848,0.05961939582399811
pre1950,WY1922–1949,15cdec,MRC,vic,unimp,336,0.6101764903150897,0.7441007310668755,27.061457423945036,0.9480799788383042,94.69633290791108,74.5279763256244,0.055670967829306806,6.90996080437081,7.095174863394848,-0.1852140590240383
pre1950,WY1922–1949,15cdec,NHG,15cdec,inflow_sum,336,0.8094496598596734,0.8827336543296282,-5.0619099885289875,0.948039379479202,10.144191402783065,10.685059496728215,0.0722726108947436,5.17126561206426,5.354009848474097,-0.18274423640983706
pre1950,WY1922–1949,15cdec,NHG,vic,inflow_sum,336,0.65090400438035,0.7996227887248082,31.780906631623793,0.9286634370939522,14.080868278916862,10.685059496728215,0.09976545400040443,5.3825216091599035,5.354009848474097,0.028511760685806742
pre1950,WY1922–1949,15cdec,NML,15cdec,unimp,336,0.8548901844087633,0.7756749040848016,7.999814422029528,0.8860918396333554,91.05358269363988,84.30901773389252,0.12801754391486758,7.435322679341131,7.087811057896956,0.34751162144417513
pre1950,WY1922–1949,15cdec,NML,vic,unimp,336,0.6572689207876166,0.6823453651827851,24.737952569636196,0.9053526633226667,105.16534255282902,84.30901773389252,0.0900529645269961,7.266364597147624,7.087811057896956,0.17855353925066808
pre1950,WY1922–1949,15cdec,ORO,15cdec,unimp,336,0.8583648433183888,0.8193134642191411,-8.911544274301228,0.9226977196900038,288.5579260787672,316.78869048754376,0.12822633242535753,5.941400338651698,6.343253004496996,-0.4018526658452988
pre1950,WY1922–1949,15cdec,ORO,vic,unimp,336,0.8400544811696761,0.8597721082273824,5.727245895121229,0.9485425427363556,334.9319577596999,316.78869048754376,0.07752046331604444,6.035323634315612,6.343253004496996,-0.3079293701813848
pre1950,WY1922–1949,15cdec,SHA,15cdec,unimp,336,0.6087172139327592,0.6529444761130647,-38.46160370851394,0.9600879103237454,249.32207997499995,405.1488095238095,0.13496498187939837,5.935016234777102,6.091394853354002,-0.15637861857690005
pre1950,WY1922–1949,15cdec,SHA,vic,unimp,336,0.8822501982044174,0.8695244563974361,-8.794317188356127,0.9462088962947902,369.51873812943694,405.1488095238095,0.030072279993801052,6.094528237301979,6.091394853354002,0.003133383947977464
pre1950,WY1922–1949,15cdec,TLG,15cdec,unimp,336,0.7888591928861988,0.8216376848973618,13.899452529835884,0.9376621424732161,160.2555125186515,140.69910693966918,0.08648378669623388,7.371112084460818,7.155336192579162,0.21577589188165636
pre1950,WY1922–1949,15cdec,TLG,vic,unimp,336,0.6592222094940072,0.7766156904167837,16.985445950665113,0.9546693262670827,164.59747770197518,140.69910693966918,0.03607828222009124,7.2629644778674605,7.155336192579162,0.10762828528829882
pre1950,WY1922–1949,15cdec,YRS,15cdec,unimp,336,0.9015824806268118,0.821667869906538,4.049750718245367,0.9107590901755055,179.40960981195113,172.42675602152235,0.10630223994645457,6.176940787162033,6.387678676084946,-0.210737888922913
pre1950,WY1922–1949,15cdec,YRS,vic,unimp,336,0.896184353228503,0.8501744179268345,-1.1927544232263796,0.9334954278992355,170.37012826224986,172.42675602152235,0.09156178221784907,6.111427375335387,6.387678676084946,-0.2762513007495597
pre1950,WY1922–1949,9unimp,BearRiver,9unimp,inflow_sum,336,0.8693920583039935,0.9415702453604162,-12.799212109462765,0.9755906496346965,22.154320430479785,25.406101213546382,0.08569773246980064,5.272741489897569,5.611323294458929,-0.3385818045613602
pre1950,WY1922–1949,9unimp,BearRiver,vic,inflow_sum,336,0.7318423593464205,0.842269460786594,4.622882528613599,0.9651345632678164,26.580595427749305,25.406101213546382,0.1135816378110755,5.264936555704579,5.611323294458929,-0.34638673875435
pre1950,WY1922–1949,9unimp,CacheCreek,9unimp,inflow_sum,336,0.6389952480733372,0.701449109965105,-23.084177281819322,0.8534804559723725,33.26342907863043,43.24653615226548,0.14694175976529286,5.391878652481771,5.415733169507178,-0.023854517025407418
pre1950,WY1922–1949,9unimp,CacheCreek,vic,inflow_sum,336,0.8803272614089741,0.8524005118281883,-8.373353587630826,0.9323562083650493,39.625350765833694,43.24653615226548,0.05483394138932374,5.05684990846122,5.415733169507178,-0.3588832610459587
pre1950,WY1922–1949,9unimp,CalaverasRiver,9unimp,inflow_sum,336,0.9360514085865226,0.928805772550685,5.267386057470441,0.9651288373457907,11.2478828308913,10.685059496728215,0.07095633030242349,5.161541399901453,5.354009848474097,-0.19246844857264378
pre1950,WY1922–1949,9unimp,CalaverasRiver,vic,inflow_sum,336,0.65090400438035,0.7996227887248082,31.780906631623793,0.9286634370939522,14.080868278916862,10.685059496728215,0.09976545400040443,5.3825216091599035,5.354009848474097,0.028511760685806742
pre1950,WY1922–1949,9unimp,ChowchillaRiver,9unimp,inflow_sum,336,0.8771176819972455,0.9037026667305941,-9.6262750623196,0.9517344187061743,5.155847880740774,5.7050297354636275,0.05677960143210583,5.375948432216091,5.456567132813496,-0.08061870059740528
pre1950,WY1922–1949,9unimp,ChowchillaRiver,vic,inflow_sum,336,0.5774332227873842,0.7988179412547485,38.16858362513859,0.9398624701790772,7.882558780883084,5.7050297354636275,0.08279731581586301,5.409396405080058,5.456567132813496,-0.047170727733438333
pre1950,WY1922–1949,9unimp,CosumnesRiver,9unimp,inflow_sum,336,0.9688107206062867,0.9422837075812246,-0.348136092487371,0.971571790326645,26.1117244755676,26.20294638924367,0.04720429622661218,5.727966288921844,5.985348480111776,-0.2573821911899321
pre1950,WY1922–1949,9unimp,CosumnesRiver,vic,inflow_sum,336,0.4908115199922468,0.6555952125625173,36.60308953492935,0.9390600084806979,35.79403431688807,26.20294638924367,0.12569366145286895,5.422916621432078,5.985348480111776,-0.5624318586796981
pre1950,WY1922–1949,9unimp,FresnoRiver,9unimp,inflow_sum,336,0.5052723989368707,0.6707828989442448,36.90764508028698,0.9290225038138866,7.93811716798995,5.798154780424999,0.04981938630764218,5.722280317714698,5.687255994954744,0.03502432275995382
pre1950,WY1922–1949,9unimp,FresnoRiver,vic,inflow_sum,336,-0.4426750330468985,-0.6775079203445518,106.73335945984864,0.8908791315680001,11.98672016425441,5.798154780424999,0.12772561842838484,5.447096093495921,5.687255994954744,-0.2401599014588225
pre1950,WY1922–1949,9unimp,MokelumneRiver,9unimp,inflow_sum,336,0.851256176127374,0.7892672524627743,10.579250621200067,0.9023543132935044,59.99674696120847,54.2567856303649,0.08638057451410769,7.082265275010317,7.052422504591509,0.02984277041880823
pre1950,WY1922–1949,9unimp,MokelumneRiver,vic,inflow_sum,336,0.7167991223595547,0.6763896513964672,23.266811186023467,0.8719217826224535,66.88060949858742,54.2567856303649,0.11979026434006776,6.921989496083712,7.052422504591509,-0.13043300850779715
pre1950,WY1922–1949,9unimp,PutahCreek,9unimp,inflow_sum,336,0.8083222733898797,0.8612408401881196,-12.523541118586477,0.9319976603405511,21.80384589728581,24.92538698536477,0.07863808106099923,4.609523518598275,4.998513449733112,-0.38898993113483726
pre1950,WY1922–1949,9unimp,PutahCreek,vic,inflow_sum,336,0.8817086552698564,0.8325732015191725,-4.129887089510988,0.9128680326366604,23.89599664624554,24.92538698536477,0.0864405848997609,5.090028562379628,4.998513449733112,0.09151511264651635
pre1950,WY1922–1949,9unimp,StonyCreek,9unimp,inflow_sum,336,0.7408956153418506,0.8238205549438244,20.64064481286133,0.9380752364575423,35.171128337771265,29.15363092789249,0.05919997147920878,5.0140630660488155,5.39661938262713,-0.3825563165783148
pre1950,WY1922–1949,9unimp,StonyCreek,vic,inflow_sum,336,0.6186193643252946,0.7661036544191594,27.330863498279566,0.9436090554127543,37.121570001587,29.15363092789249,0.05909477509752085,5.193702014076854,5.39661938262713,-0.20291736855027587
post1950,WY1950–2019,11obs,AMF,11obs,unimp,831,0.976026706739938,0.9538960928967961,-0.06203342885097599,0.9768253276625584,227.08069559638503,227.22164897633678,0.023963681049671257,6.114968633187135,6.201910371205079,-0.08694173801794403
post1950,WY1950–2019,11obs,AMF,vic,unimp,831,0.8159886070658893,0.8483210089478527,7.552837072880942,0.947095532535792,244.38332991783295,227.22164897633678,0.10603395652641248,5.800735197974137,6.201910371205079,-0.4011751732309419
post1950,WY1950–2019,11obs,BLB,11obs,inflow_sum,831,0.7847190848521838,0.8860478645040627,-14.525002515581027,0.9502921243382655,33.1248015677099,38.75379063187236,0.05396632203486548,4.982590890625304,5.187742507453797,-0.20515161682849303
post1950,WY1950–2019,11obs,BLB,vic,inflow_sum,831,0.8659562239096513,0.8604574755808454,5.944356265838095,0.9424259090648813,41.05745401354785,38.75379063187236,0.07411656282547605,5.0929531813334465,5.187742507453797,-0.09478932612035074
post1950,WY1950–2019,11obs,BND,11obs,unimp,831,0.8449392692762118,0.9179758725912338,9.650504354320988,0.9745833526026388,786.8479054794284,717.5962482916032,0.02045221558046209,5.751003935589184,5.810995608067088,-0.0599916724779046
post1950,WY1950–2019,11obs,BND,vic,unimp,831,0.7842485160229737,0.8952838851306204,1.9213105799136247,0.9758216746264039,731.3835009310931,717.5962482916032,0.06289931423763062,5.6831244081020165,5.810995608067088,-0.1278711999650719
post1950,WY1950–2019,11obs,FTO,11obs,unimp,831,0.969149261970913,0.9389759307607926,0.31905186630464794,0.9696369784728397,379.8284428883259,378.62044728505197,0.015941427577918204,5.982681226129805,6.11279501436434,-0.13011378823453512
post1950,WY1950–2019,11obs,FTO,vic,unimp,831,0.7194751118209803,0.8166008043455348,12.649650452831125,0.9564921172424422,426.5146104095568,378.62044728505197,0.08672449103480184,5.745597944508982,6.11279501436434,-0.36719706985535794
post1950,WY1950–2019,11obs,MRC,11obs,unimp,831,0.9594558853267058,0.9329732374389185,1.7789768839731328,0.9672311553138914,83.02675785002789,81.57554771323497,0.031496957075539594,6.780921187257342,6.996913130067283,-0.21599194280994105
post1950,WY1950–2019,11obs,MRC,vic,unimp,831,0.7728720001149384,0.839661723647962,13.261379159789493,0.949810043885294,92.39359039716204,81.57554771323497,0.06522110297881548,6.713535175140081,6.996913130067283,-0.28337795492720197
post1950,WY1950–2019,11obs,SHA,11obs,unimp,831,0.9262595431367276,0.9053477932702004,5.079601304666628,0.9564308462687575,516.605871227056,491.63288099011214,0.017921558885363783,5.815676043692179,5.913674879147998,-0.09799883545581967
post1950,WY1950–2019,11obs,SHA,vic,unimp,831,0.7503827161303915,0.8680164850181131,6.125377850025195,0.9723541825086432,521.7472525857212,491.63288099011214,0.04701322658152182,5.80487847006036,5.913674879147998,-0.10879640908763832
post1950,WY1950–2019,11obs,SJF,11obs,unimp,831,0.9538277954834216,0.9168856436505892,1.6358537782244056,0.959206781384372,150.3138734480804,147.8945351077331,0.028073093920773364,7.222746417627247,7.382047544686591,-0.15930112705934363
post1950,WY1950–2019,11obs,SJF,vic,unimp,831,0.8151665855527049,0.8373901588720185,-6.842838023877332,0.9425942504715897,137.77435162414454,147.8945351077331,0.06704361343609239,7.197207600537582,7.382047544686591,-0.18483994414900895
post1950,WY1950–2019,11obs,SNS,11obs,unimp,831,0.9611973465399396,0.9392219372468202,-2.2355392411238313,0.9695451596144307,94.78400123477059,96.9513875482252,0.02792516273546021,6.6802624852591075,6.806326142034866,-0.12606365677575848
post1950,WY1950–2019,11obs,SNS,vic,unimp,831,0.7343173130873811,0.8489942550789963,15.851906016716823,0.9626475442931453,112.32003038427275,96.9513875482252,0.04050355733895308,6.851031413789123,6.806326142034866,0.04470527175425687
post1950,WY1950–2019,11obs,TLG,11obs,unimp,831,0.9706803053350164,0.9427169362106677,0.6062910651851313,0.9714578751680318,160.55342850324135,159.5858736102448,0.028782473684532097,6.8515875439826885,6.990200099503723,-0.13861255552103469
post1950,WY1950–2019,11obs,TLG,vic,unimp,831,0.8468350261409214,0.8695795014960619,-2.144406451034804,0.9521948365568527,156.16370384160646,159.5858736102448,0.06616667794108658,6.853273964295942,6.990200099503723,-0.13692613520778085
post1950,WY1950–2019,11obs,TNL,11obs,unimp,831,0.8477373602334171,0.7572806231127901,3.404109588761457,0.8957439167059935,113.98146648265359,110.22914556873835,0.08033285135731198,5.97008610920377,6.228682852583446,-0.25859674337967586
post1950,WY1950–2019,11obs,TNL,vic,unimp,831,0.7011933697329437,0.5575747711988857,6.376025616195261,0.8495216331238183,117.25738412671427,110.22914556873835,0.16299975078094409,5.599181807265361,6.228682852583446,-0.6295010453180847
post1950,WY1950–2019,11obs,YRS,11obs,unimp,831,0.8926139851137129,0.941773819741498,7.141577982800359,0.977460058998557,210.29510530013678,196.27777493989856,0.03201071678447426,5.900245504429814,6.094615471555284,-0.1943699671254695
post1950,WY1950–2019,11obs,YRS,vic,unimp,831,0.771718270021283,0.8545537109583814,9.034215778649438,0.9597297637191776,214.0099326535009,196.27777493989856,0.09427368366851636,5.712551584573628,6.094615471555284,-0.3820638869816557
post1950,WY1950–2019,15cdec,BND,15cdec,unimp,831,0.8155613325738068,0.917952797076282,-17.173031562715042,0.9798620695677347,594.3632180796271,717.5962482916032,0.09655605166151567,5.572226665202621,5.810995608067088,-0.2387689428644677
post1950,WY1950–2019,15cdec,BND,vic,unimp,831,0.7842485160229737,0.8952838851306204,1.9213105799136247,0.9758216746264039,731.3835009310931,717.5962482916032,0.06289931423763062,5.6831244081020165,5.810995608067088,-0.1278711999650719
post1950,WY1950–2019,15cdec,FOL,15cdec,unimp,831,0.9315651003878477,0.9007501629418917,-4.124180964565121,0.9500618220228559,217.85061698188372,227.22164897633678,0.09519769136322266,5.872300059415424,6.201910371205079,-0.32961031178965516
post1950,WY1950–2019,15cdec,FOL,vic,unimp,831,0.8159886070658893,0.8483210089478527,7.552837072880942,0.947095532535792,244.38332991783295,227.22164897633678,0.10603395652641248,5.800735197974137,6.201910371205079,-0.4011751732309419
post1950,WY1950–2019,15cdec,MIL,15cdec,unimp,831,0.86835786662836,0.8792417336766507,-11.062611587426598,0.9420396650127429,131.53353712973433,147.8945351077331,0.05443293783235187,7.474727841945786,7.382047544686591,0.09268029725919469
post1950,WY1950–2019,15cdec,MIL,vic,unimp,831,0.8151665855527049,0.8373901588720185,-6.842838023877332,0.9425942504715897,137.77435162414454,147.8945351077331,0.06704361343609239,7.197207600537582,7.382047544686591,-0.18483994414900895
post1950,WY1950–2019,15cdec,MKM,15cdec,inflow_sum,831,0.9264536311861575,0.8831963072643836,-1.9109494844980637,0.9401578721398794,62.567452375450955,63.786377833846835,0.07873247817199083,6.592045277871855,6.810164778326662,-0.2181195004548071
post1950,WY1950–2019,15cdec,MKM,vic,inflow_sum,831,0.8590712004239748,0.814618454476119,7.362349220978181,0.9202565292085307,68.48255372538726,63.786377833846835,0.1056259467131845,6.432593745848672,6.810164778326662,-0.37757103247798973
post1950,WY1950–2019,15cdec,MRC,15cdec,unimp,831,0.9607798054225125,0.9280574492842124,-1.5285778010567235,0.9639989215537847,80.32860199980003,81.57554771323497,0.034758347474961176,6.960723841567434,6.996913130067283,-0.03618928849984915
post1950,WY1950–2019,15cdec,MRC,vic,unimp,831,0.7728720001149384,0.839661723647962,13.261379159789493,0.949810043885294,92.39359039716204,81.57554771323497,0.06522110297881548,6.713535175140081,6.996913130067283,-0.28337795492720197
post1950,WY1950–2019,15cdec,NHG,15cdec,inflow_sum,831,0.8754607784596313,0.9319842514044041,-4.090410330017868,0.9691315875332814,13.235384843959064,13.79985556136884,0.040205368533212237,5.078770201307719,5.372693265245186,-0.29392306393746637
post1950,WY1950–2019,15cdec,NHG,vic,inflow_sum,831,0.6244051236822157,0.8125393637360129,30.1066701041777,0.9517984271272852,17.954532550083176,13.79985556136884,0.05514747600329526,5.269961548648041,5.372693265245186,-0.10273171659714464
post1950,WY1950–2019,15cdec,NML,15cdec,unimp,831,0.9252636548040022,0.8866875455594543,1.089738685188778,0.9417676772863378,98.00790432416551,96.9513875482252,0.08556160690325618,7.101421730233509,6.806326142034866,0.29509558819864345
post1950,WY1950–2019,15cdec,NML,vic,unimp,831,0.7343173130873811,0.8489942550789963,15.851906016716823,0.9626475442931453,112.32003038427275,96.9513875482252,0.04050355733895308,6.851031413789123,6.806326142034866,0.04470527175425687
post1950,WY1950–2019,15cdec,ORO,15cdec,unimp,831,0.8355795031099367,0.8434070014453204,-1.0742158499437306,0.9424035098403235,374.55324642918805,378.62044728505197,0.12642757035977,5.677458885052702,6.11279501436434,-0.43533612931163823
post1950,WY1950–2019,15cdec,ORO,vic,unimp,831,0.7194751118209803,0.8166008043455348,12.649650452831125,0.9564921172424422,426.5146104095568,378.62044728505197,0.08672449103480184,5.745597944508982,6.11279501436434,-0.36719706985535794
post1950,WY1950–2019,15cdec,SHA,15cdec,unimp,831,0.7378134905797236,0.8549162739534893,-19.134502376390937,0.9750049767992885,397.5613756939399,491.63288099011214,0.1291182157143302,5.680747520159285,5.913674879147998,-0.23292735898871353
post1950,WY1950–2019,15cdec,SHA,vic,unimp,831,0.7503827161303915,0.8680164850181131,6.125377850025195,0.9723541825086432,521.7472525857212,491.63288099011214,0.04701322658152182,5.80487847006036,5.913674879147998,-0.10879640908763832
post1950,WY1950–2019,15cdec,TLG,15cdec,unimp,831,0.9608147852143585,0.937531487001014,-1.3702777474566248,0.969675710498251,157.39910389607937,159.5858736102448,0.028159967217716395,6.981625138924205,6.990200099503723,-0.008574960579518454
post1950,WY1950–2019,15cdec,TLG,vic,unimp,831,0.8468350261409214,0.8695795014960619,-2.144406451034804,0.9521948365568527,156.16370384160646,159.5858736102448,0.06616667794108658,6.853273964295942,6.990200099503723,-0.13692613520778085
post1950,WY1950–2019,15cdec,YRS,15cdec,unimp,831,0.8171947775544117,0.8616808397959048,14.159000093452168,0.9488968421124057,224.0687452770646,196.27777493989856,0.0828401188350583,5.809770798570876,6.094615471555284,-0.2848446729844074
post1950,WY1950–2019,15cdec,YRS,vic,unimp,831,0.771718270021283,0.8545537109583814,9.034215778649438,0.9597297637191776,214.0099326535009,196.27777493989856,0.09427368366851636,5.712551584573628,6.094615471555284,-0.3820638869816557
post1950,WY1950–2019,9unimp,BearRiver,9unimp,inflow_sum,831,0.8853053176259462,0.9646156609517343,-11.37471982566824,0.9855469652938069,26.657492489920816,30.078880921429835,0.07219233351418214,5.084190385284716,5.318812137578078,-0.23462175229336246
post1950,WY1950–2019,9unimp,BearRiver,vic,inflow_sum,831,0.7743795553266519,0.9013810633306971,4.814398271757304,0.9797884670712533,31.526998044675093,30.078880921429835,0.0934626822096426,5.069496088501234,5.318812137578078,-0.24931604907684424
post1950,WY1950–2019,9unimp,CacheCreek,9unimp,inflow_sum,831,0.9198222531871169,0.8502915746549882,2.877679612896923,0.925177484642773,57.15829909007723,55.55947539364192,0.09960657548566532,5.213368765102115,5.070945153367669,0.14242361173444618
post1950,WY1950–2019,9unimp,CacheCreek,vic,inflow_sum,831,0.7274294062449411,0.786916367208567,13.5132933509848,0.9368710849947279,63.067390287852966,55.55947539364192,0.06015269634208569,4.950190746252582,5.070945153367669,-0.12075440711508723
post1950,WY1950–2019,9unimp,CalaverasRiver,9unimp,inflow_sum,831,0.9080051054163004,0.935447168579237,5.074528726491505,0.9725669391763768,14.500133196044837,13.79985556136884,0.05652140376636088,5.000883651104938,5.372693265245186,-0.3718096141402478
post1950,WY1950–2019,9unimp,CalaverasRiver,vic,inflow_sum,831,0.6244051236822157,0.8125393637360129,30.1066701041777,0.9517984271272852,17.954532550083176,13.79985556136884,0.05514747600329526,5.269961548648041,5.372693265245186,-0.10273171659714464
post1950,WY1950–2019,9unimp,ChowchillaRiver,9unimp,inflow_sum,831,0.9322129592671451,0.9064168123459377,-2.176683380419746,0.9521171764481273,5.819675076257556,5.949169663598068,0.0393706462194536,5.180727286607213,5.448351188893542,-0.2676239022863296
post1950,WY1950–2019,9unimp,ChowchillaRiver,vic,inflow_sum,831,0.5360260945105574,0.8020744740371417,42.184817303979564,0.9442422732610021,8.458816017290689,5.949169663598068,0.05602825742907872,5.281199758042458,5.448351188893542,-0.1671514308510842
post1950,WY1950–2019,9unimp,CosumnesRiver,9unimp,inflow_sum,831,0.9746762672195712,0.9633738414189535,1.1108458969958486,0.9820588941726865,32.85455183231032,32.49359803178788,0.042331780828001854,5.583390139540186,5.820133466041013,-0.23674332650082697
post1950,WY1950–2019,9unimp,CosumnesRiver,vic,inflow_sum,831,0.5342003665837556,0.7449084942729404,34.30692873796376,0.9564623672900453,43.641153552953746,32.49359803178788,0.10145747507452048,5.2701232115949725,5.820133466041013,-0.5500102544460406
