date,set,basin,source,flow_taf,ref_kind
1928-10-31,9unimp,BearRiver,9unimp,0.07012181134518623,inflow_sum
1928-11-30,9unimp,BearRiver,9unimp,10.184914095523736,inflow_sum
1928-12-31,9unimp,BearRiver,9unimp,10.795997269044072,inflow_sum
1929-01-31,9unimp,BearRiver,9unimp,5.865483857946092,inflow_sum
1929-02-28,9unimp,BearRiver,9unimp,23.99052320242457,inflow_sum
1929-03-31,9unimp,BearRiver,9unimp,19.826013913213835,inflow_sum
1929-04-30,9unimp,BearRiver,9unimp,20.811473853053286,inflow_sum
1929-05-31,9unimp,BearRiver,9unimp,3.681523335300263,inflow_sum
1929-06-30,9unimp,BearRiver,9unimp,7.724440031292527,inflow_sum
1929-07-31,9unimp,BearRiver,9unimp,0.04976926924652892,inflow_sum
1929-08-31,9unimp,BearRiver,9unimp,5.179072159096586e-11,inflow_sum
1929-09-30,9unimp,BearRiver,9unimp,1.2263135218115052e-33,inflow_sum
1929-10-31,9unimp,BearRiver,9unimp,0.00565774572279529,inflow_sum
1929-11-30,9unimp,BearRiver,9unimp,5.697929092065701e-19,inflow_sum
1929-12-31,9unimp,BearRiver,9unimp,42.10345435557553,inflow_sum
1930-01-31,9unimp,BearRiver,9unimp,36.59312842320719,inflow_sum
1930-02-28,9unimp,BearRiver,9unimp,35.203897738986555,inflow_sum
1930-03-31,9unimp,BearRiver,9unimp,63.035086019422714,inflow_sum
1930-04-30,9unimp,BearRiver,9unimp,22.58144256864797,inflow_sum
1930-05-31,9unimp,BearRiver,9unimp,10.255483145419959,inflow_sum
1930-06-30,9unimp,BearRiver,9unimp,1.1244087583763271,inflow_sum
1930-07-31,9unimp,BearRiver,9unimp,0.00011857569628860149,inflow_sum
1930-08-31,9unimp,BearRiver,9unimp,0.00020509169858285513,inflow_sum
1930-09-30,9unimp,BearRiver,9unimp,0.03227735333247297,inflow_sum
1930-10-31,9unimp,BearRiver,9unimp,0.14395200028051658,inflow_sum
1930-11-30,9unimp,BearRiver,9unimp,10.659105727363666,inflow_sum
1930-12-31,9unimp,BearRiver,9unimp,0.7012017180756605,inflow_sum
1931-01-31,9unimp,BearRiver,9unimp,18.115269821356883,inflow_sum
1931-02-28,9unimp,BearRiver,9unimp,12.524131066971844,inflow_sum
1931-03-31,9unimp,BearRiver,9unimp,18.86560694133996,inflow_sum
1931-04-30,9unimp,BearRiver,9unimp,5.787526861503899,inflow_sum
1931-05-31,9unimp,BearRiver,9unimp,2.504379491772554,inflow_sum
1931-06-30,9unimp,BearRiver,9unimp,1.6245017888361108,inflow_sum
1931-07-31,9unimp,BearRiver,9unimp,0.005875023258118361,inflow_sum
1931-08-31,9unimp,BearRiver,9unimp,1.5411180773669467e-23,inflow_sum
1931-09-30,9unimp,BearRiver,9unimp,0.12956280187121483,inflow_sum
1931-10-31,9unimp,BearRiver,9unimp,6.911140691294774,inflow_sum
1931-11-30,9unimp,BearRiver,9unimp,8.606235661636912,inflow_sum
1931-12-31,9unimp,BearRiver,9unimp,50.00854255823588,inflow_sum
1932-01-31,9unimp,BearRiver,9unimp,42.76550347913291,inflow_sum
1932-02-29,9unimp,BearRiver,9unimp,65.98895302211103,inflow_sum
1932-03-31,9unimp,BearRiver,9unimp,32.03924776608411,inflow_sum
1932-04-30,9unimp,BearRiver,9unimp,29.671992784952895,inflow_sum
1932-05-31,9unimp,BearRiver,9unimp,18.515334778078177,inflow_sum
1932-06-30,9unimp,BearRiver,9unimp,5.611236674971601,inflow_sum
1932-07-31,9unimp,BearRiver,9unimp,0.0945045939247804,inflow_sum
1932-08-31,9unimp,BearRiver,9unimp,0.0001927344805845262,inflow_sum
1932-09-30,9unimp,BearRiver,9unimp,1.0430703709856495e-18,inflow_sum
1932-10-31,9unimp,BearRiver,9unimp,0.09022708220849048,inflow_sum
1932-11-30,9unimp,BearRiver,9unimp,0.5198669462727077,inflow_sum
1932-12-31,9unimp,BearRiver,9unimp,7.92330970782392,inflow_sum
1933-01-31,9unimp,BearRiver,9unimp,12.164951718941737,inflow_sum
1933-02-28,9unimp,BearRiver,9unimp,5.4299492139541305,inflow_sum
1933-03-31,9unimp,BearRiver,9unimp,47.34389470308195,inflow_sum
1933-04-30,9unimp,BearRiver,9unimp,10.926761783893195,inflow_sum
1933-05-31,9unimp,BearRiver,9unimp,19.153687711224713,inflow_sum
1933-06-30,9unimp,BearRiver,9unimp,1.7673369967361645,inflow_sum
1933-07-31,9unimp,BearRiver,9unimp,0.019575950993308933,inflow_sum
1933-08-31,9unimp,BearRiver,9unimp,7.663644158209828e-23,inflow_sum
1933-09-30,9unimp,BearRiver,9unimp,0.042399372275501494,inflow_sum
1933-10-31,9unimp,BearRiver,9unimp,4.2701764374954205,inflow_sum
1933-11-30,9unimp,BearRiver,9unimp,5.257011993648283,inflow_sum
1933-12-31,9unimp,BearRiver,9unimp,23.878376096766143,inflow_sum
1934-01-31,9unimp,BearRiver,9unimp,29.75000204960047,inflow_sum
1934-02-28,9unimp,BearRiver,9unimp,31.811362829915613,inflow_sum
1934-03-31,9unimp,BearRiver,9unimp,15.515794178545864,inflow_sum
1934-04-30,9unimp,BearRiver,9unimp,6.0100952305817135,inflow_sum
1934-05-31,9unimp,BearRiver,9unimp,3.8376100979908383,inflow_sum
1934-06-30,9unimp,BearRiver,9unimp,1.4985991723342527,inflow_sum
1934-07-31,9unimp,BearRiver,9unimp,0.0012848311634318184,inflow_sum
1934-08-31,9unimp,BearRiver,9unimp,2.4711193090424828e-26,inflow_sum
1934-09-30,9unimp,BearRiver,9unimp,0.9018730523491424,inflow_sum
1934-10-31,9unimp,BearRiver,9unimp,2.094657264539057,inflow_sum
1934-11-30,9unimp,BearRiver,9unimp,14.864025024420833,inflow_sum
1934-12-31,9unimp,BearRiver,9unimp,10.271130907477277,inflow_sum
1935-01-31,9unimp,BearRiver,9unimp,51.478803741902645,inflow_sum
1935-02-28,9unimp,BearRiver,9unimp,24.485488463466968,inflow_sum
1935-03-31,9unimp,BearRiver,9unimp,66.44927656599738,inflow_sum
1935-04-30,9unimp,BearRiver,9unimp,88.84634833494306,inflow_sum
1935-05-31,9unimp,BearRiver,9unimp,19.4297852756323,inflow_sum
1935-06-30,9unimp,BearRiver,9unimp,2.2156198951621078,inflow_sum
1935-07-31,9unimp,BearRiver,9unimp,0.2267514849864475,inflow_sum
1935-08-31,9unimp,BearRiver,9unimp,4.2869005008093024e-19,inflow_sum
1935-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1935-10-31,9unimp,BearRiver,9unimp,2.927945659418736,inflow_sum
1935-11-30,9unimp,BearRiver,9unimp,3.401024190688586,inflow_sum
1935-12-31,9unimp,BearRiver,9unimp,5.997169965002761,inflow_sum
1936-01-31,9unimp,BearRiver,9unimp,90.65164083357371,inflow_sum
1936-02-29,9unimp,BearRiver,9unimp,172.4279059217887,inflow_sum
1936-03-31,9unimp,BearRiver,9unimp,36.11766611076806,inflow_sum
1936-04-30,9unimp,BearRiver,9unimp,62.686730444989976,inflow_sum
1936-05-31,9unimp,BearRiver,9unimp,13.415399265438054,inflow_sum
1936-06-30,9unimp,BearRiver,9unimp,7.556419151831545,inflow_sum
1936-07-31,9unimp,BearRiver,9unimp,0.05369041658706561,inflow_sum
1936-08-31,9unimp,BearRiver,9unimp,3.683517868892766e-17,inflow_sum
1936-09-30,9unimp,BearRiver,9unimp,0.1152392539616855,inflow_sum
1936-10-31,9unimp,BearRiver,9unimp,0.02741021016176699,inflow_sum
1936-11-30,9unimp,BearRiver,9unimp,0.14284337615528084,inflow_sum
1936-12-31,9unimp,BearRiver,9unimp,8.52718101297865,inflow_sum
1937-01-31,9unimp,BearRiver,9unimp,12.781765340299948,inflow_sum
1937-02-28,9unimp,BearRiver,9unimp,77.95812245902617,inflow_sum
1937-03-31,9unimp,BearRiver,9unimp,117.24194961501757,inflow_sum
1937-04-30,9unimp,BearRiver,9unimp,45.86721364645508,inflow_sum
1937-05-31,9unimp,BearRiver,9unimp,13.972839861637972,inflow_sum
1937-06-30,9unimp,BearRiver,9unimp,4.886319564306418,inflow_sum
1937-07-31,9unimp,BearRiver,9unimp,0.02209215627735504,inflow_sum
1937-08-31,9unimp,BearRiver,9unimp,7.569548296414014e-16,inflow_sum
1937-09-30,9unimp,BearRiver,9unimp,4.059788555716371e-88,inflow_sum
1937-10-31,9unimp,BearRiver,9unimp,2.4012177826771754,inflow_sum
1937-11-30,9unimp,BearRiver,9unimp,18.308810839127545,inflow_sum
1937-12-31,9unimp,BearRiver,9unimp,58.503588390030195,inflow_sum
1938-01-31,9unimp,BearRiver,9unimp,35.416960774945785,inflow_sum
1938-02-28,9unimp,BearRiver,9unimp,204.9655937991235,inflow_sum
1938-03-31,9unimp,BearRiver,9unimp,180.40086433014037,inflow_sum
1938-04-30,9unimp,BearRiver,9unimp,52.17642364948798,inflow_sum
1938-05-31,9unimp,BearRiver,9unimp,20.962079081865465,inflow_sum
1938-06-30,9unimp,BearRiver,9unimp,1.8412486426182377,inflow_sum
1938-07-31,9unimp,BearRiver,9unimp,0.011043092529001297,inflow_sum
1938-08-31,9unimp,BearRiver,9unimp,1.480161728030248e-07,inflow_sum
1938-09-30,9unimp,BearRiver,9unimp,0.024169701656666237,inflow_sum
1938-10-31,9unimp,BearRiver,9unimp,2.560222145774094,inflow_sum
1938-11-30,9unimp,BearRiver,9unimp,3.5580700067525455,inflow_sum
1938-12-31,9unimp,BearRiver,9unimp,5.083182574114866,inflow_sum
1939-01-31,9unimp,BearRiver,9unimp,9.984661280556185,inflow_sum
1939-02-28,9unimp,BearRiver,9unimp,16.648531175916478,inflow_sum
1939-03-31,9unimp,BearRiver,9unimp,37.941757273207486,inflow_sum
1939-04-30,9unimp,BearRiver,9unimp,5.095295548286499,inflow_sum
1939-05-31,9unimp,BearRiver,9unimp,7.169939333629765,inflow_sum
1939-06-30,9unimp,BearRiver,9unimp,0.3519786668857484,inflow_sum
1939-07-31,9unimp,BearRiver,9unimp,9.049016967152932e-10,inflow_sum
1939-08-31,9unimp,BearRiver,9unimp,2.0759094127932825e-32,inflow_sum
1939-09-30,9unimp,BearRiver,9unimp,0.021603509523083937,inflow_sum
1939-10-31,9unimp,BearRiver,9unimp,2.8586319073217266,inflow_sum
1939-11-30,9unimp,BearRiver,9unimp,0.9142556079440293,inflow_sum
1939-12-31,9unimp,BearRiver,9unimp,3.1166275549840816,inflow_sum
1940-01-31,9unimp,BearRiver,9unimp,84.45437570827613,inflow_sum
1940-02-29,9unimp,BearRiver,9unimp,106.57141028455973,inflow_sum
1940-03-31,9unimp,BearRiver,9unimp,125.44915667681424,inflow_sum
1940-04-30,9unimp,BearRiver,9unimp,67.62504634373892,inflow_sum
1940-05-31,9unimp,BearRiver,9unimp,14.452269750695319,inflow_sum
1940-06-30,9unimp,BearRiver,9unimp,2.353470226201365,inflow_sum
1940-07-31,9unimp,BearRiver,9unimp,4.673782181831573e-05,inflow_sum
1940-08-31,9unimp,BearRiver,9unimp,5.1361746227914694e-27,inflow_sum
1940-09-30,9unimp,BearRiver,9unimp,0.2320811664288593,inflow_sum
1940-10-31,9unimp,BearRiver,9unimp,3.2821394492958125,inflow_sum
1940-11-30,9unimp,BearRiver,9unimp,10.31534634767621,inflow_sum
1940-12-31,9unimp,BearRiver,9unimp,69.24010970236758,inflow_sum
1941-01-31,9unimp,BearRiver,9unimp,121.66135637637959,inflow_sum
1941-02-28,9unimp,BearRiver,9unimp,105.57419364946969,inflow_sum
1941-03-31,9unimp,BearRiver,9unimp,73.41461803986216,inflow_sum
1941-04-30,9unimp,BearRiver,9unimp,78.17218717586937,inflow_sum
1941-05-31,9unimp,BearRiver,9unimp,27.477719018537776,inflow_sum
1941-06-30,9unimp,BearRiver,9unimp,5.520161715187519,inflow_sum
1941-07-31,9unimp,BearRiver,9unimp,0.07828283046156134,inflow_sum
1941-08-31,9unimp,BearRiver,9unimp,0.0005579719261934377,inflow_sum
1941-09-30,9unimp,BearRiver,9unimp,0.03901196520564676,inflow_sum
1941-10-31,9unimp,BearRiver,9unimp,1.6312346545917757,inflow_sum
1941-11-30,9unimp,BearRiver,9unimp,6.536323865766738,inflow_sum
1941-12-31,9unimp,BearRiver,9unimp,65.37376013814837,inflow_sum
1942-01-31,9unimp,BearRiver,9unimp,99.34636271314932,inflow_sum
1942-02-28,9unimp,BearRiver,9unimp,117.95303349701094,inflow_sum
1942-03-31,9unimp,BearRiver,9unimp,42.34809372075884,inflow_sum
1942-04-30,9unimp,BearRiver,9unimp,79.85218043907363,inflow_sum
1942-05-31,9unimp,BearRiver,9unimp,49.79984525039945,inflow_sum
1942-06-30,9unimp,BearRiver,9unimp,8.806465757684023,inflow_sum
1942-07-31,9unimp,BearRiver,9unimp,0.02758570047874598,inflow_sum
1942-08-31,9unimp,BearRiver,9unimp,3.9688868763633337e-14,inflow_sum
1942-09-30,9unimp,BearRiver,9unimp,9.36926457724842e-37,inflow_sum
1942-10-31,9unimp,BearRiver,9unimp,0.027482687299689088,inflow_sum
1942-11-30,9unimp,BearRiver,9unimp,24.902501195293944,inflow_sum
1942-12-31,9unimp,BearRiver,9unimp,38.690840149028766,inflow_sum
1943-01-31,9unimp,BearRiver,9unimp,121.58289334155252,inflow_sum
1943-02-28,9unimp,BearRiver,9unimp,62.224033719260824,inflow_sum
1943-03-31,9unimp,BearRiver,9unimp,117.41694835978107,inflow_sum
1943-04-30,9unimp,BearRiver,9unimp,35.89176022357953,inflow_sum
1943-05-31,9unimp,BearRiver,9unimp,12.696798358447019,inflow_sum
1943-06-30,9unimp,BearRiver,9unimp,8.23550066153133,inflow_sum
1943-07-31,9unimp,BearRiver,9unimp,0.03478997629197513,inflow_sum
1943-08-31,9unimp,BearRiver,9unimp,6.391501816305787e-22,inflow_sum
1943-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1943-10-31,9unimp,BearRiver,9unimp,1.7006567182383765,inflow_sum
1943-11-30,9unimp,BearRiver,9unimp,2.3610377484558485,inflow_sum
1943-12-31,9unimp,BearRiver,9unimp,7.30209705422415,inflow_sum
1944-01-31,9unimp,BearRiver,9unimp,14.79373089448963,inflow_sum
1944-02-29,9unimp,BearRiver,9unimp,45.627069807097605,inflow_sum
1944-03-31,9unimp,BearRiver,9unimp,66.30760039265007,inflow_sum
1944-04-30,9unimp,BearRiver,9unimp,21.473331576659383,inflow_sum
1944-05-31,9unimp,BearRiver,9unimp,8.542336004397708,inflow_sum
1944-06-30,9unimp,BearRiver,9unimp,3.7907229385425527,inflow_sum
1944-07-31,9unimp,BearRiver,9unimp,0.0009836096644924542,inflow_sum
1944-08-31,9unimp,BearRiver,9unimp,9.288227228097688e-14,inflow_sum
1944-09-30,9unimp,BearRiver,9unimp,0.006044312081931468,inflow_sum
1944-10-31,9unimp,BearRiver,9unimp,0.8408100880831124,inflow_sum
1944-11-30,9unimp,BearRiver,9unimp,24.32173693864538,inflow_sum
1944-12-31,9unimp,BearRiver,9unimp,25.098315967397657,inflow_sum
1945-01-31,9unimp,BearRiver,9unimp,10.240584995549519,inflow_sum
1945-02-28,9unimp,BearRiver,9unimp,104.44673815722196,inflow_sum
1945-03-31,9unimp,BearRiver,9unimp,62.80148906981861,inflow_sum
1945-04-30,9unimp,BearRiver,9unimp,22.069288844281104,inflow_sum
1945-05-31,9unimp,BearRiver,9unimp,12.60757177812911,inflow_sum
1945-06-30,9unimp,BearRiver,9unimp,3.8426208461822196,inflow_sum
1945-07-31,9unimp,BearRiver,9unimp,0.002854584299595292,inflow_sum
1945-08-31,9unimp,BearRiver,9unimp,2.968421106321327e-24,inflow_sum
1945-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1945-10-31,9unimp,BearRiver,9unimp,3.544411390990866,inflow_sum
1945-11-30,9unimp,BearRiver,9unimp,19.65355003818856,inflow_sum
1945-12-31,9unimp,BearRiver,9unimp,101.04427548079946,inflow_sum
1946-01-31,9unimp,BearRiver,9unimp,36.14948342896239,inflow_sum
1946-02-28,9unimp,BearRiver,9unimp,28.7631413972575,inflow_sum
1946-03-31,9unimp,BearRiver,9unimp,44.199519661033975,inflow_sum
1946-04-30,9unimp,BearRiver,9unimp,27.49095990204416,inflow_sum
1946-05-31,9unimp,BearRiver,9unimp,6.276112871365379,inflow_sum
1946-06-30,9unimp,BearRiver,9unimp,0.25198381770087985,inflow_sum
1946-07-31,9unimp,BearRiver,9unimp,0.19167389108778674,inflow_sum
1946-08-31,9unimp,BearRiver,9unimp,0.000421355974475691,inflow_sum
1946-09-30,9unimp,BearRiver,9unimp,0.4300316608539145,inflow_sum
1946-10-31,9unimp,BearRiver,9unimp,0.8245056548483972,inflow_sum
1946-11-30,9unimp,BearRiver,9unimp,17.61312105847833,inflow_sum
1946-12-31,9unimp,BearRiver,9unimp,12.872125641994687,inflow_sum
1947-01-31,9unimp,BearRiver,9unimp,5.378955900459426,inflow_sum
1947-02-28,9unimp,BearRiver,9unimp,25.847772639042702,inflow_sum
1947-03-31,9unimp,BearRiver,9unimp,48.27562949584451,inflow_sum
1947-04-30,9unimp,BearRiver,9unimp,19.618897279247022,inflow_sum
1947-05-31,9unimp,BearRiver,9unimp,2.0602218987378635,inflow_sum
1947-06-30,9unimp,BearRiver,9unimp,4.701484627334307,inflow_sum
1947-07-31,9unimp,BearRiver,9unimp,0.0005224869989889967,inflow_sum
1947-08-31,9unimp,BearRiver,9unimp,3.370948776691181e-26,inflow_sum
1947-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1947-10-31,9unimp,BearRiver,9unimp,11.97110445896737,inflow_sum
1947-11-30,9unimp,BearRiver,9unimp,4.529337166769125,inflow_sum
1947-12-31,9unimp,BearRiver,9unimp,2.060054010469731,inflow_sum
1948-01-31,9unimp,BearRiver,9unimp,23.14830120498289,inflow_sum
1948-02-29,9unimp,BearRiver,9unimp,11.840816461109048,inflow_sum
1948-03-31,9unimp,BearRiver,9unimp,41.15141532248384,inflow_sum
1948-04-30,9unimp,BearRiver,9unimp,94.3365245858577,inflow_sum
1948-05-31,9unimp,BearRiver,9unimp,39.02555949362254,inflow_sum
1948-06-30,9unimp,BearRiver,9unimp,10.851045642376816,inflow_sum
1948-07-31,9unimp,BearRiver,9unimp,0.4337587326958889,inflow_sum
1948-08-31,9unimp,BearRiver,9unimp,3.635747940184964e-16,inflow_sum
1948-09-30,9unimp,BearRiver,9unimp,0.020539409613129413,inflow_sum
1948-10-31,9unimp,BearRiver,9unimp,0.03274673839343527,inflow_sum
1948-11-30,9unimp,BearRiver,9unimp,7.365014073357992,inflow_sum
1948-12-31,9unimp,BearRiver,9unimp,18.25023372027886,inflow_sum
1949-01-31,9unimp,BearRiver,9unimp,10.370418947241514,inflow_sum
1949-02-28,9unimp,BearRiver,9unimp,32.27469815091981,inflow_sum
1949-03-31,9unimp,BearRiver,9unimp,111.06103635617313,inflow_sum
1949-04-30,9unimp,BearRiver,9unimp,28.31990225206084,inflow_sum
1949-05-31,9unimp,BearRiver,9unimp,8.185137957700057,inflow_sum
1949-06-30,9unimp,BearRiver,9unimp,0.7175440751074532,inflow_sum
1949-07-31,9unimp,BearRiver,9unimp,0.0019467258772394107,inflow_sum
1949-08-31,9unimp,BearRiver,9unimp,0.022771010259659358,inflow_sum
1949-09-30,9unimp,BearRiver,9unimp,0.0024877382929674704,inflow_sum
1949-10-31,9unimp,BearRiver,9unimp,0.06107425572929598,inflow_sum
1949-11-30,9unimp,BearRiver,9unimp,7.189689812098892,inflow_sum
1949-12-31,9unimp,BearRiver,9unimp,6.5050631771089344,inflow_sum
1950-01-31,9unimp,BearRiver,9unimp,64.48389853379345,inflow_sum
1950-02-28,9unimp,BearRiver,9unimp,87.12567330881102,inflow_sum
1950-03-31,9unimp,BearRiver,9unimp,66.7158289249725,inflow_sum
1950-04-30,9unimp,BearRiver,9unimp,40.278878129856565,inflow_sum
1950-05-31,9unimp,BearRiver,9unimp,19.226728483111952,inflow_sum
1950-06-30,9unimp,BearRiver,9unimp,2.1064356680122067,inflow_sum
1950-07-31,9unimp,BearRiver,9unimp,0.00036689172706628825,inflow_sum
1950-08-31,9unimp,BearRiver,9unimp,8.494686078973364e-27,inflow_sum
1950-09-30,9unimp,BearRiver,9unimp,0.08701142632712873,inflow_sum
1950-10-31,9unimp,BearRiver,9unimp,7.662124965186235,inflow_sum
1950-11-30,9unimp,BearRiver,9unimp,99.68176224709227,inflow_sum
1950-12-31,9unimp,BearRiver,9unimp,128.60285565488536,inflow_sum
1951-01-31,9unimp,BearRiver,9unimp,133.6197882821418,inflow_sum
1951-02-28,9unimp,BearRiver,9unimp,58.49672869384145,inflow_sum
1951-03-31,9unimp,BearRiver,9unimp,72.32036507194175,inflow_sum
1951-04-30,9unimp,BearRiver,9unimp,20.12429713523058,inflow_sum
1951-05-31,9unimp,BearRiver,9unimp,24.62707282215132,inflow_sum
1951-06-30,9unimp,BearRiver,9unimp,1.0246523085950952,inflow_sum
1951-07-31,9unimp,BearRiver,9unimp,3.822470444156958e-05,inflow_sum
1951-08-31,9unimp,BearRiver,9unimp,1.4899907177355377e-23,inflow_sum
1951-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1951-10-31,9unimp,BearRiver,9unimp,8.836151564272225,inflow_sum
1951-11-30,9unimp,BearRiver,9unimp,19.000388013839476,inflow_sum
