key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
35.53125_-118.28125,66.23085520817683,66.25306394678601,66.34871303400344,67.51808798524755,68.35272889447636,71.36200395843686,9.108690548225267,9.687552117737088,10.497135929807405,10.485013847520364,10.131192877447816,8.48235715493648,1.0650939726265225,1.0669043877068356,1.0425493396245515,0.7391995249216902,0.7301938636999952,0.7930245559453171,0.4744474963676294,0.4673833677754599,0.4498619013989465,0.443899936400927,0.4321394197686889,0.4310915087454418,0.0,198.97633136094677,182.79881656804733,24.420118343195263,2.192899408284024,1644.3160320936574,11.504607368553687,-0.5601045853270199,0.8284219054899786,-2.848557405823983e-05,303.615157548784,0.5616465881709677,0.2888137503522119,0.7968343195266273,0.5080205691744154,145,cdec15_grid
35.53125_-118.21875,85.0910866641434,84.16951126459787,81.56079200880062,79.18373507437622,79.28545393181976,78.25252501357942,4.117778675090632,4.217725762248745,4.477403224572628,4.944207396027604,5.116951911407109,4.895729303359985,1.36101180844053,1.376108445359405,1.3594390979179969,1.0860901457318188,1.0363772790989227,1.3596667454263869,0.4219494837628313,0.4178392971761128,0.411220035785754,0.4149648370827443,0.4021278686777374,0.4110725185222174,0.0,214.36686390532543,204.06508875739644,16.733727810650887,0.7071005917159764,1223.7448611287675,7.286355975369299,-0.933575368461901,-0.3583811258998244,3.5969095888694595e-05,154.1655035583653,0.2760494866572142,0.1994364609749225,0.3731236374961071,0.1736871765211846,97,cdec15_grid
35.53125_-118.15625,82.39690062844542,81.36499434251051,79.25884583151552,78.91791651799129,80.28019470575998,78.39276619634684,4.697470650870419,5.0727271991368585,5.8040367230861145,6.19062429349098,5.480807750182744,5.438168703451664,1.2675206128662155,1.3150412584902973,1.3124461367990845,0.7560392319274372,0.8057327311948912,1.3236794905549676,0.4310685230430061,0.4279070741678836,0.421989621319009,0.4231610433942467,0.4093803341924791,0.4134557069053311,0.0,216.57988165680476,206.42603550295857,17.171597633136095,0.8775147928994084,1523.3414024939905,9.328267926666834,-0.2090840545282734,-0.977897672633501,6.879992182949204e-06,169.13000173696184,0.2485990316671535,0.1744716821639899,0.3225147928994083,0.1480431107354184,105,cdec15_grid
35.59375_-118.40625,57.26991181683964,55.82455674572104,52.85811989688309,51.96300341814933,52.95082742363744,56.53665251421505,11.579588064780602,12.401713811434233,17.527270283219377,22.175487720049343,18.96220382289773,14.663776629069853,0.9930736898670536,0.951058527068979,0.80267783479225,0.3609207496983853,0.1734772932236275,0.2884449408935196,0.4560489890843453,0.4583018780107329,0.4631849007140955,0.4715334339254706,0.4497973795473223,0.4437360028190725,0.0,212.90532544378695,198.72189349112423,25.497041420118343,2.7236686390532543,1269.293997318787,13.63589624753409,-0.9998849953747324,-0.0151656198182397,-2.4556358635952065e-05,206.4126514276024,0.4801481159807159,0.2754733727810651,0.7322485207100592,0.4567751479289941,105,cdec15_grid
35.59375_-118.34375,61.28395748702732,60.9104925979524,60.00186255415516,59.30344053415152,60.62019228512013,64.49869553154036,10.643097664477557,11.268038569117438,13.163152777937038,15.21309832849446,14.799508536355736,11.859439113436366,0.8876738285524606,0.8664658565140335,0.8187099280794696,0.6579642263213559,0.3916235724023196,0.3661191163683784,0.4700484185881868,0.4657418570927614,0.4553268209716977,0.4517761684028354,0.4347353757485835,0.4282313945025382,0.0,196.5976331360947,181.27218934911244,26.035502958579883,3.877514792899408,1497.9735071306395,12.656541883941037,-0.8385791208884086,-0.5447798252597317,2.065752174419938e-06,318.96189124433084,0.5153663052021615,0.2645252183713722,0.7363905325443787,0.4718653141730065,145,cdec15_grid
35.59375_-118.28125,77.55758247149767,77.07600822674452,75.82474754830083,74.91911661272218,75.26639346963555,75.808767894316,6.03477337797718,6.166636684237147,6.4457855139963725,7.058684278522017,7.636303721094978,6.423681577987219,1.21302974929471,1.2182915103153364,1.19589358515288,0.9443401722513008,0.7780583610196086,1.113224185727669,0.4445495078196892,0.4386716285753532,0.428377211799283,0.4290262178556454,0.4111599327897179,0.4187947442898383,0.0,209.810650887574,197.11242603550292,20.46153846153846,1.2289940828402368,1275.15099700386,12.404984176409142,-0.1586917119024739,0.9873281828112992,-1.725193542962059e-06,274.4677558288482,0.4078475130455415,0.2692899408284024,0.6055123014637185,0.3362223606353161,97,cdec15_grid
35.59375_-118.21875,85.29011097744372,84.36735026794072,81.87731901992707,79.11921332996978,78.72252506052953,78.65574122321676,4.102684617747922,4.173752233121522,4.411296717513948,5.063379750449276,5.555312309039415,4.871610824878399,1.370618363103923,1.3780902959185946,1.3489725427514705,1.0481605062470634,0.9494435547151155,1.3618706860662213,0.4273979998904572,0.4215649914812054,0.4116641593402659,0.4166055319929969,0.4002398561091113,0.4137087347944813,0.0,238.24260355029585,227.5207100591716,16.940828402366865,0.7656804733727811,1146.6121002738998,9.517352976852738,0.3338152283938688,-0.9426385273753398,4.580563160072667e-05,178.3580183809465,0.3110403855664373,0.2337278106508876,0.4994674556213018,0.2657396449704142,65,cdec15_grid
35.59375_-118.15625,70.32992982582228,70.21428231233676,70.91322830019618,73.68658862593611,74.87325485500358,77.28781775751058,8.14534134977668,8.328238275629529,8.178897926793296,7.094875830870408,6.761098372160331,5.605124625933946,1.0635955208504693,1.083454294670263,1.0815855144749027,0.6541087162741542,0.8216932663727089,1.1978709254215454,0.4629333176203733,0.4606143354311497,0.4554787375165161,0.4436815185307046,0.4294429876395231,0.425515076112465,0.0,196.7159763313609,182.44970414201185,24.526627218934912,4.796449704142012,1691.8364828437038,11.04181314342618,0.4621804387587903,-0.8867859054071237,-1.8550262001350256e-05,223.81953811169527,0.4866368310150215,0.3014652014652015,0.6363017751479291,0.3348365736827275,105,cdec15_grid
35.59375_-118.09375,69.29121913571329,69.21344919599726,69.82556055283405,72.31668889875243,73.31214751294378,75.19200849815233,8.293392694913424,8.718431663231032,9.112160291897474,8.50988292835168,8.015915300719131,6.896065359284892,1.0685247891753382,1.0903093194115092,1.0939092304579603,0.7039145741766021,0.7337078002430278,0.9893297979597157,0.4664240955601077,0.4630844196271614,0.4531294839269311,0.4428675495661222,0.4331503681529908,0.428118289751414,0.0,213.7810650887574,197.3786982248521,25.023668639053252,3.077514792899408,1771.5411832008135,10.985498154357256,0.7996304852479362,0.6004923705278444,-1.5852065983699506e-06,234.4250847062482,0.5015587109012563,0.3195829811214427,0.6458284023668639,0.3262454212454212,113,cdec15_grid
35.65625_-118.59375,53.39753989496175,53.86354990400506,53.93953199217305,53.23521265334632,52.78757465520554,56.75746342134194,12.543776805584248,13.80108153890576,16.000534937931942,17.801327993178507,17.762846591204582,15.4181008310713,0.8217379193334184,0.8189953720781225,0.8232572110446953,0.7530141944098755,0.4511286459378237,-0.1409525915583562,0.5047887602501367,0.4929550803271976,0.457433408357688,0.4538107244573401,0.4500302903398254,0.4472368483007307,0.0,189.4852071005917,165.4319526627219,38.005917159763314,10.198224852071004,1745.1774107803255,10.562346586349264,0.9555813745065592,0.294727393867884,-5.312617427936461e-05,144.13877497228316,1.804560183259796,0.9734573119188504,2.625621301775148,1.6521639898562976,177,cdec15_grid
35.65625_-118.53125,58.021816298806456,57.13384556064944,55.88834374331864,54.88696602815707,56.63302330152523,63.50103084857647,11.513965014169909,12.446600131029207,14.175337231370824,16.148606939428657,16.583197758747982,12.169887246464835,0.865711405608781,0.853953244241737,0.79346380149119,0.4217552361932732,0.2714893115882778,0.1013681938948892,0.4707035311227719,0.4730416400545447,0.4684483262561482,0.465676657899597,0.4565544978401364,0.440306242577423,0.0,218.34319526627215,200.9349112426036,29.585798816568047,3.3958579881656803,1369.636444994684,9.890177550996652,0.5938859515348043,0.804549238126294,-3.026838221990837e-06,205.59900829329425,0.9038381811229904,0.5539870386024233,1.3050000000000002,0.7510129613975769,145,cdec15_grid
35.65625_-118.46875,76.67905809752334,76.20878722963954,74.70421365591196,72.91860370523125,73.12740856373804,74.5549596526919,6.495663470770481,6.66366607197643,7.360909559317594,8.721234489474776,8.829338176716009,7.156248697867761,1.201310941453516,1.2011096098366574,1.1491975364600413,0.8164609833207179,0.5629128561459878,0.9986971278162398,0.4316539152486789,0.4291424495581339,0.4226339563462861,0.4258296438575496,0.4131851086955099,0.4164235122810454,0.0,171.0828402366864,160.396449704142,17.349112426035504,0.7514792899408285,915.1868943434496,7.938813248382023,0.4983626728039109,0.8669686536177315,-1.3033707150874375e-05,175.36350342749654,0.3902626549651721,0.2630177514792899,0.6057303020865774,0.3427125506072874,97,cdec15_grid
35.65625_-118.40625,73.16261207986865,72.3066419793304,69.69171054546649,66.30744913767076,65.83233946173854,68.62012920718222,7.679079072715263,8.034557562607985,10.20396319225695,13.2819512624007,12.211518736280633,9.404952369498078,1.1552415119825736,1.1362318440654573,1.0519734515240913,0.7536960808923964,0.5568372998496837,0.8604244133733081,0.4256652750559812,0.4257075481513548,0.4280768925621664,0.4336034436903056,0.4236472471225896,0.4213857379185377,0.0,191.7810650887574,179.31952662721895,19.502958579881657,0.8266272189349113,853.3433455066568,5.8235558034323605,-0.412119679368534,0.9111297217614936,5.982033167165993e-05,110.22130658652982,0.3959865608193369,0.2458579881656805,0.6385798816568048,0.3927218934911243,65,cdec15_grid
35.65625_-118.34375,81.77927369337816,80.9578656303812,78.33971985134147,73.7998459042882,70.76895444068683,73.31057716685639,5.558624077125414,5.637828399443768,6.180723056285339,7.738837658300907,8.9110124887094,6.6341531290810485,1.3043722073001975,1.3005612203355372,1.2640992219631488,1.0592382651197134,0.7723178390920515,1.131109627746266,0.432567925671854,0.4302436310864059,0.4262925324708047,0.4264309201720198,0.4186441642645548,0.4275668210531833,0.0,229.50887573964496,211.50887573964496,24.568047337278102,0.8538461538461539,878.3710345206176,5.056741896888281,-0.6943977728887722,-0.7195913652949937,2.259404305608869e-05,111.80066133902396,0.5415171773013703,0.2980473372781065,0.7064777327935223,0.4084303955154157,97,cdec15_grid
35.65625_-118.28125,82.23877591917501,81.51413284392046,79.07144160524628,75.18506933810443,72.85407437657463,73.55779103837774,5.6452205463274,5.703024867018299,5.987827322186803,6.856646340274247,7.580361781035655,6.246928270046528,1.3067268496434363,1.3011904200153237,1.2591512665240725,1.0584506477124591,0.8454241378332031,1.1604742256141978,0.4284951678041875,0.4251291665452472,0.4187950627690942,0.4188110205901445,0.4091594788802446,0.4210239253805939,0.0,236.1715976331361,216.41420118343197,24.958579881656803,0.727810650887574,902.3263300607896,5.426146527080102,-0.9996362354747474,0.0269702933961658,4.106727167950777e-05,149.5495334592009,0.6229463435408692,0.3416568047337278,0.9100887573964498,0.568431952662722,105,cdec15_grid
35.65625_-118.21875,83.7626329681577,83.20796989124908,81.38619947715624,79.05204759405915,78.45997168185443,78.36908920558952,4.336908035729763,4.385009295841646,4.616249612097204,5.516396097882965,6.362054446745201,5.349028852564343,1.356685987238348,1.3609091801756232,1.3140913819420268,0.9417823752355292,0.7770892569696056,1.3135873865799086,0.4355884063878708,0.4294524032336015,0.4187053260365886,0.4217394696184869,0.4050604279577379,0.4200107829105219,0.0,234.3313609467456,219.5621301775148,21.692307692307693,0.878698224852071,1105.7193636019554,11.58153629045182,-0.7276346165854063,-0.6859649150988765,-1.6936409470554067e-05,202.64070684836884,0.3898738759040642,0.2535502958579882,0.6158875739644971,0.3623372781065089,81,cdec15_grid
35.65625_-118.15625,70.0979644053081,70.19505845019098,71.26151086028511,73.946215025772,75.10308765659671,77.84718227950779,8.105472732577804,8.23459125552657,7.996601086396438,6.96728498554794,6.828683610498553,5.450053749705208,1.05044691079467,1.064513610135874,1.0632534147896004,0.6903932794664033,0.8170248071866981,1.1913808454599606,0.4659334191909203,0.4618268755413371,0.4543694003799258,0.4425176098149204,0.4253254356468923,0.4217844684801158,0.0,196.3550295857988,179.7041420118343,27.715976331360945,5.361538461538462,1546.8292203824196,14.621831779614304,-0.42570818739661,-0.9048605081356424,7.49350224453357e-05,281.4579070017042,0.528170793590614,0.3085939701324316,0.714792899408284,0.4061989292758524,105,cdec15_grid
35.65625_-118.09375,60.36558722321099,60.93187300552278,63.27603201330061,67.55989797016572,68.39411143015123,73.46106412989148,10.842942838838114,11.25319330085664,11.237573867718847,9.729140130725838,9.178509590893809,7.369030805734487,0.8924493221841621,0.9090136799233904,0.9358989643098334,0.5996049464454313,0.8262456320887487,0.9073095056917188,0.4871869471651562,0.4829949368033889,0.4701461038998598,0.4516764849248017,0.4413404656937841,0.4347896768143896,0.0,180.3491124260355,159.37278106508876,33.603550295857985,8.984615384615385,1897.220344137158,8.747675662609932,-0.513406842187047,0.8581453340754843,-2.8687928213165586e-05,162.69842967893797,0.7687307153915145,0.4313045928430544,1.0275739644970414,0.5962693716539871,169,cdec15_grid
35.65625_-118.03125,76.08479284252641,75.93704361323068,75.93364352164184,77.42164873653616,78.07079335500502,78.55591587766388,6.321013605806249,6.438820592045079,6.473253955502482,6.009663276418427,6.085886502407006,5.480139323240201,1.2034524326493754,1.2176354291171012,1.203222810516696,0.7902151748273499,0.8559094945178229,1.2200717378473849,0.4502274808446331,0.4456376320511632,0.4362812139226135,0.4308716325012184,0.4170130600590677,0.4187193696315472,0.0,205.0473372781065,188.0532544378698,25.609467455621303,3.17810650887574,1702.48053159093,10.91743643406792,-0.8320184734936342,0.5547479245254754,-6.807878709308779e-05,195.01729560594515,0.4421449671902938,0.2709777402085094,0.5692011834319527,0.2982234432234432,113,cdec15_grid
35.65625_-117.96875,83.52420524732601,82.97445326585036,81.76261561015654,81.7447762122521,81.90641308395115,80.49448410575911,4.170365707408747,4.278618126931275,4.492061284872202,4.685715294448582,4.905195151560405,4.854701606479623,1.3423394768901125,1.350133422211077,1.324599567602372,1.026202292220127,1.0099525612354632,1.2942783966572329,0.428943998891221,0.4242879166405582,0.4160119614304876,0.4169536430454818,0.405176679410878,0.4119807793896579,0.0,212.79881656804733,200.98816568047337,17.828402366863905,0.7562130177514793,1547.903901771681,11.452558713517565,0.8006773257788062,0.5990958353917171,-9.909917014566512e-06,198.5808035245891,0.2425904805749903,0.1674274443505213,0.3271301775147929,0.1597027331642715,105,cdec15_grid
35.71875_-118.59375,56.42674341145352,56.44797836394,56.11838840732913,54.74556018897062,54.31696938057623,58.63634895008697,12.0557727983012,12.988034874729856,14.941417316007897,17.49351654391317,17.831716644693408,14.75640353366468,0.7712639630193541,0.7601244867553373,0.7372345219878755,0.6734495593245918,0.3202168024503268,0.0913091713463413,0.4823840757798866,0.4748564198524994,0.454148498336239,0.4449892551941279,0.433663865870978,0.431807997840396,0.0,193.3550295857988,169.92899408284023,39.06508875739645,10.31360946745562,1601.142519617927,12.119268191568086,-0.2450915509990008,-0.9694999389525016,1.903857986685612e-05,237.9690125920412,1.805308676244252,0.8783037475345168,2.8905621301775146,2.012258382642998,169,cdec15_grid
35.71875_-118.53125,53.79672758113704,53.78510519174429,53.71509506857607,53.533584617298736,54.05993704259748,59.561673316729845,12.518083211232923,13.739110286419209,15.736194954821343,17.094340510622285,16.868632847035425,13.65344198779947,0.850884696082956,0.8345614959149671,0.8179362010673659,0.6456644135863471,0.4502417317442816,-0.0176382259460243,0.4987169218486583,0.4904853551698154,0.4623273625176334,0.4577949108809409,0.4531572240696856,0.4472973792863315,0.0,196.88757396449705,176.33727810650888,30.763313609467456,4.456213017751479,1684.6378209943605,12.391621395951718,0.3904277493567937,0.9206335712606774,-2.1599604953223814e-05,235.998306850946,1.5356564246350377,0.9640743871513104,2.032573964497041,1.0684995773457313,177,cdec15_grid
35.71875_-118.46875,65.00375763481185,64.19392266358145,62.840579162687945,61.89313639127291,62.58311595578166,66.91225315974309,9.575147554013856,10.144064851061128,12.210143930107884,14.7679785130292,14.49749788730102,10.697188989650568,1.01788032672109,0.999692474243909,0.9061564631187,0.4862810199826779,0.351765658568657,0.5703162776758156,0.4508453559946026,0.4513718831468616,0.4496877466785837,0.4504453978947634,0.438142317462955,0.4306434544585865,0.0,190.8284023668639,178.10059171597632,21.633136094674555,1.2420118343195266,1139.5351732242743,11.05711787915978,0.7418229487291073,0.6705957893834797,4.209272048728769e-05,281.5027429158188,0.5466705675947007,0.3683727810650887,0.7616007474307069,0.3932279663656182,97,cdec15_grid
35.71875_-118.40625,66.41402922861676,65.50287260247406,63.33485429526786,61.32651088646883,60.985761586025625,65.31265935954258,9.675989812647805,10.236214502323309,12.865970889492148,15.937307033313097,14.8687258077091,11.527471449248184,1.0730335167526492,1.0467485069523197,0.9364169785785956,0.5041862986210359,0.375867039532836,0.6601506447166028,0.4430003344307284,0.4424819230327945,0.4436561551672467,0.4470954576187585,0.4359179613505595,0.4324986934661865,0.0,215.4852071005917,202.97633136094677,21.698224852071007,1.185207100591716,951.7660630807368,8.932069526337672,0.29199774581461,-0.9564190067325024,6.680264218222028e-06,144.3240160159422,0.3987207986521489,0.2546745562130177,0.5912426035502959,0.3365680473372781,65,cdec15_grid
35.71875_-118.34375,77.57195162349905,77.5949720574554,77.95979697323409,78.4895943184576,78.26937398966953,80.08755504450149,6.166592201537634,6.2068422207465535,6.068796331360495,6.004357147498949,6.303120697743794,5.4753052285437045,1.2446918977788215,1.256485761270015,1.2258128135867372,0.7229192598485912,0.7351475941711629,1.2632605261086711,0.4529715660055713,0.4489754902187889,0.4392995102518409,0.4343550074735336,0.4200770131935029,0.4297386892801206,0.0,220.17751479289944,204.88165680473367,22.54437869822485,1.7207100591715978,1241.1857242019923,11.39706716902242,0.9995541691230108,0.0298573774603085,-5.334971434262751e-06,239.23868461907173,0.4405294494275307,0.3012426035502958,0.646278417938337,0.3450358143880411,97,cdec15_grid
35.71875_-118.28125,73.43291631393885,73.45385114681086,73.31846195424097,73.20769314511993,72.91472758908243,74.586924490844,7.392116384393365,7.637220440531624,7.927252167075343,8.018225349618133,8.096310557698358,7.239983988936836,1.1817732033644908,1.1883497294589611,1.1703724191033629,0.8287618328767592,0.7471022718536431,1.010660880305887,0.4541429332374821,0.4487148489825119,0.4343071467072301,0.43086770159253,0.4210058424247087,0.4277555295348872,0.0,203.82248520710056,187.66272189349112,22.757396449704142,1.8153846153846156,1285.6001980572762,12.35550101682446,0.959370269557958,-0.2821501123308141,-1.5162760680801107e-05,376.03443335568375,0.5029244999558324,0.3570414201183432,0.6795702273435067,0.3225288072251634,97,cdec15_grid
35.71875_-118.21875,70.95461889413687,70.89250532974152,70.90931737775634,71.63818664099338,71.42185640052931,73.34420704136234,8.209587376498611,8.494934007260927,8.750259220247438,8.478974225253044,8.382301827154215,7.234874856542554,1.0896146008248866,1.0870467701254511,1.064389789069193,0.7346331018227092,0.7861830652333223,1.0503210759440649,0.4547125109906733,0.4505857700074213,0.4403406415112625,0.4320368426438619,0.4217260986037508,0.4251030168589755,0.0,197.22485207100596,180.4792899408284,23.78698224852071,2.285798816568048,1208.927049625555,14.8106854307685,0.6696731167615994,0.7426559881175169,1.8584703722383284e-05,331.74308535264885,0.499817314059525,0.312810650887574,0.6770414201183432,0.3642307692307692,105,cdec15_grid
35.71875_-118.15625,82.57342933338775,81.8853578059631,80.06172130517,77.84797386304867,77.30286908572947,77.42596920848598,5.034530339156382,5.068910138846855,5.308031223229403,5.993606565972052,6.387887202776396,5.609098251049336,1.3141312698155818,1.3118633541923304,1.2624934591661543,0.9153439762214056,0.7921046214563959,1.2525035720869635,0.4298510810679938,0.426307242473907,0.4195621778979104,0.4210900948245144,0.4086396032889214,0.4174554938748038,0.0,208.45562130177515,196.30769230769232,19.550295857988164,1.4378698224852071,1077.932102180797,11.835165513652544,-0.6816659334532534,-0.7316635532601747,6.03736975615289e-05,220.92654115350388,0.3899884455156414,0.2499704142011834,0.5532544378698225,0.303284023668639,97,cdec15_grid
