epoch,loss,cal_kge,lr,epoch_s
2.000000000000000000e+01,2.060216318608986130e-01,8.698633493017169371e-01,3.116548908338733241e-04,6.762032270431518555e+00
2.100000000000000000e+01,2.000830596726801691e-01,nan,3.025000000000000887e-04,3.468507766723632812e+00
2.200000000000000000e+01,2.044500199974411125e-01,8.526555514156032300e-01,2.930490048706235230e-04,6.757581710815429688e+00
2.300000000000000000e+01,1.957853124994370642e-01,nan,2.833306078073291384e-04,3.481736183166503906e+00
2.400000000000000000e+01,1.909967278026872273e-01,8.962681220685111416e-01,2.733743232625872191e-04,6.760021448135375977e+00
2.500000000000000000e+01,1.955602619693511124e-01,nan,2.632103881453305423e-04,3.488668918609619141e+00
2.600000000000000000e+01,1.888099222754438811e-01,9.008038916798255524e-01,2.528696699924559048e-04,6.757236719131469727e+00
2.700000000000000000e+01,1.897798084860874424e-01,nan,2.423835732251290525e-04,3.479813575744628906e+00
2.800000000000000000e+01,1.866721160606377716e-01,8.643719552262673078e-01,2.317839437745895933e-04,6.749474525451660156e+00
2.900000000000000000e+01,1.886918554082512856e-01,nan,2.211029723671048693e-04,3.493713140487670898e+00
3.000000000000000000e+01,1.835071541265481110e-01,8.902756112134160293e-01,2.103730967617916401e-04,6.751985788345336914e+00
3.100000000000000000e+01,1.819319083976248808e-01,nan,1.996269032382084595e-04,3.482991456985473633e+00
3.200000000000000000e+01,1.845523651896251449e-01,8.841451397071796725e-01,1.888970276328952845e-04,6.761856317520141602e+00
3.300000000000000000e+01,1.845209496613177957e-01,nan,1.782160562254104250e-04,3.484697580337524414e+00
3.400000000000000000e+01,1.816078542938662777e-01,8.813206856765515296e-01,1.676164267748710471e-04,6.761487007141113281e+00
3.500000000000000000e+01,1.833912256794671125e-01,nan,1.571303300075441948e-04,3.481604099273681641e+00
3.600000000000000000e+01,1.817806133896940346e-01,8.607787233332911958e-01,1.467896118546695844e-04,6.770208835601806641e+00
3.700000000000000000e+01,1.778596083426641217e-01,nan,1.366256767374129618e-04,3.476269483566284180e+00
3.800000000000000000e+01,1.773357690415448551e-01,8.674738898683940214e-01,1.266693921926709883e-04,6.759185075759887695e+00
3.900000000000000000e+01,1.806272660485572223e-01,nan,1.169509951293766308e-04,3.466856479644775391e+00
4.000000000000000000e+01,1.737337659320069561e-01,8.875508001019399851e-01,1.075000000000000651e-04,6.731381893157958984e+00
4.100000000000000000e+01,1.744549938788016730e-01,nan,9.834510916612681619e-05,3.471344947814941406e+00
4.200000000000000000e+01,1.766963243587977295e-01,8.960729933250687340e-01,8.951412573032893659e-05,6.760059118270874023e+00
4.300000000000000000e+01,1.772074695780045395e-01,nan,8.103386909905629378e-05,3.497839689254760742e+00
4.400000000000000000e+01,1.757717853308551903e-01,8.848780360882243512e-01,7.293009353298048189e-05,6.766726016998291016e+00
4.500000000000000000e+01,1.752386504991186866e-01,nan,6.522740993215205680e-05,3.454491615295410156e+00
4.600000000000000000e+01,1.743463760552307062e-01,9.027672585131314431e-01,5.794921109350526894e-05,6.772710323333740234e+00
4.700000000000000000e+01,1.725746992871993180e-01,nan,5.111760066770328547e-05,3.463631391525268555e+00
4.800000000000000000e+01,1.730404372016588754e-01,8.921441734770835241e-01,4.475332603107722045e-05,6.752883911132812500e+00
4.900000000000000000e+01,1.703536614982618103e-01,nan,3.887571527652621017e-05,3.463216066360473633e+00
5.000000000000000000e+01,1.734840132089124909e-01,8.879733066183084222e-01,3.350261851473466056e-05,6.719922780990600586e+00
5.100000000000000000e+01,1.677819412822524614e-01,nan,2.865035366397240769e-05,3.467093706130981445e+00
5.200000000000000000e+01,1.710227248258888721e-01,8.919968983371242555e-01,2.433365689311366067e-05,6.745248556137084961e+00
5.300000000000000000e+01,1.673804017094274454e-01,nan,2.056563786837625269e-05,3.479656219482421875e+00
5.400000000000000000e+01,1.685326581096483478e-01,8.986466086125434183e-01,1.735773993969615434e-05,6.748060941696166992e+00
5.500000000000000000e+01,1.711110391964515143e-01,nan,1.471970538765005885e-05,3.484585762023925781e+00
5.600000000000000000e+01,1.689115522636307487e-01,8.824117016753987297e-01,1.265954583646914987e-05,6.737686395645141602e+00
5.700000000000000000e+01,1.709225515110625038e-01,nan,1.118351792299985141e-05,3.473101139068603516e+00
5.800000000000000000e+01,1.706503433589306173e-01,8.873622735477243451e-01,1.029610429550334636e-05,6.722901821136474609e+00
5.900000000000000000e+01,1.731593652317921228e-01,nan,1.000000000000000082e-05,3.448760747909545898e+00
