epoch,loss,cal_kge,lr,epoch_s
3.000000000000000000e+01,1.832612297601169948e-01,8.605178601257439386e-01,2.103730967617916401e-04,9.320972442626953125e+00
3.100000000000000000e+01,1.792501233932044802e-01,nan,1.996269032382084595e-04,4.590137004852294922e+00
3.200000000000000000e+01,1.766805860420895824e-01,8.898323024460130792e-01,1.888970276328952845e-04,9.184338092803955078e+00
3.300000000000000000e+01,1.801653919327590170e-01,nan,1.782160562254104250e-04,4.688940763473510742e+00
3.400000000000000000e+01,1.758017290073136396e-01,8.948479153842655576e-01,1.676164267748710471e-04,9.307268381118774414e+00
3.500000000000000000e+01,1.763203202022446403e-01,nan,1.571303300075441948e-04,4.760015964508056641e+00
3.600000000000000000e+01,1.772073651663959026e-01,8.837260225482079790e-01,1.467896118546695844e-04,9.302137613296508789e+00
3.700000000000000000e+01,1.759090023115277290e-01,nan,1.366256767374129618e-04,4.733395099639892578e+00
3.800000000000000000e+01,1.773954092835386687e-01,8.899459230274654464e-01,1.266693921926709883e-04,9.318318843841552734e+00
3.900000000000000000e+01,1.751114957345028811e-01,nan,1.169509951293766308e-04,4.719170331954956055e+00
4.000000000000000000e+01,1.762024471018877325e-01,8.807825056308317135e-01,1.075000000000000651e-04,9.328301429748535156e+00
4.100000000000000000e+01,1.706804916159146424e-01,nan,9.834510916612681619e-05,4.716086387634277344e+00
4.200000000000000000e+01,1.751370720772279510e-01,8.827736806554290494e-01,8.951412573032893659e-05,1.096663761138916016e+01
4.300000000000000000e+01,1.717673391103744507e-01,nan,8.103386909905629378e-05,5.004438638687133789e+00
4.400000000000000000e+01,1.718318745390408631e-01,8.809200223358166770e-01,7.293009353298048189e-05,9.749828815460205078e+00
4.500000000000000000e+01,1.728158801173170500e-01,nan,6.522740993215205680e-05,4.977808713912963867e+00
4.600000000000000000e+01,1.692676399317052660e-01,8.917812714063779733e-01,5.794921109350526894e-05,9.719716072082519531e+00
4.700000000000000000e+01,1.665182531707816715e-01,nan,5.111760066770328547e-05,5.017951488494873047e+00
4.800000000000000000e+01,1.725328235576550073e-01,9.041586535570488303e-01,4.475332603107722045e-05,9.776807308197021484e+00
4.900000000000000000e+01,1.674576192680332365e-01,nan,3.887571527652621017e-05,5.045206785202026367e+00
5.000000000000000000e+01,1.697068804254134589e-01,8.944145052983947242e-01,3.350261851473466056e-05,9.697115659713745117e+00
5.100000000000000000e+01,1.641220609243545236e-01,nan,2.865035366397240769e-05,5.063296556472778320e+00
5.200000000000000000e+01,1.635952521529462633e-01,8.886290552143503163e-01,2.433365689311366067e-05,9.622223377227783203e+00
5.300000000000000000e+01,1.660245010732776527e-01,nan,2.056563786837625269e-05,5.029190301895141602e+00
5.400000000000000000e+01,1.679974255255526905e-01,8.950702744675219646e-01,1.735773993969615434e-05,9.636265516281127930e+00
5.500000000000000000e+01,1.696709953248500824e-01,nan,1.471970538765005885e-05,5.028496265411376953e+00
5.600000000000000000e+01,1.665919823572039604e-01,8.926554714292307402e-01,1.265954583646914987e-05,9.651986837387084961e+00
5.700000000000000000e+01,1.654957242103086701e-01,nan,1.118351792299985141e-05,5.057786226272583008e+00
5.800000000000000000e+01,1.684558033529255094e-01,8.936660791168065110e-01,1.029610429550334636e-05,9.700146913528442383e+00
5.900000000000000000e+01,1.697632801822490101e-01,nan,1.000000000000000082e-05,5.076376914978027344e+00
