basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
SHA,41.46875_-121.90625,41.46875,-121.90625,0.793375802108627,403.9744206435453,569.329710785902,1717.5561792280687,1091.0753069260206,3893.807609186978,0.2739806031860984,0.2386739843716783,0.021263534829779697,380.68051755878867,4.916748520233362,0.381478101388623,0.022879827497468523,0.2549104349824998,0.03986003120107867,0.0,0.25612478187513205,1.0,0.0,0.6417755732700282,0.1249251126322508,0.03729748418182355,0.1406125617922104,0.9811448175606556,0.03735009310116134,0.2945089462281863,0.04625832315653227,9.12293716974436,0.7982451991208946,4.426016678176375,3801.7868931578255
SHA,41.46875_-121.84375,41.46875,-121.84375,0.7948283764311255,419.06424851219015,567.5991436797962,1808.0397994468237,1073.0863957529439,3927.7009459778983,0.2741721545856237,0.24528493027531625,0.020833002013125296,380.7697043306269,4.905252086226984,0.37343127984197527,0.0225713202063089,0.2556323247748272,0.03863041512123892,0.0,0.25612478187513205,1.0,0.0,0.6343540743638335,0.12800662681660496,0.03733517034120895,0.14316367794535528,0.9811344928413227,0.03753704528006059,0.29448871517433334,0.046588834886496,9.13415298237029,0.7971089610446124,4.43143612210976,3795.2893458841586
SHA,41.46875_-121.78125,41.46875,-121.78125,0.7457213741902118,398.51146436834824,547.2218461618529,1936.247103105853,1070.4930163366664,3924.6651164973828,0.26085715518110697,0.2501336532449355,0.01870883753949095,388.8307637720483,4.621620048456238,0.3732032429531543,0.02159864036725072,0.24815188435585223,0.029830771469799604,0.0,0.25612478187513205,1.0,0.0,0.6038703232209691,0.12585137374696026,0.03609984067088508,0.14933624629000727,0.9810428842755062,0.03982625787781406,0.2944104827195293,0.04026283992322094,9.54977252192099,0.7870793992016007,4.476887700741845,3822.680723532101
SHA,41.46875_-121.71875,41.46875,-121.71875,0.8816586449037102,440.20595358017994,606.4031149423475,1458.3172358858235,1163.6745673148341,3789.4351605466195,0.2973666225361095,0.2300142081920017,0.026522733346288338,366.07918338902607,5.432250301823437,0.37421735100898157,0.024271889291280362,0.2756648224333705,0.06077523692464205,0.0,0.25612478187513205,1.0,0.0,0.7343953674997711,0.12754182277943021,0.03976667455633686,0.12257420732286164,0.981301486286226,0.03374897655981035,0.29483171956644094,0.05857917075295093,8.375347152891756,0.8176577711376759,4.355213649172601,3744.9165754746427
SHA,41.46875_-121.46875,41.46875,-121.46875,0.8114117731830988,424.5381588750586,575.1990226830004,1784.7027500965291,1054.6744801095465,3956.37356711984,0.2794051687956627,0.24466522732803514,0.021590445925345942,377.5770204673337,5.014885814436957,0.3767777851790012,0.023055837114935713,0.25599396316842665,0.04206444488030574,0.0,0.25612478187513205,1.0,0.0,0.627300149815123,0.12914165155001078,0.037866545495273934,0.14529304635562387,0.9811665014936479,0.037009582920059125,0.29443072280778004,0.04886717103812697,9.005021432619738,0.7994473985719485,4.412332829798787,3787.3428878840286
SHA,41.40625_-122.28125,41.40625,-122.28125,0.42731857874788265,62.06114327234098,276.8149126962929,2209.223000062365,1538.7065226821362,2698.763428780903,0.11225330504019614,0.18110819644255802,0.007702875826560823,465.26053942524794,1.997101984896056,0.3886600561684368,0.010691307890437624,0.13611015558134004,0.00089946124921898,0.0,0.25612478187513205,1.0,0.0,0.48100598483271173,0.0710789340211006,0.03030587230764395,0.14422191342485807,0.979774644755867,0.10200769339086684,0.29477200700162387,0.002927935566590772,15.246067184697678,0.6371579606832013,4.836892066056804,3977.265343817038
SHA,41.40625_-122.21875,41.40625,-122.21875,0.40000188413158827,1.0240819811226456,4.851819463227533,456.5257333688261,4519.3654138468555,53.1706098631794,0.012663713159294328,0.01738914402662152,0.0032309971942957884,499.56335466037586,1.0063620094034873,0.47134534764585234,0.000719674885366506,0.02453117047895494,9.668269754408433e-09,0.0,0.25612478187513205,1.0,0.0,0.5771780784970523,0.05007679924675677,0.03000000517264516,0.030431427909527447,0.9754553676752405,0.2959257537455088,0.29771230770871837,1.776275378733263e-07,19.916822413513614,0.16646422772316305,4.997797363471756,3999.9973335209706
SHA,41.40625_-122.15625,41.40625,-122.15625,0.4054414186290644,4.583669328114744,244.76366558443505,309.95508124146147,3371.254110133837,203.39020305545853,0.07310877312151508,0.04735295991043832,0.0115597480209713,480.5557604337344,1.5603683403014768,0.4408760472367046,0.007198696881352839,0.14059981433396518,0.00035430683849298905,0.0,0.25612478187513205,1.0,0.0,1.0476478039065973,0.05334551578236709,0.0300531714189346,0.039420194425631126,0.9796059976657052,0.11222800988837277,0.2970411970941521,0.0006390490955162444,16.678235220488297,0.6466604077573649,4.902256652767045,3996.7804600229047
SHA,41.40625_-122.09375,41.40625,-122.09375,0.7534743706979528,404.7444554196898,552.2519774772386,1892.6784105066909,1066.1852599506929,3924.3746825742705,0.26330671540244177,0.2452762461066697,0.019360535694292122,387.35924672944304,4.675717516239959,0.37002087036340664,0.021706236787337435,0.2463742652599477,0.031976877506778356,0.0,0.25612478187513205,1.0,0.0,0.6213385419444816,0.12451313842809802,0.03636416881420137,0.14554052192730854,0.9810586412199716,0.039263043440680274,0.29447386861338964,0.04143626632929902,9.460990941079281,0.7898443201013029,4.4632909252363575,3808.4009333170798
SHA,41.40625_-122.03125,41.40625,-122.03125,0.7055933968083892,413.8537677257518,521.8045812125246,2253.526931882379,970.9409245297966,4054.656081262772,0.24768019868139415,0.2596356296079855,0.016267543658328963,396.9159674721551,4.319386265080806,0.35638551619961945,0.01998272915533204,0.23072820413946848,0.02196537289803564,0.0,0.25612478187513205,1.0,0.0,0.5661165400628521,0.12857629950714083,0.035138050422850634,0.16179842199230357,0.9809165915564318,0.04283684204534362,0.294288070098664,0.035446688392903686,10.015134132432216,0.7734574464205194,4.517776514906982,3811.4124558973504
SHA,41.40625_-121.96875,41.40625,-121.96875,0.6662828534946977,402.0450887259016,498.80184309287046,2427.0556166534425,948.4933477567138,4080.2496088671783,0.2348795980802845,0.26555235627575446,0.014489694970662697,404.41377467760026,4.05017989980397,0.3513059861858985,0.018954023635451536,0.22172382384125044,0.016655719583505486,0.0,0.25612478187513205,1.0,0.0,0.5367075333413969,0.12716573608811804,0.03425855261432593,0.170450271146399,0.9808157672103667,0.04589357724528131,0.2941960622369426,0.030497560504232864,10.455435416544029,0.761649731245061,4.557138053584435,3831.0739570634155
SHA,41.40625_-121.90625,41.40625,-121.90625,0.7318625038762229,405.6703565938613,537.4023997106249,2050.5896794413316,1029.014646919782,3983.5143855617325,0.25589252976501475,0.2530136155391033,0.017681062315166467,391.96279867960004,4.504909471327796,0.36580456680138396,0.021001869348670724,0.24116486077842192,0.026973522178965745,0.0,0.25612478187513205,1.0,0.0,0.5874296785657402,0.12615568851353964,0.03575329140592018,0.15492798430558066,0.9809991412214508,0.04090965764674017,0.2943458918083991,0.038392420174126515,9.726664987289201,0.7818672537659342,4.488915785939096,3820.702811534272
SHA,41.40625_-121.84375,41.40625,-121.84375,0.7493095309288874,349.4951855660447,564.5860247530278,1514.4551961203576,1222.1325340075987,3666.8403601544364,0.2651621111489515,0.230628064210299,0.02151862270493578,385.7599693321912,4.766755173847799,0.39835524887809526,0.02292259595487131,0.2605948621800049,0.03633033267049675,0.0,0.25612478187513205,1.0,0.0,0.6588829348135362,0.11526796824602639,0.036373053367154067,0.13296705565000758,0.9811243172025529,0.038219986308818385,0.29463684130135626,0.040786771975315064,9.297142650270983,0.7983404796152853,4.455085091900912,3843.2956602236345
SHA,41.40625_-121.78125,41.40625,-121.78125,0.869273578174721,439.33907161672425,596.6800721510291,1629.6473650975704,1073.310365933809,3934.21044858697,0.29404694249694996,0.24027485278597818,0.024310028507495352,368.33379557445454,5.337896872958771,0.3816709748149558,0.024328254730979014,0.26640644811857445,0.05462322872734514,0.0,0.25612478187513205,1.0,0.0,0.6635452671325234,0.1318280020238819,0.039462287489229635,0.13773749477216946,0.9812665092461602,0.03486377781709351,0.29453036682600164,0.0565965761404541,8.565629670235278,0.8100159526392073,4.364339937230916,3759.0598186567986
SHA,41.40625_-121.71875,41.40625,-121.71875,0.9064593720478638,448.5348452849767,611.4323504505112,1492.7780053219064,1120.011442625346,3863.469182342381,0.3032042123148609,0.23565826328215114,0.02675486984327326,362.36923473480016,5.549642835335122,0.3811222015873524,0.0249781251732784,0.27671154863745495,0.06482354513820061,0.0,0.25612478187513205,1.0,0.0,0.7097728987432262,0.1319553220885411,0.04053576730927415,0.12821305629417212,0.9813295033722411,0.033474488695864835,0.29470389082872106,0.06178430901565856,8.257163202968137,0.8185651485469163,4.337380074213787,3734.930681073371
SHA,41.34375_-122.28125,41.34375,-122.28125,0.5645952045094358,348.44672783166317,432.95443164760053,2763.0268788045782,946.2522978364219,4030.234973229956,0.19749809003094781,0.26914979106683407,0.011136851403186755,424.9898783592873,3.32723743339169,0.33771792995736083,0.01593045791070655,0.19290553770808064,0.007427943629812364,0.0,0.25612478187513205,1.0,0.0,0.5008662487854831,0.11666239305035332,0.032323526103272014,0.17847257249488202,0.9805027559613995,0.05671230794620852,0.2942083986325009,0.01840522322238951,11.783510226403472,0.7279525707185336,4.658501891986926,3858.9371930396724
SHA,41.34375_-122.21875,41.34375,-122.21875,0.4276434011301625,60.903348262357824,282.98690225664467,2090.070107792232,1643.9353410414906,2511.086739641178,0.11306066817583983,0.17344495795799666,0.008039551321346362,464.8460362222855,2.014829030907583,0.3816570314285614,0.010565705148026816,0.1411673826841245,0.0009618101887804287,0.0,0.25612478187513205,1.0,0.0,0.508939216878997,0.07015650222218114,0.030308734939175498,0.1334200779568303,0.9798004091917941,0.09900061332416676,0.29494700620508285,0.0029888228109010706,15.167466672220991,0.643677281003749,4.835531760400554,3979.8282588413144
SHA,41.34375_-122.15625,41.34375,-122.15625,0.5293050858328205,238.8696178461656,429.97512492556206,2219.2991447885997,1187.8755584125256,3601.3084679259196,0.1864433502616224,0.22562749988622938,0.012200153518467564,430.1333711739466,3.189351515494894,0.3674212519957074,0.015889890799772627,0.18944573923225996,0.006880709019953329,0.0,0.25612478187513205,1.0,0.0,0.5486984772687175,0.09730217111586936,0.03180786478785907,0.14924591486303793,0.9804898823667112,0.05760162044175218,0.29455594391477,0.01454465907550148,12.10003215865654,0.7289795776682205,4.67293102480718,3912.4875744927353
SHA,41.34375_-122.09375,41.34375,-122.09375,0.5851749989483435,380.1823522615363,439.5521525669753,2826.5166908501155,910.1731202278834,4102.340630057241,0.2034243675632219,0.2771608457805789,0.01118823209027464,421.9541142894802,3.423679897307037,0.3319056488086535,0.016244699295986237,0.19909494843244627,0.008383778702127734,0.0,0.25612478187513205,1.0,0.0,0.49797495335055997,0.12214162756222323,0.032622633523253966,0.18375811673159312,0.9805393067023651,0.05518616305257948,0.2941485223516732,0.020489375463095694,11.561849876083341,0.7321216014766162,4.646149644503822,3849.137858877897
SHA,41.34375_-121.90625,41.34375,-121.90625,0.5775847304654428,368.74447423155453,433.72930146272915,2858.0849952550016,899.4472712209783,4115.926210699141,0.20090993918357292,0.2786401966882688,0.01087603151504909,423.2679391278343,3.3766496588345865,0.3365241581256065,0.016152797550264525,0.19591553539885742,0.0077475144162834336,0.0,0.25612478187513205,1.0,0.0,0.4840167528068964,0.12239110759127227,0.032492208251719,0.18752399130243796,0.9805248249202106,0.05613955063662735,0.2940700252055905,0.01970534451419307,11.684222817613406,0.7278522748642287,4.652073274714754,3860.3984567545194
SHA,41.34375_-121.84375,41.34375,-121.84375,0.5087540738255911,300.2342841731891,365.5455162360751,3144.8816499719064,927.058709326685,4055.5248612629625,0.16786443837316797,0.28354785315501657,0.008390607747036656,440.21627089774023,2.7865142597769617,0.3314839287782999,0.013845981027106321,0.175688818706882,0.0035109246339975362,0.0,0.25612478187513205,1.0,0.0,0.42737752580318844,0.11098548557671982,0.031350259654900264,0.2065445383641135,0.980221911953257,0.0712022950935055,0.2938833583279473,0.011464181528809358,13.003762797040508,0.6883955397932774,4.732419566036943,3914.6898430261467
SHA,41.34375_-121.78125,41.34375,-121.78125,0.8701574527180056,443.44414104789075,596.5920503252481,1657.8432515232466,1056.0109190120338,3958.830365257358,0.29442277154861735,0.24077502076471466,0.024230980524766743,368.1360987398354,5.341845557775341,0.38046708887203307,0.024295003962973093,0.26453631082389717,0.0542018382526152,0.0,0.25612478187513205,1.0,0.0,0.659543922562623,0.1328382695926273,0.03950038907576329,0.13896493075859423,0.9812630838993082,0.0348909141677395,0.29451317959593415,0.05691474300973349,8.56385685276551,0.8096611177005258,4.363548127017184,3753.607709814948
SHA,41.34375_-121.71875,41.34375,-121.71875,0.858000113679179,430.09228890114,593.2424795950009,1596.7896362421322,1103.8908495504982,3884.905075491504,0.2905351418098403,0.2414698002278026,0.02387704801510081,370.58136874718554,5.265439182347178,0.38405463227483394,0.024264352400946942,0.27007096395019525,0.052607482022147524,0.0,0.25612478187513205,1.0,0.0,0.6692680462974929,0.1296377684576082,0.0390686730186667,0.13649592661894625,0.9812562813755697,0.03517059189532455,0.2945725778551811,0.05464210900922379,8.625136801871303,0.8097251809436932,4.379062949182391,3772.577904292668
SHA,41.28125_-122.28125,41.28125,-122.28125,0.6320121988765598,391.358130659066,474.9706690352766,2533.6848220474294,966.0910651378193,4043.82723870356,0.221288893241016,0.27040808034978103,0.01305868472120659,412.1522833407193,3.7774740810596286,0.3420709718105287,0.017814441351388148,0.21745424127829396,0.012858960856583713,0.0,0.25612478187513205,1.0,0.0,0.5400696432334764,0.12394717106798663,0.033489695390833754,0.16959841011160876,0.9807200754196169,0.04876640676021967,0.29429787951087355,0.026081983242381885,10.872645731708594,0.7522813556102252,4.596724382149085,3840.696249806003
SHA,41.28125_-122.21875,41.28125,-122.21875,0.5003431017142166,285.0888809502481,355.0567319267913,3148.6722357624785,947.6089988795724,4022.820745228965,0.16293241047238802,0.28334116328353187,0.008110909892777293,442.6320230994303,2.7052459075267326,0.33264437316469425,0.0135834978430017,0.1743300966457639,0.003156678459983082,0.0,0.25612478187513205,1.0,0.0,0.4223484124455956,0.10799904421286761,0.031226674087611237,0.20849324511010203,0.9801805373472402,0.07389672041114426,0.29387801941265657,0.010433047928192326,13.185648101235465,0.6834340727097868,4.742428990085921,3921.6166204280453
SHA,41.28125_-122.15625,41.28125,-122.15625,0.694728614608552,437.8798133756889,510.5824478918835,2453.0277875297165,900.1375716055592,4146.843521724381,0.24284589693094263,0.2656600687862078,0.015211157421025967,400.0588152057783,4.195874322571651,0.34047829548485803,0.019221769239290917,0.22229477467182227,0.019051069021650473,0.0,0.25612478187513205,1.0,0.0,0.55503741015359,0.13217843766013596,0.034844806813435616,0.16832448492824478,0.9808596457446085,0.044042759450181004,0.2942633863666987,0.034414136173992686,10.185167601736419,0.7677008080380294,4.534859134318006,3792.1704137229985
SHA,41.28125_-121.84375,41.28125,-121.84375,0.7305040689693629,428.1939683981374,532.2884092417278,2181.48617192784,991.1307870278557,4026.0294623399886,0.254005593342878,0.26113827196370054,0.017086195371086344,393.25135598143714,4.448762774261323,0.35442312923975244,0.020476337888712504,0.2394150964987075,0.024671914191398994,0.0,0.25612478187513205,1.0,0.0,0.5996510722798601,0.13158721515222194,0.03561324460208692,0.15362695981500957,0.9809681547617443,0.041107440885940774,0.2944489153155254,0.03871706188658884,9.759810975023923,0.7807699256559933,4.506184383716096,3789.8033051353095
SHA,41.28125_-121.78125,41.28125,-121.78125,0.6467984339888087,381.32307182468935,487.95010121210385,2409.885099287177,995.6361633108944,4010.3677867460706,0.22767433355333355,0.26736658841899696,0.013844899187235797,408.4699775941232,3.9132335752409064,0.35406839405366414,0.01865352117359361,0.22373481635446035,0.01480190435794448,0.0,0.25612478187513205,1.0,0.0,0.5373019712537856,0.1238198340076903,0.03381572044217361,0.16892052572556368,0.9807789831623314,0.04731306792124256,0.2942344866848592,0.02776657820791448,10.670255123453604,0.7574926503001018,4.579391150648192,3853.217215881844
SHA,41.28125_-121.71875,41.28125,-121.71875,0.759297374867645,407.28979384083067,552.2414644925606,1927.2712850368277,1043.2123212617462,3965.94579956168,0.26425255341917686,0.24898588307849878,0.019058954997617613,386.91916084644816,4.686651549598216,0.3734655163983888,0.021884131028514976,0.2469506827986238,0.031962722035459606,0.0,0.25612478187513205,1.0,0.0,0.5965203418048586,0.12673633400659906,0.03643670916468638,0.15234733494710248,0.9810651894476417,0.03941119368500118,0.2943453639974753,0.041837444530352,9.47490033365222,0.7880320963600033,4.46168461101408,3816.6443889317507
SHA,41.59375_-121.71875,41.59375,-121.71875,0.6700621221270253,276.8957582524233,558.3207654149963,1136.4820684013416,1488.4622503865455,3124.2617261215732,0.24706334266361663,0.19480846872725513,0.02336907960861651,396.3969301789775,4.4433363473403436,0.39512323375440983,0.021248220714437823,0.25980109189715217,0.02973916009778477,0.0,0.25612478187513205,1.0,0.0,0.762663047266741,0.09740769018719023,0.03468631963124549,0.10707642677905146,0.9810720625886389,0.03901542900005739,0.29520046976926784,0.03197856774773852,9.650280063126017,0.8006960043228404,4.508607061821504,3877.1624659783415
SHA,41.59375_-121.65625,41.59375,-121.65625,0.4930765187017934,125.4578815224086,437.5520938883002,1274.1500768455521,1740.9504803283394,2511.3060607351304,0.17286262275777906,0.17385929085576038,0.014562528801038912,436.8159754403812,3.016500037548705,0.40039347331927344,0.015677296769929624,0.2121254860115584,0.006530621668354895,0.0,0.25612478187513205,1.0,0.0,0.6630873607720428,0.07776187955909786,0.0312899890695666,0.11069928528616899,0.9805358856202392,0.05770840297469805,0.29521860291375535,0.010359192623442334,12.342191922345172,0.7417037797451739,4.703077423462593,3958.287831880586
SHA,41.53125_-121.65625,41.53125,-121.65625,0.7378179824074629,374.4577163539622,560.2147601872692,1615.50422466903,1196.4928220249412,3699.5478021256627,0.2620356052835387,0.22791369769515124,0.02125034732679006,387.9102796024939,4.686153633350745,0.3731495669178965,0.0216792018631302,0.2524323504367314,0.033628405499268675,0.0,0.25612478187513205,1.0,0.0,0.6752803993323383,0.11551093739818416,0.03610147640958925,0.12984521912483968,0.9810815464191273,0.03851839948799434,0.2947483536318593,0.03992305622087584,9.405634918650327,0.796028429784985,4.464968293684114,3822.949215373357
SHA,41.65625_-120.34375,41.65625,-120.34375,0.6743243341787203,178.26889981102644,608.637876853397,384.8286508733982,2194.9854551574617,1751.5599261270281,0.2575448097283249,0.12388977211997121,0.0391408469509242,389.12213099477356,4.826165618728131,0.4230773681453217,0.021171369976554975,0.3047713790027545,0.05258896803799999,0.0,0.25612478187513205,1.0,0.0,1.1641374475270034,0.07899266994033498,0.034875896709396836,0.05825968284834546,0.9813484974075546,0.0330268478779712,0.2962503599984686,0.03364004505759609,8.95837400527903,0.8332611906349474,4.447963276365034,3905.771384121196
SHA,41.65625_-120.28125,41.65625,-120.28125,0.6757209078166863,272.6532767615969,569.4257911288445,1070.9208456914453,1460.977692260417,3168.9727876798165,0.25191988069621385,0.17217125933219382,0.025682920294581288,393.3512674904276,4.563134461411505,0.3937910878439517,0.021183091486288802,0.24536216556838147,0.033136925268142936,0.0,0.25612478187513205,1.0,0.0,0.76175940504201,0.09533952483993635,0.03489308233998229,0.10387189264348778,0.9811095625441074,0.03788903154238254,0.2951764172277259,0.033619455631974916,9.611038376537119,0.8006859090617883,4.474478796782402,3883.409411157523
SHA,41.59375_-120.40625,41.59375,-120.40625,0.7479524222904292,215.4229495025549,624.7331825736242,375.33012619486885,2217.1198716659283,1806.6053960349059,0.2738053989027967,0.137748798691866,0.04061493187324519,379.56971795529336,5.152045419304578,0.4187560821436364,0.02202015442993019,0.341425939629492,0.07044066138431435,0.0,0.25612478187513205,1.0,0.0,1.1831397649676663,0.08328671475965935,0.036219297998129084,0.059185377544711815,0.9814737846432734,0.03132651401292239,0.2962286090951466,0.041368323077083484,8.444456542739267,0.8418013642798834,4.406454824839379,3903.9325683318843
SHA,41.59375_-120.34375,41.59375,-120.34375,0.6366243924835296,151.74352624819315,594.1446343080839,354.549622610028,2327.6894965728693,1508.403303681911,0.24440941323059415,0.11769481112028449,0.037486786984826215,396.88357881862225,4.559773093990093,0.42321715942154353,0.019940116953571924,0.3059502523200103,0.04408259596318571,0.0,0.25612478187513205,1.0,0.0,1.1955111228310473,0.07558391688591504,0.033981551067432565,0.05482365735662666,0.9812967909706226,0.034021606993828744,0.29636362726581794,0.028562536193060553,9.306593877504087,0.8291850034356383,4.486972422966163,3925.1991351092497
SHA,41.59375_-120.28125,41.59375,-120.28125,0.4525395619067299,54.65237167196285,410.7148658753556,808.9992148073758,2144.4867295872305,1616.5171913121849,0.1480964983470457,0.11543993849733393,0.01564580558370731,448.5691591669287,2.637914293636565,0.41869508257544324,0.013398087564608786,0.1901564490225715,0.004117718037999232,0.0,0.25612478187513205,1.0,0.0,0.7560430090982818,0.06631288892746197,0.030688304811644824,0.08242309891215473,0.9804166084010272,0.06279706336392807,0.29574222773356756,0.006100161814052168,13.321149691996093,0.7280117725778666,4.746410558102926,3978.1605057975075
SHA,41.46875_-120.34375,41.46875,-120.34375,0.5120536013583498,73.7130869634029,518.990437541516,362.7367976886705,2520.6039773586017,1119.0653995495493,0.19213865982708525,0.09958549212481074,0.02783304840447248,426.11073353904544,3.5055739036462024,0.432148541426582,0.016130043742496946,0.26375255509885726,0.016207668673626413,0.0,0.25612478187513205,1.0,0.0,1.077499079792304,0.06691763304532398,0.03162715406544271,0.055787369734255104,0.980961241013082,0.04247702782055532,0.29634908350033007,0.013151189188393319,11.192856359355217,0.7937722078158107,4.6281025592441,3967.7436604270843
