epoch,loss,cal_kge,lr,epoch_s
3.600000000000000000e+01,1.646274805275930175e-01,8.879013870132541619e-01,1.467896118546695844e-04,4.994109392166137695e+00
3.700000000000000000e+01,1.643837031183971176e-01,nan,1.366256767374129618e-04,1.746155500411987305e+00
3.800000000000000000e+01,1.611973613811036043e-01,9.070033201059403138e-01,1.266693921926709883e-04,5.003793001174926758e+00
3.900000000000000000e+01,1.612607601305676708e-01,nan,1.169509951293766308e-04,1.741008043289184570e+00
4.000000000000000000e+01,1.614260808564722538e-01,8.941531062717253953e-01,1.075000000000000651e-04,4.998941898345947266e+00
4.100000000000000000e+01,1.623278925091856117e-01,nan,9.834510916612681619e-05,1.766565799713134766e+00
4.200000000000000000e+01,1.565399342216551304e-01,9.100238214269016357e-01,8.951412573032893659e-05,4.992873907089233398e+00
4.300000000000000000e+01,1.601446388910214014e-01,nan,8.103386909905629378e-05,1.747732162475585938e+00
4.400000000000000000e+01,1.563943908549845219e-01,8.803897979399474272e-01,7.293009353298048189e-05,4.994059324264526367e+00
4.500000000000000000e+01,1.607941161427232923e-01,nan,6.522740993215205680e-05,1.743228197097778320e+00
4.600000000000000000e+01,1.574067802478869849e-01,8.977848126512565363e-01,5.794921109350526894e-05,4.990312576293945312e+00
4.700000000000000000e+01,1.542975280123452253e-01,nan,5.111760066770328547e-05,1.749238491058349609e+00
4.800000000000000000e+01,1.536193207527200288e-01,9.048167660925936495e-01,4.475332603107722045e-05,4.997908830642700195e+00
4.900000000000000000e+01,1.540979329082700910e-01,nan,3.887571527652621017e-05,1.743040561676025391e+00
5.000000000000000000e+01,1.615872775307959919e-01,8.947650472112442799e-01,3.350261851473466056e-05,4.986300468444824219e+00
5.100000000000000000e+01,1.502791839755243664e-01,nan,2.865035366397240769e-05,1.744968175888061523e+00
5.200000000000000000e+01,1.517820042144093218e-01,8.987669361713787053e-01,2.433365689311366067e-05,4.993604898452758789e+00
5.300000000000000000e+01,1.525439342173437185e-01,nan,2.056563786837625269e-05,1.753118276596069336e+00
5.400000000000000000e+01,1.554995213842226276e-01,9.142172688143135328e-01,1.735773993969615434e-05,4.996857404708862305e+00
5.500000000000000000e+01,1.511840567303200655e-01,nan,1.471970538765005885e-05,1.758771419525146484e+00
5.600000000000000000e+01,1.538399997063809033e-01,9.033170434870212429e-01,1.265954583646914987e-05,5.005875110626220703e+00
5.700000000000000000e+01,1.557772954822414513e-01,nan,1.118351792299985141e-05,1.739572525024414062e+00
5.800000000000000000e+01,1.539420190060304394e-01,9.083406854738668157e-01,1.029610429550334636e-05,4.984394073486328125e+00
5.900000000000000000e+01,1.513876473634607200e-01,nan,1.000000000000000082e-05,1.745703697204589844e+00
