basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
SCC,Physics (noah),-0.1,1.0,259.4188,111.5614,46.9951,4.8332,-20.3836,-25.3878,-13.9602,-25.3663
ISB,Physics (noah),-0.1,1.0,787.7767,432.63,142.8045,14.0774,-22.5335,-28.9358,-26.6575,-30.1903
SHA,Physics (noah),-0.1,2.0,3687.6067,1144.4149,645.8036,81.1908,-20.2793,-28.567,-15.6491,-25.9085
BND,Physics (noah),-0.1,2.0,4940.5764,1484.1015,919.9656,87.8013,-21.5549,-28.8651,-17.6146,-26.8933
ORO,Physics (noah),-0.1,2.0,2972.5286,857.1073,602.3775,36.734,-20.4238,-33.2474,-14.1062,-31.7316
YRS,Physics (noah),-0.1,2.0,1772.6686,584.2053,328.6994,29.0937,-17.9879,-33.844,-3.1363,-28.9763
FOL,Physics (noah),-0.1,2.0,1966.5868,660.7217,389.4779,24.3205,-20.6023,-34.7569,-9.6674,-34.4695
MKM,Physics (noah),-0.1,2.0,557.5003,233.6232,102.7253,5.9839,-20.9239,-37.5181,-18.7167,-46.4198
NHG,Physics (noah),-0.1,2.0,108.3562,34.8125,24.041,1.1275,-26.8272,-27.1837,-27.4812,-26.2354
NML,Physics (noah),-0.1,2.0,843.7348,409.7921,156.3813,9.5112,-20.977,-36.9681,-29.5163,-44.7558
TLG,Physics (noah),-0.1,2.0,1252.6858,682.6712,280.7027,10.3759,-21.6133,-33.5616,-17.1679,-42.2325
MRC,Physics (noah),-0.1,2.0,735.3838,370.9024,145.133,6.487,-22.131,-35.5857,-29.4504,-39.4274
MIL,Physics (noah),-0.1,2.0,1080.373,649.7362,248.2076,11.0065,-23.1061,-32.3253,-23.636,-44.6353
PNF,Physics (noah),-0.1,2.0,928.8602,586.7246,214.4546,11.3901,-23.4686,-32.8115,-33.5307,-39.0507
TRM,Physics (noah),-0.1,2.0,252.302,119.3453,49.4504,2.9265,-25.1295,-40.1444,-29.3532,-41.0128
SCC,Physics (noah),-0.1,2.0,255.0148,103.3068,48.7729,4.5279,-21.7352,-30.9085,-10.7054,-30.0815
ISB,Physics (noah),-0.1,2.0,768.7986,385.943,130.9453,12.5707,-24.3997,-36.6047,-32.7482,-37.6618
SHA,Physics (noah),-0.1,3.0,3628.8405,1097.2897,640.5273,78.684,-21.5498,-31.5085,-16.3383,-28.1961
BND,Physics (noah),-0.1,3.0,4852.195,1422.3885,909.7699,84.8948,-22.9582,-31.8231,-18.5276,-29.3134
ORO,Physics (noah),-0.1,3.0,2925.2484,814.2744,596.6895,35.1476,-21.6895,-36.5833,-14.9173,-34.6797
YRS,Physics (noah),-0.1,3.0,1749.703,544.5634,329.7706,27.7256,-19.0504,-38.3331,-2.8207,-32.3163
FOL,Physics (noah),-0.1,3.0,1934.3471,608.0742,391.5846,23.016,-21.9039,-39.9556,-9.1788,-37.9843
MKM,Physics (noah),-0.1,3.0,548.9416,198.353,110.3825,5.2322,-22.1378,-46.951,-12.6577,-53.1498
NHG,Physics (noah),-0.1,3.0,105.6595,33.8036,23.4109,1.0953,-28.6483,-29.2939,-29.3819,-28.3386
NML,Physics (noah),-0.1,3.0,831.0668,345.6525,157.1491,8.1132,-22.1635,-46.8337,-29.1702,-52.8763
TLG,Physics (noah),-0.1,3.0,1232.398,586.7278,242.0078,8.8148,-22.8828,-42.8989,-28.5863,-50.924
MRC,Physics (noah),-0.1,3.0,722.83,318.3005,143.2447,6.0454,-23.4603,-44.7211,-30.3683,-43.5512
MIL,Physics (noah),-0.1,3.0,1057.8676,576.1899,228.736,9.6183,-24.7079,-39.9856,-29.6267,-51.6179
PNF,Physics (noah),-0.1,3.0,908.226,516.2869,197.6357,9.5621,-25.1687,-40.8776,-38.7437,-48.8327
TRM,Physics (noah),-0.1,3.0,246.886,103.5034,49.324,2.6883,-26.7367,-48.0896,-29.5338,-45.8139
SCC,Physics (noah),-0.1,3.0,250.52,97.3218,49.401,4.3372,-23.1147,-34.9113,-9.5555,-33.0262
ISB,Physics (noah),-0.1,3.0,750.6033,344.4445,132.345,11.5693,-26.189,-43.4212,-32.0293,-42.6279
SHA,Physics (noah),-0.1,4.0,3570.1574,1062.3558,633.3409,76.8606,-22.8184,-33.689,-17.2769,-29.86
BND,Physics (noah),-0.1,4.0,4764.3333,1376.0907,896.9672,82.7792,-24.3533,-34.0422,-19.6741,-31.0749
ORO,Physics (noah),-0.1,4.0,2877.7227,787.3553,587.399,34.135,-22.9618,-38.6797,-16.242,-36.5616
YRS,Physics (noah),-0.1,4.0,1726.1137,520.9488,327.9052,26.9126,-20.1417,-41.0072,-3.3704,-34.3009
FOL,Physics (noah),-0.1,4.0,1901.6375,571.8309,389.4019,22.1791,-23.2245,-43.5345,-9.685,-40.2395
MKM,Physics (noah),-0.1,4.0,540.0081,171.4024,114.0504,4.8018,-23.405,-54.1589,-9.7555,-57.0038
NHG,Physics (noah),-0.1,4.0,103.0141,32.8366,22.8006,1.0651,-30.4347,-31.3166,-31.2228,-30.3163
NML,Physics (noah),-0.1,4.0,818.6493,291.5081,167.6638,7.332,-23.3265,-55.1619,-24.4311,-57.4134
TLG,Physics (noah),-0.1,4.0,1214.7754,489.3358,237.8796,6.8815,-23.9856,-52.3773,-29.8045,-61.6873
MRC,Physics (noah),-0.1,4.0,711.1986,269.589,145.1764,5.7906,-24.692,-53.1807,-29.4293,-45.9298
MIL,Physics (noah),-0.1,4.0,1037.7009,497.8774,204.9546,6.8675,-26.1433,-48.1425,-36.9433,-65.4553
PNF,Physics (noah),-0.1,4.0,889.9321,443.8978,169.7475,8.3842,-26.676,-49.1672,-47.3875,-55.1358
TRM,Physics (noah),-0.1,4.0,241.6379,91.1549,50.7821,2.5425,-28.2941,-54.2828,-27.4507,-48.7542
SCC,Physics (noah),-0.1,4.0,246.0361,92.87,49.2931,4.2056,-24.4908,-37.8887,-9.7531,-35.0588
ISB,Physics (noah),-0.1,4.0,733.4691,308.4619,138.6452,10.7854,-27.8739,-49.3318,-28.7936,-46.5151
SHA,Physics (noah),0.0,0.0,4625.6599,1602.0818,765.6157,109.5818,0.0,0.0,0.0,0.0
BND,Physics (noah),0.0,0.0,6298.1347,2086.3203,1116.6606,120.1002,0.0,0.0,0.0,0.0
ORO,Physics (noah),0.0,0.0,3735.4506,1284.0053,701.3053,53.8081,0.0,0.0,0.0,0.0
YRS,Physics (noah),0.0,0.0,2161.471,883.0717,339.3422,40.9634,0.0,0.0,0.0,0.0
FOL,Physics (noah),0.0,0.0,2476.8803,1012.7078,431.16,37.1132,0.0,0.0,0.0,0.0
MKM,Physics (noah),0.0,0.0,705.0172,373.9051,126.3793,11.168,0.0,0.0,0.0,0.0
NHG,Physics (noah),0.0,0.0,148.0826,47.8086,33.1514,1.5285,0.0,0.0,0.0,0.0
NML,Physics (noah),0.0,0.0,1067.7082,650.1344,221.8687,17.2167,0.0,0.0,0.0,0.0
TLG,Physics (noah),0.0,0.0,1598.0851,1027.5254,338.8813,17.9615,0.0,0.0,0.0,0.0
MRC,Physics (noah),0.0,0.0,944.3861,575.808,205.7176,10.7095,0.0,0.0,0.0,0.0
MIL,Physics (noah),0.0,0.0,1405.0186,960.0867,325.0322,19.8799,0.0,0.0,0.0,0.0
PNF,Physics (noah),0.0,0.0,1213.6978,873.2516,322.6373,18.6878,0.0,0.0,0.0,0.0
TRM,Physics (noah),0.0,0.0,336.9845,199.3886,69.9966,4.9613,0.0,0.0,0.0,0.0
SCC,Physics (noah),0.0,0.0,325.8359,149.5218,54.6202,6.4759,0.0,0.0,0.0,0.0
ISB,Physics (noah),0.0,0.0,1016.9255,608.7875,194.709,20.1654,0.0,0.0,0.0,0.0
SHA,Physics (noah),0.0,1.0,4561.1137,1476.277,776.2453,101.8892,-1.3954,-7.8526,1.3884,-7.02
BND,Physics (noah),0.0,1.0,6197.5874,1929.0245,1124.8894,111.3081,-1.5965,-7.5394,0.7369,-7.3207
ORO,Physics (noah),0.0,1.0,3688.2668,1132.9702,724.8793,47.5782,-1.2631,-11.7628,3.3614,-11.578
YRS,Physics (noah),0.0,1.0,2140.2523,772.3639,370.5093,37.2046,-0.9817,-12.5367,9.1846,-9.1762
FOL,Physics (noah),0.0,1.0,2443.1398,894.7946,456.9854,32.2771,-1.3622,-11.6434,5.9897,-13.0307
MKM,Physics (noah),0.0,1.0,695.1386,330.3049,117.0801,8.9694,-1.4012,-11.6608,-7.3581,-19.6866
NHG,Physics (noah),0.0,1.0,144.3927,46.286,32.2607,1.4824,-2.4918,-3.1848,-2.6868,-3.016
NML,Physics (noah),0.0,1.0,1051.4068,578.9975,211.767,14.6651,-1.5268,-10.9419,-4.553,-14.8204
TLG,Physics (noah),0.0,1.0,1569.1561,936.4921,342.3916,14.7855,-1.8102,-8.8595,1.0358,-17.6819
MRC,Physics (noah),0.0,1.0,927.2612,516.656,196.0145,9.0157,-1.8133,-10.2729,-4.7167,-15.8154
MIL,Physics (noah),0.0,1.0,1375.8583,890.2159,304.3831,16.8509,-2.0754,-7.2775,-6.3529,-15.2368
PNF,Physics (noah),0.0,1.0,1186.0848,810.1238,270.9451,17.1236,-2.2751,-7.229,-16.0218,-8.3702
TRM,Physics (noah),0.0,1.0,329.6517,177.1845,64.8787,4.3324,-2.176,-11.1361,-7.3117,-12.6766
SCC,Physics (noah),0.0,1.0,320.9071,137.0011,57.5443,5.8902,-1.5127,-8.3738,5.3536,-9.0444
ISB,Physics (noah),0.0,1.0,994.1717,547.3779,178.2661,17.447,-2.2375,-10.0872,-8.4449,-13.4804
SHA,Physics (noah),0.0,2.0,4495.3977,1391.0573,776.3918,97.1644,-2.8161,-13.1719,1.4075,-11.3316
BND,Physics (noah),0.0,2.0,6095.9499,1820.8894,1120.579,105.8695,-3.2102,-12.7224,0.3509,-11.849
ORO,Physics (noah),0.0,2.0,3637.5373,1043.9013,727.6907,44.2124,-2.6212,-18.6996,3.7623,-17.8332
YRS,Physics (noah),0.0,2.0,2117.5323,693.1922,385.0485,34.3696,-2.0328,-21.5022,13.4691,-16.0969
FOL,Physics (noah),0.0,2.0,2408.4557,805.9035,469.6996,29.54,-2.7625,-20.4209,8.9386,-20.4057
MKM,Physics (noah),0.0,2.0,685.693,285.2713,123.569,7.4666,-2.7409,-23.7049,-2.2237,-33.1432
NHG,Physics (noah),0.0,2.0,140.8097,44.9572,31.3897,1.4409,-4.9114,-5.9642,-5.3142,-5.7287
NML,Physics (noah),0.0,2.0,1036.4894,499.8062,186.9761,11.7716,-2.9239,-23.1226,-15.7267,-31.6268
TLG,Physics (noah),0.0,2.0,1542.7954,833.1462,330.7202,12.837,-3.4597,-18.9172,-2.4083,-28.5305
MRC,Physics (noah),0.0,2.0,911.4497,454.1122,174.2564,7.9715,-3.4876,-21.1348,-15.2934,-25.5663
MIL,Physics (noah),0.0,2.0,1348.5435,807.7519,299.1554,13.8897,-4.0195,-15.8668,-7.9613,-30.1323
PNF,Physics (noah),0.0,2.0,1160.502,732.2138,262.2721,14.3756,-4.383,-16.1509,-18.7099,-23.0749
TRM,Physics (noah),0.0,2.0,323.0037,154.042,62.1589,3.7644,-4.1488,-22.7428,-11.1974,-24.125
SCC,Physics (noah),0.0,2.0,315.831,127.1547,59.6971,5.5176,-3.0706,-14.9591,9.295,-14.7981
ISB,Physics (noah),0.0,2.0,972.0662,489.7152,161.6446,15.4728,-4.4113,-19.5589,-16.9814,-23.2707
SHA,Physics (noah),0.0,3.0,4429.3455,1333.6698,771.221,94.1705,-4.244,-16.754,0.7321,-14.0637
BND,Physics (noah),0.0,3.0,5994.3722,1746.3963,1109.7204,102.3966,-4.8231,-16.293,-0.6215,-14.7407
ORO,Physics (noah),0.0,3.0,3585.0324,992.0685,722.1855,42.3379,-4.0268,-22.7364,2.9773,-21.317
YRS,Physics (noah),0.0,3.0,2093.539,645.7545,387.8143,32.7555,-3.1429,-26.8741,14.2841,-20.0373
FOL,Physics (noah),0.0,3.0,2373.0633,743.2594,473.3802,27.9663,-4.1914,-26.6067,9.7922,-24.6461
MKM,Physics (noah),0.0,3.0,676.395,243.7508,132.7912,6.5246,-4.0598,-34.8095,5.0736,-41.578
NHG,Physics (noah),0.0,3.0,137.3653,43.7635,30.5606,1.4034,-7.2373,-8.461,-7.8149,-8.1843
NML,Physics (noah),0.0,3.0,1022.6412,423.7602,189.4166,9.9847,-4.2209,-34.8196,-14.6267,-42.0058
TLG,Physics (noah),0.0,3.0,1520.35,720.0561,290.2373,11.6795,-4.8643,-29.9233,-14.3543,-34.9745
MRC,Physics (noah),0.0,3.0,896.9499,391.2533,172.1834,7.3838,-5.023,-32.0514,-16.3011,-31.0535
MIL,Physics (noah),0.0,3.0,1323.2132,719.2703,277.7533,11.9935,-5.8224,-25.0828,-14.5459,-39.6703
PNF,Physics (noah),0.0,3.0,1137.3135,647.0741,243.543,11.9207,-6.2935,-25.9006,-24.5149,-36.2115
TRM,Physics (noah),0.0,3.0,316.6991,134.1091,62.4436,3.4412,-6.0197,-32.7398,-10.7906,-30.6387
SCC,Physics (noah),0.0,3.0,310.6223,120.0131,60.5087,5.2866,-4.6691,-19.7354,10.7808,-18.3657
ISB,Physics (noah),0.0,3.0,950.9231,438.2358,164.9063,14.149,-6.4904,-28.015,-15.3062,-29.8352
SHA,Physics (noah),0.0,4.0,4363.2154,1292.1005,763.3341,92.0344,-5.6737,-19.3487,-0.298,-16.013
BND,Physics (noah),0.0,4.0,5893.2247,1691.3963,1095.4231,99.9086,-6.429,-18.9292,-1.9019,-16.8123
ORO,Physics (noah),0.0,4.0,3531.8498,959.8995,712.3116,41.1614,-5.4505,-25.2418,1.5694,-23.5033
YRS,Physics (noah),0.0,4.0,2068.7202,617.8342,386.6224,31.8252,-4.2911,-30.0358,13.9329,-22.3083
FOL,Physics (noah),0.0,4.0,2336.9822,700.353,471.7882,26.9894,-5.6482,-30.8435,9.423,-27.2783
MKM,Physics (noah),0.0,4.0,666.6154,211.7912,137.5316,5.9879,-5.4469,-43.357,8.8245,-46.3833
NHG,Physics (noah),0.0,4.0,133.9893,42.6202,29.7753,1.3673,-9.5172,-10.8523,-10.1838,-10.5453
NML,Physics (noah),0.0,4.0,1008.8553,358.7143,202.5193,8.9832,-5.5121,-44.8246,-8.7211,-47.8227
TLG,Physics (noah),0.0,4.0,1500.4319,604.7727,283.0639,9.6334,-6.1106,-41.1428,-16.4711,-46.3661
MRC,Physics (noah),0.0,4.0,883.2608,332.6838,178.2658,7.0454,-6.4725,-42.2231,-13.3444,-34.2132
MIL,Physics (noah),0.0,4.0,1300.1269,624.5362,249.0415,10.2542,-7.4655,-34.95,-23.3794,-48.4196
