epoch,loss,cal_kge,lr,epoch_s
3.400000000000000000e+01,1.837764346661666937e-01,9.201546861367898567e-01,1.676164267748710471e-04,9.504379749298095703e+00
3.500000000000000000e+01,1.837532977159652414e-01,nan,1.571303300075441948e-04,4.921842575073242188e+00
3.600000000000000000e+01,1.862010664513541469e-01,8.506486283657115344e-01,1.467896118546695844e-04,9.535856485366821289e+00
3.700000000000000000e+01,1.813989862178762846e-01,nan,1.366256767374129618e-04,4.921078205108642578e+00
3.800000000000000000e+01,1.799671525239116554e-01,8.417407227749537091e-01,1.266693921926709883e-04,9.530839920043945312e+00
3.900000000000000000e+01,1.771821229097743922e-01,nan,1.169509951293766308e-04,4.923657178878784180e+00
4.000000000000000000e+01,1.794447609637346563e-01,8.632725828403652324e-01,1.075000000000000651e-04,9.563061714172363281e+00
4.100000000000000000e+01,1.778928900861905804e-01,nan,9.834510916612681619e-05,4.884760141372680664e+00
4.200000000000000000e+01,1.814358066250052748e-01,8.638214268761754688e-01,8.951412573032893659e-05,9.499435663223266602e+00
4.300000000000000000e+01,1.755722073010272388e-01,nan,8.103386909905629378e-05,4.923618793487548828e+00
4.400000000000000000e+01,1.775871204833189554e-01,8.647941698660208676e-01,7.293009353298048189e-05,9.512159347534179688e+00
4.500000000000000000e+01,1.734352874983516035e-01,nan,6.522740993215205680e-05,4.947171449661254883e+00
4.600000000000000000e+01,1.766668515693810282e-01,8.948874542356468620e-01,5.794921109350526894e-05,9.585360050201416016e+00
4.700000000000000000e+01,1.745164120155903997e-01,nan,5.111760066770328547e-05,4.900739192962646484e+00
4.800000000000000000e+01,1.711213786361945877e-01,8.896901900394459384e-01,4.475332603107722045e-05,9.525025606155395508e+00
4.900000000000000000e+01,1.712338483581940241e-01,nan,3.887571527652621017e-05,4.966048717498779297e+00
5.000000000000000000e+01,1.775307106371555033e-01,8.873111029016658158e-01,3.350261851473466056e-05,9.510431528091430664e+00
5.100000000000000000e+01,1.781870812281138305e-01,nan,2.865035366397240769e-05,4.889643192291259766e+00
5.200000000000000000e+01,1.715269057701031274e-01,8.912831051748110189e-01,2.433365689311366067e-05,9.516751527786254883e+00
5.300000000000000000e+01,1.727572861127555370e-01,nan,2.056563786837625269e-05,4.896075487136840820e+00
5.400000000000000000e+01,1.720217179713977584e-01,9.021560877195734518e-01,1.735773993969615434e-05,9.556248903274536133e+00
5.500000000000000000e+01,1.681462986808684168e-01,nan,1.471970538765005885e-05,4.939996957778930664e+00
5.600000000000000000e+01,1.740385957786606541e-01,8.860535746941188284e-01,1.265954583646914987e-05,9.536122322082519531e+00
5.700000000000000000e+01,1.749769831593665781e-01,nan,1.118351792299985141e-05,4.936628103256225586e+00
5.800000000000000000e+01,1.757225186770988712e-01,8.871413394895885096e-01,1.029610429550334636e-05,9.539959907531738281e+00
