epoch,loss,cal_kge,lr,epoch_s
2.400000000000000000e+01,1.971310706188281470e-01,8.933075358431706858e-01,2.733743232625872191e-04,9.466463327407836914e+00
2.500000000000000000e+01,1.911710070756574564e-01,nan,2.632103881453305423e-04,4.880127906799316406e+00
2.600000000000000000e+01,1.946709131718509789e-01,8.461507655877646972e-01,2.528696699924559048e-04,9.466681957244873047e+00
2.700000000000000000e+01,1.888725691371493931e-01,nan,2.423835732251290525e-04,4.979552030563354492e+00
2.800000000000000000e+01,1.924170480213231449e-01,8.435581179461327794e-01,2.317839437745895933e-04,9.459768533706665039e+00
2.900000000000000000e+01,1.862349099376135464e-01,nan,2.211029723671048693e-04,4.861860513687133789e+00
3.000000000000000000e+01,1.876623132266104221e-01,8.668966560524129505e-01,2.103730967617916401e-04,9.502424478530883789e+00
3.100000000000000000e+01,1.894102129153907299e-01,nan,1.996269032382084595e-04,4.955097913742065430e+00
3.200000000000000000e+01,1.824445828484992094e-01,8.841451382494435185e-01,1.888970276328952845e-04,9.531930446624755859e+00
3.300000000000000000e+01,1.901147487676805858e-01,nan,1.782160562254104250e-04,5.016906738281250000e+00
3.400000000000000000e+01,1.806028288685613270e-01,9.082451089610020789e-01,1.676164267748710471e-04,9.649044036865234375e+00
3.500000000000000000e+01,1.812436897307634354e-01,nan,1.571303300075441948e-04,5.010580539703369141e+00
3.600000000000000000e+01,1.744134120332697935e-01,8.978493788726539249e-01,1.467896118546695844e-04,9.643553495407104492e+00
3.700000000000000000e+01,1.780816659641762667e-01,nan,1.366256767374129618e-04,4.982730388641357422e+00
3.800000000000000000e+01,1.790007790033188162e-01,8.699927433013655564e-01,1.266693921926709883e-04,9.764904975891113281e+00
3.900000000000000000e+01,1.767016249812311535e-01,nan,1.169509951293766308e-04,5.095512628555297852e+00
4.000000000000000000e+01,1.787849574142860165e-01,9.033916869315762321e-01,1.075000000000000651e-04,9.674057245254516602e+00
4.100000000000000000e+01,1.772818636770049638e-01,nan,9.834510916612681619e-05,4.989518404006958008e+00
4.200000000000000000e+01,1.768702730639941101e-01,8.860147827057248682e-01,8.951412573032893659e-05,9.538035869598388672e+00
4.300000000000000000e+01,1.754177521603802747e-01,nan,8.103386909905629378e-05,4.963086366653442383e+00
4.400000000000000000e+01,1.735528751483393917e-01,8.865990326743132810e-01,7.293009353298048189e-05,9.559693574905395508e+00
4.500000000000000000e+01,1.699765867346690884e-01,nan,6.522740993215205680e-05,4.945964097976684570e+00
4.600000000000000000e+01,1.794248005478746300e-01,9.091517283164807228e-01,5.794921109350526894e-05,9.560383319854736328e+00
4.700000000000000000e+01,1.759157556936972733e-01,nan,5.111760066770328547e-05,4.965227603912353516e+00
4.800000000000000000e+01,1.686235903762280941e-01,9.044936113541671707e-01,4.475332603107722045e-05,9.640149593353271484e+00
4.900000000000000000e+01,1.777141103003588019e-01,nan,3.887571527652621017e-05,5.031177282333374023e+00
5.000000000000000000e+01,1.718182818860643502e-01,9.047602880819425319e-01,3.350261851473466056e-05,9.550615787506103516e+00
5.100000000000000000e+01,1.715392835645211944e-01,nan,2.865035366397240769e-05,4.970260381698608398e+00
5.200000000000000000e+01,1.752639571204781532e-01,8.846977705401646297e-01,2.433365689311366067e-05,9.586430072784423828e+00
5.300000000000000000e+01,1.702593855766786346e-01,nan,2.056563786837625269e-05,4.999799013137817383e+00
5.400000000000000000e+01,1.754588647228148279e-01,8.821955720527221434e-01,1.735773993969615434e-05,9.580567359924316406e+00
5.500000000000000000e+01,1.673451000307169256e-01,nan,1.471970538765005885e-05,4.953457355499267578e+00
5.600000000000000000e+01,1.750624026171863079e-01,8.927894895481380821e-01,1.265954583646914987e-05,9.532160997390747070e+00
5.700000000000000000e+01,1.703170861324502239e-01,nan,1.118351792299985141e-05,4.977809429168701172e+00
5.800000000000000000e+01,1.691432120795879068e-01,8.803248652391795215e-01,1.029610429550334636e-05,9.545233726501464844e+00
5.900000000000000000e+01,1.684621663557158699e-01,nan,1.000000000000000082e-05,4.996881008148193359e+00
